sample	biorep	gene_id	expected_count
cytoplasm	1	ENSG00000116857.16	4456
cytoplasm	1	ENSG00000116885.18	78
cytoplasm	1	ENSG00000117748.9	6672
cytoplasm	1	ENSG00000117877.10	1224
cytoplasm	1	ENSG00000118432.12	894
cytoplasm	1	ENSG00000118482.11	4316
cytoplasm	1	ENSG00000118689.14	1493.88
cytoplasm	1	ENSG00000119655.10	2942
cytoplasm	1	ENSG00000120594.16	291
cytoplasm	1	ENSG00000120675.5	3592
cytoplasm	1	ENSG00000121653.11	38
cytoplasm	1	ENSG00000121753.12	117
cytoplasm	1	ENSG00000121851.12	767
cytoplasm	1	ENSG00000122687.17	4205
cytoplasm	1	ENSG00000123374.10	11263
cytoplasm	1	ENSG00000123992.19	8880
cytoplasm	1	ENSG00000124103.8	9
cytoplasm	1	ENSG00000124104.18	88
cytoplasm	1	ENSG00000124275.14	4834
cytoplasm	1	ENSG00000124507.10	2531
cytoplasm	1	ENSG00000124508.16	6342
cytoplasm	1	ENSG00000124767.6	8080
cytoplasm	1	ENSG00000125245.12	840
cytoplasm	1	ENSG00000125304.9	8475.25
cytoplasm	1	ENSG00000125870.10	3443
cytoplasm	1	ENSG00000125875.13	5673
cytoplasm	1	ENSG00000126003.6	6976
cytoplasm	1	ENSG00000127838.13	6354
cytoplasm	1	ENSG00000128185.9	1980.62
cytoplasm	1	ENSG00000128311.13	960
cytoplasm	1	ENSG00000128573.24	185
cytoplasm	1	ENSG00000128609.14	769
cytoplasm	1	ENSG00000129158.10	1666
cytoplasm	1	ENSG00000130005.12	806
cytoplasm	1	ENSG00000130413.15	715
cytoplasm	1	ENSG00000130414.11	20165
cytoplasm	1	ENSG00000130520.10	9807
cytoplasm	1	ENSG00000130544.11	1592
cytoplasm	1	ENSG00000130649.9	45
cytoplasm	1	ENSG00000130830.14	262
cytoplasm	1	ENSG00000130881.13	123.66
cytoplasm	1	ENSG00000131069.19	345
cytoplasm	1	ENSG00000131462.7	14405.71
cytoplasm	1	ENSG00000131503.20	12690.06
cytoplasm	1	ENSG00000131979.18	2511
cytoplasm	1	ENSG00000132141.13	46
cytoplasm	1	ENSG00000132432.13	2915
cytoplasm	1	ENSG00000132950.18	654
cytoplasm	1	ENSG00000132952.11	2765
cytoplasm	1	ENSG00000133030.20	10508.91
cytoplasm	1	ENSG00000133138.19	252
cytoplasm	1	ENSG00000133606.10	9037
cytoplasm	1	ENSG00000133805.15	5299
cytoplasm	1	ENSG00000133818.13	2201.55
cytoplasm	1	ENSG00000134001.12	5447
cytoplasm	1	ENSG00000134108.12	4797
cytoplasm	1	ENSG00000134375.10	4618
cytoplasm	1	ENSG00000134516.16	53179
cytoplasm	1	ENSG00000134775.15	6275
cytoplasm	1	ENSG00000135046.13	1224
cytoplasm	1	ENSG00000135211.5	790
cytoplasm	1	ENSG00000135437.9	325.97
cytoplasm	1	ENSG00000135486.17	62920.42
cytoplasm	1	ENSG00000135525.18	19
cytoplasm	1	ENSG00000135617.3	812
cytoplasm	1	ENSG00000135763.9	5145
cytoplasm	1	ENSG00000136051.14	4562
cytoplasm	1	ENSG00000136448.11	17747
cytoplasm	1	ENSG00000137101.12	182
cytoplasm	1	ENSG00000137185.12	2189
cytoplasm	1	ENSG00000137767.13	6727.23
cytoplasm	1	ENSG00000137818.11	91671.12
cytoplasm	1	ENSG00000138764.14	3527
cytoplasm	1	ENSG00000138794.9	2002
cytoplasm	1	ENSG00000139269.2	491
cytoplasm	1	ENSG00000139410.14	220
cytoplasm	1	ENSG00000140153.17	1893
cytoplasm	1	ENSG00000140525.17	12306
cytoplasm	1	ENSG00000140612.13	3420
cytoplasm	1	ENSG00000141012.12	290
cytoplasm	1	ENSG00000141086.17	192
cytoplasm	1	ENSG00000141380.13	14121
cytoplasm	1	ENSG00000141867.17	1966
cytoplasm	1	ENSG00000142347.17	831
cytoplasm	1	ENSG00000143110.11	84
cytoplasm	1	ENSG00000143318.12	36
cytoplasm	1	ENSG00000143412.9	67
cytoplasm	1	ENSG00000143603.18	6533
cytoplasm	1	ENSG00000144026.11	428
cytoplasm	1	ENSG00000144036.15	565
cytoplasm	1	ENSG00000144485.10	83
cytoplasm	1	ENSG00000145012.13	21
cytoplasm	1	ENSG00000145526.11	18
cytoplasm	1	ENSG00000146112.11	15428
cytoplasm	1	ENSG00000146247.13	4339
cytoplasm	1	ENSG00000146670.9	9751
cytoplasm	1	ENSG00000147394.18	235
cytoplasm	1	ENSG00000147443.12	1908
cytoplasm	1	ENSG00000147894.15	465
cytoplasm	1	ENSG00000148331.11	1766
cytoplasm	1	ENSG00000148688.13	1954
cytoplasm	1	ENSG00000148841.16	2544
cytoplasm	1	ENSG00000149115.13	751
cytoplasm	1	ENSG00000149136.8	39181
cytoplasm	1	ENSG00000149646.12	177
cytoplasm	1	ENSG00000149970.15	80
cytoplasm	1	ENSG00000151500.14	2912
cytoplasm	1	ENSG00000151748.14	1857.18
cytoplasm	1	ENSG00000151917.17	58
cytoplasm	1	ENSG00000152785.6	141
cytoplasm	1	ENSG00000153443.12	395
cytoplasm	1	ENSG00000154237.12	7715
cytoplasm	1	ENSG00000154710.17	3003.04
cytoplasm	1	ENSG00000155158.20	216
cytoplasm	1	ENSG00000155324.9	1898
cytoplasm	1	ENSG00000156599.10	11783
cytoplasm	1	ENSG00000156711.16	2309
cytoplasm	1	ENSG00000156876.9	535
cytoplasm	1	ENSG00000157306.14	63.17
cytoplasm	1	ENSG00000157796.17	1054
cytoplasm	1	ENSG00000158169.13	2589
cytoplasm	1	ENSG00000158517.13	15857.98
cytoplasm	1	ENSG00000158805.11	1444
cytoplasm	1	ENSG00000159210.9	4138
cytoplasm	1	ENSG00000159904.11	187.5
cytoplasm	1	ENSG00000160410.14	6224
cytoplasm	1	ENSG00000160563.13	4454.56
cytoplasm	1	ENSG00000161204.11	5502
cytoplasm	1	ENSG00000161328.10	149
cytoplasm	1	ENSG00000162063.12	8427
cytoplasm	1	ENSG00000162337.11	2431
cytoplasm	1	ENSG00000162433.14	25524.22
cytoplasm	1	ENSG00000162576.16	40
cytoplasm	1	ENSG00000162639.15	277
cytoplasm	1	ENSG00000162910.18	2311
cytoplasm	1	ENSG00000162972.10	1055.89
cytoplasm	1	ENSG00000163281.11	1335
cytoplasm	1	ENSG00000163288.13	39
cytoplasm	1	ENSG00000163864.16	59
cytoplasm	1	ENSG00000164104.11	11306
cytoplasm	1	ENSG00000164182.10	274.93
cytoplasm	1	ENSG00000164309.14	55
cytoplasm	1	ENSG00000164620.8	225
cytoplasm	1	ENSG00000164880.15	3472
cytoplasm	1	ENSG00000164978.17	2161
cytoplasm	1	ENSG00000165271.16	6594
cytoplasm	1	ENSG00000165630.13	689
cytoplasm	1	ENSG00000165650.11	3625
cytoplasm	1	ENSG00000165669.13	1478
cytoplasm	1	ENSG00000165752.16	35
cytoplasm	1	ENSG00000165792.17	10244
cytoplasm	1	ENSG00000165804.15	256
cytoplasm	1	ENSG00000165861.13	2966
cytoplasm	1	ENSG00000165914.14	23
cytoplasm	1	ENSG00000166233.14	7115
cytoplasm	1	ENSG00000166260.11	2535
cytoplasm	1	ENSG00000166289.5	3364
cytoplasm	1	ENSG00000166441.12	48744.46
cytoplasm	1	ENSG00000166526.16	3127
cytoplasm	1	ENSG00000166743.9	19
cytoplasm	1	ENSG00000166886.12	6247
cytoplasm	1	ENSG00000167182.14	605
cytoplasm	1	ENSG00000167553.15	84493.51
cytoplasm	1	ENSG00000167699.13	5797
cytoplasm	1	ENSG00000168061.14	853
cytoplasm	1	ENSG00000168273.7	422
cytoplasm	1	ENSG00000168301.12	658
cytoplasm	1	ENSG00000169032.9	11908
cytoplasm	1	ENSG00000169057.21	3494
cytoplasm	1	ENSG00000169251.12	3511
cytoplasm	1	ENSG00000169609.13	1694
cytoplasm	1	ENSG00000169752.16	239
cytoplasm	1	ENSG00000170190.15	59
cytoplasm	1	ENSG00000170417.15	309
cytoplasm	1	ENSG00000170584.10	2094
cytoplasm	1	ENSG00000170852.10	2258
cytoplasm	1	ENSG00000171101.13	243
cytoplasm	1	ENSG00000171307.18	3851
cytoplasm	1	ENSG00000171522.5	1052
cytoplasm	1	ENSG00000171790.15	27
cytoplasm	1	ENSG00000172062.16	1917.63
cytoplasm	1	ENSG00000172081.13	79043
cytoplasm	1	ENSG00000172534.13	5659
cytoplasm	1	ENSG00000172590.18	1583
cytoplasm	1	ENSG00000173077.15	29
cytoplasm	1	ENSG00000173145.11	3780
cytoplasm	1	ENSG00000173218.14	1337
cytoplasm	1	ENSG00000173221.13	5446
cytoplasm	1	ENSG00000173230.15	4804
cytoplasm	1	ENSG00000173402.11	2152
cytoplasm	1	ENSG00000173575.20	16169.71
cytoplasm	1	ENSG00000173638.18	1699
cytoplasm	1	ENSG00000173926.5	3458
cytoplasm	1	ENSG00000174013.7	1990
cytoplasm	1	ENSG00000174502.18	114
cytoplasm	1	ENSG00000174943.10	2606
cytoplasm	1	ENSG00000175087.9	914
cytoplasm	1	ENSG00000175787.16	1367
cytoplasm	1	ENSG00000176222.8	101.04
cytoplasm	1	ENSG00000176248.8	2760
cytoplasm	1	ENSG00000177034.15	2722
cytoplasm	1	ENSG00000177098.8	88
cytoplasm	1	ENSG00000177103.13	109
cytoplasm	1	ENSG00000177427.12	1154
cytoplasm	1	ENSG00000177697.18	4124
cytoplasm	1	ENSG00000177728.16	3450
cytoplasm	1	ENSG00000178502.5	1083
cytoplasm	1	ENSG00000178567.7	5133
cytoplasm	1	ENSG00000178607.15	2284
cytoplasm	1	ENSG00000178700.7	638
cytoplasm	1	ENSG00000179387.9	606
cytoplasm	1	ENSG00000180228.12	4121
cytoplasm	1	ENSG00000180530.10	1658
cytoplasm	1	ENSG00000180694.13	2899
cytoplasm	1	ENSG00000180822.11	2097
cytoplasm	1	ENSG00000181026.14	9648
cytoplasm	1	ENSG00000182117.5	14978
cytoplasm	1	ENSG00000182568.16	36
cytoplasm	1	ENSG00000183128.7	101
cytoplasm	1	ENSG00000183150.7	477
cytoplasm	1	ENSG00000183864.4	4564
cytoplasm	1	ENSG00000184208.10	461
cytoplasm	1	ENSG00000184277.12	4282
cytoplasm	1	ENSG00000184508.11	1804
cytoplasm	1	ENSG00000185960.14	66
cytoplasm	1	ENSG00000186204.14	26
cytoplasm	1	ENSG00000186654.20	1292
cytoplasm	1	ENSG00000187630.16	999.01
cytoplasm	1	ENSG00000187735.13	6614.37
cytoplasm	1	ENSG00000187741.14	9296
cytoplasm	1	ENSG00000187792.4	321
cytoplasm	1	ENSG00000188060.7	596
cytoplasm	1	ENSG00000188158.15	49
cytoplasm	1	ENSG00000188647.12	2881
cytoplasm	1	ENSG00000188859.6	573
cytoplasm	1	ENSG00000189007.15	2549
cytoplasm	1	ENSG00000189319.13	3697.58
cytoplasm	1	ENSG00000196118.11	291
cytoplasm	1	ENSG00000196204.11	3294.93
cytoplasm	1	ENSG00000196305.17	21616
cytoplasm	1	ENSG00000196329.11	1273.85
cytoplasm	1	ENSG00000196539.3	2010.55
cytoplasm	1	ENSG00000196562.14	216
cytoplasm	1	ENSG00000196656.7	11725.25
cytoplasm	1	ENSG00000196950.13	3114
cytoplasm	1	ENSG00000197249.13	482
cytoplasm	1	ENSG00000197265.8	2624
cytoplasm	1	ENSG00000197483.9	36
cytoplasm	1	ENSG00000197653.15	13
cytoplasm	1	ENSG00000198018.6	993
cytoplasm	1	ENSG00000198400.11	32
cytoplasm	1	ENSG00000198604.10	4718
cytoplasm	1	ENSG00000198646.13	6203
cytoplasm	1	ENSG00000198815.8	9871
cytoplasm	1	ENSG00000198858.9	4863
cytoplasm	1	ENSG00000198879.11	10448
cytoplasm	1	ENSG00000198934.4	33
cytoplasm	1	ENSG00000203760.8	619
cytoplasm	1	ENSG00000204227.4	2030
cytoplasm	1	ENSG00000204397.7	330
cytoplasm	1	ENSG00000204472.12	42
cytoplasm	1	ENSG00000204475.9	1239
cytoplasm	1	ENSG00000204802.3	583.67
cytoplasm	1	ENSG00000205138.3	1952
cytoplasm	1	ENSG00000205268.10	4713
cytoplasm	1	ENSG00000205277.9	61
cytoplasm	1	ENSG00000205758.11	1521
cytoplasm	1	ENSG00000205808.5	663
cytoplasm	1	ENSG00000212743.2	28
cytoplasm	1	ENSG00000213551.4	5862.41
cytoplasm	1	ENSG00000213889.10	74
cytoplasm	1	ENSG00000213906.9	265.83
cytoplasm	1	ENSG00000213977.7	759.75
cytoplasm	1	ENSG00000214176.9	1543.7
cytoplasm	1	ENSG00000214309.4	72
cytoplasm	1	ENSG00000214391.3	153.32
cytoplasm	1	ENSG00000214455.4	33.78
cytoplasm	1	ENSG00000214783.9	562.87
cytoplasm	1	ENSG00000219200.11	4250.85
cytoplasm	1	ENSG00000221944.7	346
cytoplasm	1	ENSG00000223959.8	5106
cytoplasm	1	ENSG00000224424.7	127
cytoplasm	1	ENSG00000225210.10	49.51
cytoplasm	1	ENSG00000225535.6	21
cytoplasm	1	ENSG00000225548.6	26
cytoplasm	1	ENSG00000226942.2	62.77
cytoplasm	1	ENSG00000226950.6	14870
cytoplasm	1	ENSG00000227017.1	220
cytoplasm	1	ENSG00000228727.8	74.41
cytoplasm	1	ENSG00000229474.6	734
cytoplasm	1	ENSG00000229638.1	1213.1
cytoplasm	1	ENSG00000230092.7	16
cytoplasm	1	ENSG00000230301.6	13
cytoplasm	1	ENSG00000231160.9	6
cytoplasm	1	ENSG00000232504.4	10
cytoplasm	1	ENSG00000232906.1	37
cytoplasm	1	ENSG00000233175.2	97
cytoplasm	1	ENSG00000233296.1	6
cytoplasm	1	ENSG00000233912.1	10
cytoplasm	1	ENSG00000233913.7	153.65
cytoplasm	1	ENSG00000234545.7	1851.92
cytoplasm	1	ENSG00000234608.7	1255
cytoplasm	1	ENSG00000234618.1	295.03
cytoplasm	1	ENSG00000234771.3	2030
cytoplasm	1	ENSG00000236137.1	726
cytoplasm	1	ENSG00000236941.6	187
cytoplasm	1	ENSG00000237265.6	10
cytoplasm	1	ENSG00000237506.3	641.33
cytoplasm	1	ENSG00000238197.5	24
cytoplasm	1	ENSG00000239557.1	17
cytoplasm	1	ENSG00000240053.8	418.08
cytoplasm	1	ENSG00000240376.1	102.38
cytoplasm	1	ENSG00000240399.1	38
cytoplasm	1	ENSG00000243970.3	1064
cytoplasm	1	ENSG00000244509.3	13939
cytoplasm	1	ENSG00000244754.8	3911
cytoplasm	1	ENSG00000245849.7	519
cytoplasm	1	ENSG00000247735.2	17
cytoplasm	1	ENSG00000249334.1	28
cytoplasm	1	ENSG00000249341.1	52
cytoplasm	1	ENSG00000249896.2	9
cytoplasm	1	ENSG00000250240.5	29
cytoplasm	1	ENSG00000250896.1	74
cytoplasm	1	ENSG00000250933.1	28
cytoplasm	1	ENSG00000254231.2	21
cytoplasm	1	ENSG00000257524.6	566.54
cytoplasm	1	ENSG00000258429.1	586.63
cytoplasm	1	ENSG00000259158.4	6
cytoplasm	1	ENSG00000259172.1	37
cytoplasm	1	ENSG00000259623.1	718
cytoplasm	1	ENSG00000259660.2	554.21
cytoplasm	1	ENSG00000259669.5	886
cytoplasm	1	ENSG00000259705.1	17
cytoplasm	1	ENSG00000259726.1	62.99
cytoplasm	1	ENSG00000259974.2	10
cytoplasm	1	ENSG00000260139.6	69.31
cytoplasm	1	ENSG00000260238.6	114.85
cytoplasm	1	ENSG00000260518.2	117.36
cytoplasm	1	ENSG00000260597.1	16
cytoplasm	1	ENSG00000260852.1	354
cytoplasm	1	ENSG00000260855.1	28
cytoplasm	1	ENSG00000260896.5	494
cytoplasm	1	ENSG00000261115.5	639
cytoplasm	1	ENSG00000261270.1	67.13
cytoplasm	1	ENSG00000261740.6	2259.85
cytoplasm	1	ENSG00000262209.2	105.49
cytoplasm	1	ENSG00000262420.3	45
cytoplasm	1	ENSG00000262712.1	77
cytoplasm	1	ENSG00000263001.5	10882.28
cytoplasm	1	ENSG00000263753.7	2508
cytoplasm	1	ENSG00000264364.2	4735
cytoplasm	1	ENSG00000265218.1	8.04
cytoplasm	1	ENSG00000267060.5	102.72
cytoplasm	1	ENSG00000267272.5	38
cytoplasm	1	ENSG00000267277.1	100
cytoplasm	1	ENSG00000267645.5	2420.51
cytoplasm	1	ENSG00000268061.5	770
cytoplasm	1	ENSG00000268333.1	17
cytoplasm	1	ENSG00000270605.1	2707
cytoplasm	1	ENSG00000272040.1	30
cytoplasm	1	ENSG00000272501.1	491
cytoplasm	1	ENSG00000272841.1	16
cytoplasm	1	ENSG00000273080.1	32
cytoplasm	1	ENSG00000273162.1	124
cytoplasm	1	ENSG00000273329.1	424
cytoplasm	1	ENSG00000273759.1	75
cytoplasm	1	ENSG00000273783.1	20
cytoplasm	1	ENSG00000274523.4	5422
cytoplasm	1	ENSG00000274615.1	305.93
cytoplasm	1	ENSG00000274893.1	25.94
cytoplasm	1	ENSG00000276291.5	422
cytoplasm	1	ENSG00000276476.2	266
cytoplasm	1	ENSG00000276791.1	200
cytoplasm	1	ENSG00000276805.2	283.21
cytoplasm	1	ENSG00000277443.2	10639
cytoplasm	1	ENSG00000277744.1	11
cytoplasm	1	ENSG00000278463.1	43
cytoplasm	1	ENSG00000278558.4	104.68
cytoplasm	1	ENSG00000278637.1	23
cytoplasm	1	ENSG00000278986.1	181.57
cytoplasm	1	ENSG00000279192.1	434
cytoplasm	1	ENSG00000279233.1	142
cytoplasm	1	ENSG00000280106.1	71
cytoplasm	1	ENSG00000281501.1	85
cytoplasm	1	ENSG00000282458.1	3313.65
cytoplasm	1	ENSG00000284523.1	14
cytoplasm	1	ENSG00000285427.1	97.78
cytoplasm	1	ENSG00000285521.1	22
cytoplasm	1	gSpikein_ERCC-00013	9731
cytoplasm	1	gSpikein_ERCC-00022	13685
cytoplasm	1	gSpikein_ERCC-00069	92
cytoplasm	1	gSpikein_ERCC-00074	75
cytoplasm	1	gSpikein_ERCC-00078	113
cytoplasm	1	gSpikein_ERCC-00092	41
cytoplasm	2	ENSG00000001461.16	1232
cytoplasm	2	ENSG00000004975.11	632
cytoplasm	2	ENSG00000006282.20	5377
cytoplasm	2	ENSG00000007255.10	1670
cytoplasm	2	ENSG00000010270.13	4836
cytoplasm	2	ENSG00000010278.13	1128
cytoplasm	2	ENSG00000011143.16	1002
cytoplasm	2	ENSG00000011426.10	1156
cytoplasm	2	ENSG00000011451.19	1385
cytoplasm	2	ENSG00000011485.14	18715
cytoplasm	2	ENSG00000012124.16	28882
cytoplasm	2	ENSG00000014216.15	6306
cytoplasm	2	ENSG00000014914.20	17
cytoplasm	2	ENSG00000017797.12	6445
cytoplasm	2	ENSG00000019144.18	21
cytoplasm	2	ENSG00000044090.8	6586
cytoplasm	2	ENSG00000051128.18	788
cytoplasm	2	ENSG00000060069.16	1769
cytoplasm	2	ENSG00000060558.3	2826
cytoplasm	2	ENSG00000060749.15	2649
cytoplasm	2	ENSG00000062822.13	11130
cytoplasm	2	ENSG00000065526.10	2448
cytoplasm	2	ENSG00000066027.11	3112
cytoplasm	2	ENSG00000066651.19	1631
cytoplasm	2	ENSG00000068394.10	2609
cytoplasm	2	ENSG00000070444.14	561
cytoplasm	2	ENSG00000070814.19	4042
cytoplasm	2	ENSG00000071889.16	1292
cytoplasm	2	ENSG00000072571.19	1782
cytoplasm	2	ENSG00000072682.18	693
cytoplasm	2	ENSG00000073921.17	4444
cytoplasm	2	ENSG00000075856.11	5712
cytoplasm	2	ENSG00000077235.17	5369
cytoplasm	2	ENSG00000078401.6	604
cytoplasm	2	ENSG00000078674.17	6313
cytoplasm	2	ENSG00000078902.15	3892
cytoplasm	2	ENSG00000079387.13	4668
cytoplasm	2	ENSG00000079950.13	4184
cytoplasm	2	ENSG00000080824.18	43340.43
cytoplasm	2	ENSG00000081665.13	400
cytoplasm	2	ENSG00000082781.11	911
cytoplasm	2	ENSG00000083290.19	373
cytoplasm	2	ENSG00000084676.15	8769
cytoplasm	2	ENSG00000085433.15	877
cytoplasm	2	ENSG00000086061.15	9095
cytoplasm	2	ENSG00000088387.18	197
cytoplasm	2	ENSG00000089009.15	72716.88
cytoplasm	2	ENSG00000089327.14	8418
cytoplasm	2	ENSG00000089486.16	1440
cytoplasm	2	ENSG00000091127.13	1296
cytoplasm	2	ENSG00000091656.16	22
cytoplasm	2	ENSG00000093010.13	2986
cytoplasm	2	ENSG00000094804.10	2618
cytoplasm	2	ENSG00000094914.12	7449
cytoplasm	2	ENSG00000095321.16	109
cytoplasm	2	ENSG00000099797.14	3376.59
cytoplasm	2	ENSG00000100154.14	37
cytoplasm	2	ENSG00000100167.20	69
cytoplasm	2	ENSG00000100387.8	9295
cytoplasm	2	ENSG00000100603.13	2572
cytoplasm	2	ENSG00000100804.18	9888
cytoplasm	2	ENSG00000100918.12	566
cytoplasm	2	ENSG00000100982.11	2578
cytoplasm	2	ENSG00000101181.17	4317
cytoplasm	2	ENSG00000101421.3	4009
cytoplasm	2	ENSG00000101557.14	2015
cytoplasm	2	ENSG00000101871.14	23
cytoplasm	2	ENSG00000101898.6	26.2
cytoplasm	2	ENSG00000103496.14	2179
cytoplasm	2	ENSG00000103769.9	7495
cytoplasm	2	ENSG00000104047.14	447
cytoplasm	2	ENSG00000104093.13	1796
cytoplasm	2	ENSG00000104738.17	43199
cytoplasm	2	ENSG00000104856.13	4823
cytoplasm	2	ENSG00000104899.7	77
cytoplasm	2	ENSG00000105722.9	3579
cytoplasm	2	ENSG00000106302.9	16
cytoplasm	2	ENSG00000106346.11	1045
cytoplasm	2	ENSG00000106992.18	103.04
cytoplasm	2	ENSG00000107518.17	11
cytoplasm	2	ENSG00000107897.18	1527
cytoplasm	2	ENSG00000108175.16	2376
cytoplasm	2	ENSG00000108448.21	544.27
cytoplasm	2	ENSG00000108599.14	1919
cytoplasm	2	ENSG00000108821.13	535
cytoplasm	2	ENSG00000108961.13	5218
cytoplasm	2	ENSG00000109103.11	22128
cytoplasm	2	ENSG00000111452.12	1225
cytoplasm	2	ENSG00000111639.7	4533
cytoplasm	2	ENSG00000111642.15	17578
cytoplasm	2	ENSG00000111670.15	5780
cytoplasm	2	ENSG00000111752.10	2612.25
cytoplasm	2	ENSG00000111775.2	28066.14
cytoplasm	2	ENSG00000111859.16	15865
cytoplasm	2	ENSG00000111877.17	387
cytoplasm	2	ENSG00000111880.15	1832
cytoplasm	2	ENSG00000112208.11	1008
cytoplasm	2	ENSG00000112977.15	7478
cytoplasm	2	ENSG00000113812.13	2564
cytoplasm	2	ENSG00000114115.9	35
cytoplasm	2	ENSG00000115561.15	2450
cytoplasm	2	ENSG00000115902.10	6571
cytoplasm	2	ENSG00000116005.11	491
cytoplasm	2	ENSG00000116273.5	803
cytoplasm	2	ENSG00000116539.12	6251
cytoplasm	2	ENSG00000116833.13	30
cytoplasm	2	ENSG00000116857.16	3794
cytoplasm	2	ENSG00000116885.18	60
cytoplasm	2	ENSG00000117748.9	7558
cytoplasm	2	ENSG00000117877.10	1100
