gene_name	rep	total	sup	pel
76	1	16029	6044	4429
76	2	19758	23019	3125
76	3	27802	15444	8094
77	1	1373	621	482
77	2	1440	2383	340
77	3	2907	1618	710
78	1	14193	7119	4197
78	2	19573	25737	3414
78	3	22650	16511	7578
79	1	45	25	16
79	2	53	80	15
79	3	106	75	18
80	1	3870	1930	1534
80	2	6661	6385	1041
80	3	7295	5216	2364
81	1	1621	913	615
81	2	2605	2744	475
81	3	3657	2099	1009
82	1	1696	666	438
82	2	1976	2395	297
82	3	2141	1832	796
83	1	378	169	113
83	2	407	551	93
83	3	475	386	141
84	1	134	74	32
84	2	173	265	48
84	3	255	181	95
85	1	577	219	165
85	2	607	852	107
85	3	892	641	191
86	1	181	80	46
86	2	179	300	49
86	3	300	161	74
87	1	454	154	133
87	2	404	631	76
87	3	662	517	170
88	1	642	278	280
88	2	1212	1036	184
88	3	1213	736	276
89	1	726	309	172
89	2	844	1066	124
89	3	1036	749	330
90	1	4428	2095	1160
90	2	5878	6582	957
90	3	7429	4480	2108
91	1	4345	2926	1489
91	2	7385	7977	1151
91	3	8933	5605	2582
92	1	518	201	169
92	2	608	744	105
92	3	730	501	228
93	1	11670	4324	3639
93	2	11040	16928	2366
93	3	17377	13392	5645
94	1	79	37	25
94	2	73	131	15
94	3	113	112	42
95	1	1166	437	390
95	2	1581	1728	208
95	3	1918	1151	548
96	1	383	167	89
96	2	586	554	57
96	3	594	382	205
97	1	17679	8895	4580
97	2	25434	32829	4163
97	3	33042	25423	8542
98	1	123	64	48
98	2	190	202	44
98	3	235	216	69
99	1	647	316	196
99	2	833	1022	149
99	3	1170	689	199
100	1	908	497	269
100	2	1296	1734	189
100	3	1653	1279	396
101	1	1564	740	433
101	2	2055	2625	370
101	3	2902	1832	886
102	1	11572	4079	2932
102	2	13642	12813	1883
102	3	13375	11511	3626
103	1	974	443	307
103	2	963	1430	225
103	3	1392	1244	583
104	1	2	0	0
104	2	1	8	0
104	3	0	2	2
105	1	402	153	115
105	2	623	500	135
105	3	927	428	205
106	1	395	203	138
106	2	590	518	84
106	3	697	395	194
107	1	8065	4968	3574
107	2	13143	15271	1842
107	3	16305	12068	4036
108	1	229	128	75
108	2	307	390	64
108	3	589	300	138
109	1	7	1	1
109	2	14	0	3
109	3	12	11	5
110	1	1935	1017	816
110	2	2740	3414	458
110	3	3607	2539	1043
111	1	79	41	17
111	2	98	137	12
111	3	144	77	34
112	1	11497	4888	3986
112	2	12355	16865	2420
112	3	20688	10592	4854
113	1	1243	616	304
113	2	1552	1826	280
113	3	2345	1419	599
114	1	958	447	356
114	2	1439	1650	216
114	3	1858	1396	553
115	1	1118	447	363
115	2	1316	1722	217
115	3	1756	1279	442
116	1	8	0	0
116	2	7	5	3
116	3	12	13	0
117	1	1032	440	377
117	2	1402	1978	238
117	3	1670	1259	575
118	1	399	209	176
118	2	601	870	131
118	3	862	641	282
119	1	478	245	163
119	2	530	566	92
119	3	841	349	205
120	1	1202	540	354
120	2	1433	1781	235
120	3	1994	1224	481
121	1	1046	465	343
121	2	1354	1522	235
121	3	1759	1175	527
122	1	1466	581	410
122	2	1375	1889	234
122	3	2037	1242	503
123	1	4983	2168	1782
123	2	5735	8155	1162
123	3	10415	5329	2199
124	1	206	111	66
124	2	221	354	44
124	3	313	203	74
125	1	26	8	8
125	2	12	35	3
125	3	48	17	15
126	1	1475	637	505
126	2	1775	2482	259
126	3	2555	1779	788
127	1	49	27	17
127	2	63	80	14
127	3	85	41	15
128	1	89	58	34
128	2	144	154	38
128	3	171	165	47
129	1	60160	26478	18154
129	2	72109	106118	14090
129	3	113270	80856	27823
130	1	293	131	73
130	2	332	509	62
130	3	634	413	157
131	1	60	17	12
131	2	60	77	10
131	3	70	90	23
132	1	4097	1610	1056
132	2	5779	6344	838
132	3	6795	4650	1557
133	1	41	29	8
133	2	60	104	8
133	3	93	48	13
134	1	59	28	32
134	2	71	143	14
134	3	118	90	21
135	1	3348	1293	877
135	2	4086	5411	508
135	3	5336	4084	1405
136	1	9746	5971	3484
136	2	12504	17196	2171
136	3	20976	17291	5059
137	1	5	5	5
137	2	5	5	0
137	3	27	8	13
138	1	4912	2183	1383
138	2	5951	7291	884
138	3	7821	5411	1837
139	1	955	449	325
139	2	1327	1841	202
139	3	1777	1246	415
140	1	1919	826	563
140	2	2921	3227	443
140	3	3496	2502	686
141	1	18547	7078	5236
141	2	22775	22593	4013
141	3	29577	22247	7378
142	1	26	11	8
142	2	31	35	5
142	3	45	48	13
143	1	2845	1598	1057
143	2	3819	4889	714
143	3	4659	3753	1805
144	1	968	502	325
144	2	1214	2035	243
144	3	1812	1275	444
145	1	67	28	19
145	2	76	83	21
145	3	78	72	29
146	1	300	139	84
146	2	283	342	64
146	3	629	276	151
147	1	3308	1359	908
147	2	3645	4520	614
147	3	5649	3353	1304
148	1	69	50	19
148	2	131	137	26
148	3	113	112	34
149	1	45	19	10
149	2	53	80	11
149	3	78	35	15
150	1	540	226	160
150	2	784	917	116
150	3	1122	725	386
151	1	1005	384	246
151	2	1226	1197	204
151	3	1585	795	340
152	1	159	54	37
152	2	164	175	34
152	3	219	170	47
153	1	845	360	239
153	2	1040	1248	162
153	3	1703	974	396
154	1	3940	1237	1437
154	2	4757	7521	692
154	3	7454	4480	1714
155	1	19	13	1
155	2	40	44	5
155	3	48	28	7
156	1	199	78	48
156	2	255	336	49
156	3	285	223	50
157	1	33	15	12
157	2	53	47	5
157	3	70	33	15
158	1	2	0	0
158	2	1	2	2
158	3	7	4	0
159	1	18793	7314	5828
159	2	25154	27718	3722
159	3	33010	19802	6489
160	1	67	34	17
160	2	93	101	15
160	3	144	103	18
161	1	2664	937	654
161	2	3038	3560	571
161	3	4944	2937	1264
162	1	35188	14897	10918
162	2	47344	57541	6848
162	3	62652	41637	14200
163	1	7720	3156	2678
163	2	10323	9574	1356
163	3	12399	9257	3813
164	1	174	63	50
164	2	212	220	38
164	3	275	194	71
165	1	387	216	131
165	2	550	584	116
165	3	710	495	213
166	1	944	527	327
166	2	1524	1635	172
166	3	1562	1485	500
167	1	124	65	52
167	2	155	211	29
167	3	182	106	71
168	1	12	4	5
168	2	29	14	3
168	3	17	17	13
169	1	1228	511	428
169	2	1821	1719	210
169	3	2421	1419	663
170	1	5057	2051	1611
170	2	7558	7393	1333
170	3	8428	6458	2601
171	1	5054	2215	1466
171	2	5618	6805	1061
171	3	7154	4361	1941
172	1	998	469	302
172	2	1042	1141	284
172	3	1716	1120	540
173	1	5	4	3
173	2	7	17	2
173	3	7	13	0
174	1	1101	459	349
174	2	1042	1370	277
174	3	1769	961	367
175	1	5	4	5
175	2	5	5	2
175	3	2	4	2
176	1	13734	7521	3839
176	2	16562	20927	3535
176	3	23274	16586	5647
177	1	2333	1239	798
177	2	3472	4410	658
177	3	4825	3399	1427
178	1	18811	5620	4359
178	2	21625	21386	3191
178	3	21267	17289	6249
179	1	60640	24913	17756
179	2	68957	94223	14146
179	3	93011	67611	24401
180	1	1294	530	384
180	2	1574	1472	244
180	3	1703	1511	529
181	1	77	22	21
181	2	80	110	19
181	3	113	83	29
182	1	707	278	199
182	2	868	944	167
182	3	1049	744	338
183	1	10864	4867	2572
183	2	12501	14401	2599
183	3	18694	13638	4577
184	1	52	28	17
184	2	60	95	7
184	3	151	61	7
185	1	554	230	203
185	2	689	741	116
185	3	1071	532	282
186	1	278	116	89
186	2	453	518	98
186	3	581	355	101
187	1	179	86	66
187	2	186	235	34
187	3	336	194	74
188	1	2442	1050	734
188	2	2724	3903	516
188	3	4188	3262	1019
189	1	2430	1171	766
189	2	2923	4770	573
189	3	4659	2745	1142
190	1	300	129	77
190	2	382	533	69
190	3	508	461	151
191	1	110	38	48
191	2	107	140	30
191	3	219	134	26
192	1	56	34	30
192	2	65	92	17
192	3	101	92	21
193	1	6515	3461	1993
193	2	7838	12533	1511
193	3	11231	9643	2476
194	1	182	114	88
194	2	288	321	48
194	3	505	322	101
195	1	1737	762	647
195	2	2038	3078	471
195	3	3415	2292	713
196	1	52	23	23
196	2	84	119	14
196	3	111	81	42
197	1	3218	1370	1059
197	2	3410	4684	595
197	3	5581	3116	1400
198	1	33	15	7
198	2	32	56	11
198	3	55	48	7
199	1	1417	671	426
199	2	2057	2366	340
199	3	2209	1958	655
200	1	7609	3184	2889
200	2	8908	12136	1456
200	3	12591	9668	3163
201	1	3536	1680	1300
201	2	4351	5974	819
201	3	7093	5282	1725
202	1	25	7	12
202	2	14	50	5
202	3	22	39	2
203	1	332	143	115
203	2	363	417	55
203	3	556	377	165
204	1	3005	1391	1131
204	2	4256	4642	740
204	3	4793	3322	1360
205	1	496	232	165
205	2	720	753	108
205	3	793	574	234
206	1	1963	1152	575
206	2	3101	3504	521
206	3	4001	2608	1038
207	1	16	6	5
207	2	16	14	6
207	3	22	11	2
208	1	42	14	8
208	2	54	32	8
208	3	48	64	15
209	1	305	123	98
209	2	285	473	70
209	3	449	327	151
210	1	14805	5294	4418
210	2	16613	23779	3283
210	3	25709	19327	5264
211	1	933	429	313
211	2	1651	1707	213
211	3	1281	1162	471
212	1	9476	5221	3664
212	2	13457	19708	2354
212	3	23158	14458	5663
213	1	157	63	35
213	2	140	214	35
213	3	257	183	47
214	1	195	96	53
214	2	232	297	51
214	3	351	260	85
215	1	123	46	44
215	2	148	172	29
215	3	245	117	47
216	1	193	81	53
216	2	266	297	33
216	3	401	192	79
217	1	349	178	88
217	2	480	488	67
217	3	558	355	194
218	1	60	30	14
218	2	117	110	16
218	3	154	92	29
219	1	94	46	46
219	2	149	166	25
219	3	199	101	39
220	1	6913	3028	2491
220	2	7953	11061	1809
220	3	11145	8722	3333
221	1	6025	3118	1723
221	2	6463	10319	1344
221	3	11418	6226	2281
222	1	60	17	10
222	2	67	50	17
222	3	121	53	15
223	1	1	0	3
223	2	3	5	0
223	3	5	4	2
224	1	4149	1663	1163
224	2	4276	6236	941
224	3	5847	4575	1999
225	1	7683	2588	2149
225	2	9012	9940	1481
225	3	10807	8589	2481
226	1	138	63	41
226	2	149	157	35
226	3	222	165	71
227	1	1071	538	368
227	2	1349	1621	189
227	3	1496	1030	505
228	1	2803	1157	910
228	2	3528	4201	540
228	3	4689	3063	1251
229	1	2	3	0
229	2	12	2	0
229	3	20	11	2
230	1	2	1	1
230	2	9	20	1
230	3	7	17	0
231	1	2353	767	658
231	2	2349	3551	411
231	3	3769	2197	1027
232	1	3542	1070	877
232	2	2945	5134	720
232	3	5607	3651	1123
233	1	8088	3878	2806
233	2	9674	11952	2247
233	3	16431	9895	4010
234	1	1543	690	431
234	2	1963	2401	375
234	3	3018	1987	718
235	1	134	59	43
235	2	157	259	26
235	3	176	99	61
236	1	317	147	143
236	2	497	536	69
236	3	669	446	114
237	1	2	0	0
237	2	3	5	1
237	3	20	4	2
238	1	613	271	228
238	2	894	1001	165
238	3	955	762	263
239	1	308	168	107
239	2	517	607	67
239	3	705	506	157
240	1	335	120	124
240	2	310	455	57
240	3	520	335	159
241	1	14	8	7
241	2	10	20	1
241	3	17	13	2
242	1	1629	637	458
242	2	2084	2196	291
242	3	2611	1878	689
243	1	43	17	16
243	2	74	125	16
243	3	128	75	21
244	1	2436	1004	818
244	2	3300	3084	534
244	3	3473	2354	1246
245	1	1897	735	519
245	2	2625	2622	376
245	3	3341	2002	686
246	1	118	73	57
246	2	171	268	29
246	3	267	150	71
247	1	130	58	64
247	2	171	175	43
247	3	192	170	69
248	1	235	147	127
248	2	416	455	51
248	3	482	331	151
249	1	121	53	34
249	2	164	220	38
249	3	257	205	93
250	1	856	349	302
250	2	1161	1352	171
250	3	1403	1074	394
251	1	209	122	70
251	2	341	375	51
251	3	444	254	93
252	1	1445	702	500
252	2	2313	2827	408
252	3	3804	2102	849
253	1	164	69	35
253	2	261	315	42
253	3	336	265	103
254	1	9433	3934	2322
254	2	10892	15709	1984
254	3	15670	11560	3932
255	1	2126	942	581
255	2	2486	3176	413
255	3	3607	2455	854
256	1	5837	2681	1858
256	2	7931	8859	1239
256	3	11626	7331	3102
257	1	86	34	23
257	2	93	169	14
257	3	123	95	47
258	1	11135	5002	3038
258	2	13788	16118	2544
258	3	15496	11443	4995
259	1	247	108	53
259	2	261	378	56
259	3	265	209	122
260	1	16	11	3
260	2	27	26	5
260	3	32	15	7
261	1	216	89	86
261	2	252	289	57
261	3	407	267	106
262	1	1067	501	399
262	2	1510	1603	252
262	3	2128	1383	505
263	1	645	287	212
263	2	852	1078	119
263	3	947	698	319
264	1	628	292	165
264	2	859	1054	139
264	3	990	621	295
265	1	35	9	3
265	2	31	65	6
265	3	45	30	23
266	1	1762	547	548
266	2	2292	2300	348
266	3	2763	1958	724
267	1	3581	1836	1074
267	2	4922	5503	845
267	3	5680	3538	1605
268	1	1002	406	248
268	2	1073	1343	216
268	3	1440	1164	468
269	1	79	40	26
269	2	91	98	16
269	3	98	64	45
270	1	1	4	3
270	2	0	5	1
270	3	2	4	5
271	1	338	230	163
271	2	680	697	94
271	3	829	490	242
272	1	594	325	190
272	2	894	1081	160
272	3	1276	853	311
273	1	1148	839	566
273	2	1780	3009	272
273	3	2533	2128	801
274	1	101	56	39
274	2	149	137	26
274	3	194	117	42
275	1	3685	1773	1144
275	2	5788	7112	704
275	3	8413	4367	1946
276	1	3399	1644	962
276	2	4898	6776	751
276	3	6193	4213	1909
277	1	566	275	201
277	2	603	980	189
277	3	1031	778	295
278	1	107	43	28
278	2	191	160	21
278	3	174	112	71
279	1	596	211	178
279	2	762	843	149
279	3	1132	663	271
280	1	10819	4735	3099
280	2	11758	15432	2385
280	3	18390	13492	4875
281	1	378	78	483
281	2	639	256	295
281	3	808	207	697
282	1	1547	232	1530
282	2	1614	709	969
282	3	2826	561	2071
283	1	4179	666	4046
283	2	5593	2082	2951
283	3	6261	1461	5317
284	1	2684	629	3335
284	2	3773	2076	2425
284	3	5890	1414	4910
285	1	290	52	338
285	2	473	196	242
285	3	677	108	532
286	1	178	23	151
286	2	208	89	126
286	3	280	68	170
287	1	1071	124	757
287	2	1369	443	599
287	3	1744	369	1445
288	1	18	5	19
288	2	20	14	28
288	3	37	15	2
289	1	58	7	68
289	2	54	23	33
289	3	101	22	58
290	1	83	13	73
290	2	69	29	48
290	3	128	22	117
291	1	185	17	156
291	2	190	74	110
291	3	270	75	234
292	1	587	89	363
292	2	521	232	334
292	3	925	185	886
293	1	4754	698	4816
293	2	5984	2804	3356
293	3	8124	2199	7242
294	1	41756	7609	42284
294	2	58944	20993	30248
294	3	72433	17731	55598
295	1	155	17	131
295	2	248	98	119
295	3	232	55	194
296	1	159	14	152
296	2	197	74	79
296	3	240	44	247
297	1	7	0	3
297	2	3	0	5
297	3	12	2	13
298	1	12410	1851	10770
298	2	16247	5736	7898
298	3	21737	5148	19523
299	1	1148	145	930
299	2	1307	637	815
299	3	1721	380	1539
300	1	8	0	3
300	2	1	2	6
300	3	5	4	13
