rep	gene_name	pel	sup	total
1	105	178	367	432
1	106	154	356	419
1	107	4493	11856	8057
1	108	91	323	213
1	109	0	5	11
1	110	993	2070	2056
1	111	32	98	96
1	112	5115	11529	12253
1	113	533	1019	1109
1	114	486	890	1077
1	115	512	1017	1095
1	116	4	5	4
1	117	576	1070	1260
1	118	261	491	501
1	119	196	416	374
1	120	416	1195	1101
1	121	510	938	1118
1	122	556	1104	1159
1	123	2202	4519	5208
1	124	98	170	212
1	125	8	25	16
1	126	650	1353	1704
1	127	28	38	71
1	128	55	98	107
1	129	25578	53760	65967
1	130	113	283	315
1	131	25	65	51
1	132	1543	3214	3201
1	133	25	42	60
1	134	42	85	84
1	135	1358	2849	2574
1	136	4615	10637	12318
1	137	6	10	9
1	138	2202	3625	4796
1	139	439	856	985
1	140	820	1678	2334
1	141	7442	18226	16564
1	142	9	35	35
1	143	1583	3406	3192
1	144	469	931	1101
1	145	33	54	61
1	146	110	252	318
1	147	1264	2335	2373
1	148	23	81	72
1	149	20	41	33
1	150	217	642	562
1	151	382	731	935
1	152	47	151	99
1	153	444	807	745
1	154	1772	4173	3942
1	155	8	18	22
1	156	97	186	220
1	157	14	44	43
1	158	2	2	5
1	159	6524	14071	17073
1	160	38	90	54
1	161	1254	2190	2373
1	162	16191	34745	24488
1	163	3459	7271	7406
1	164	69	124	146
1	165	185	469	514
1	166	497	960	1100
1	167	55	133	133
1	168	5	19	17
1	169	455	1375	1107
1	170	2254	5568	4764
1	171	1927	4598	3649
1	172	427	982	908
1	173	4	6	4
1	174	421	975	1058
1	175	3	6	6
1	176	6488	11467	11126
1	177	1347	2386	2852
1	178	6108	14779	13743
1	179	26984	46583	63893
1	180	548	1011	1095
1	181	41	59	49
1	182	320	620	630
1	183	5238	9380	10289
1	184	30	50	43
1	185	211	558	490
1	186	163	291	341
1	187	64	155	151
1	188	951	2347	2669
1	189	1200	2114	2038
1	190	140	294	405
1	191	38	105	107
1	192	25	59	70
1	193	3584	5509	7691
1	194	97	230	315
1	195	820	1563	2029
1	196	21	59	59
1	197	1738	3385	3952
1	198	14	25	45
1	199	621	1293	1261
1	200	3717	7292	7749
1	201	1664	2832	3950
1	202	9	21	24
1	203	120	231	284
1	204	1396	3070	2672
1	205	235	616	458
1	206	929	2389	2228
1	207	6	13	14
1	208	16	36	25
1	209	130	282	270
1	210	5918	12572	11024
1	211	487	1238	843
1	212	4783	12262	11613
1	213	60	114	142
1	214	65	146	215
1	215	56	104	112
1	216	101	192	157
1	217	162	367	328
1	218	30	100	92
1	219	48	98	115
1	220	3320	8072	6998
1	221	2381	5628	5989
1	222	16	40	41
1	223	1	4	1
1	224	1802	4259	4012
1	225	3206	4978	5721
1	226	48	152	129
1	227	573	1076	1238
1	228	1203	2346	3161
1	229	2	6	6
1	230	5	12	6
1	231	966	2268	1973
1	232	1347	2410	2871
1	233	4317	6924	7664
1	234	595	1271	1495
1	235	62	110	122
1	236	128	322	333
1	237	2	8	4
1	238	291	702	716
1	239	160	376	397
1	240	140	316	314
1	241	4	8	19
1	242	639	1485	1314
1	243	38	60	71
1	244	970	2223	2038
1	245	734	1394	1707
1	246	54	132	136
1	247	65	119	139
1	248	153	316	295
1	249	55	136	166
1	250	354	762	895
1	251	89	278	194
1	252	733	1914	1740
1	253	86	193	146
1	254	3402	9341	8844
1	255	876	2094	2263
1	256	3447	5965	6275
1	257	51	74	81
1	258	4371	9883	11067
1	259	102	187	207
1	260	9	15	22
1	261	86	210	200
1	262	581	1126	956
1	263	260	599	584
1	264	296	708	509
1	265	11	17	34
1	266	619	1553	1546
1	267	1560	3358	4259
1	268	438	1062	746
1	269	40	61	62
1	270	2	3	5
1	271	217	444	533
1	272	292	702	602
1	273	663	1385	1390
1	274	53	98	86
1	275	1601	4160	4280
1	276	1134	3716	2990
1	277	264	479	514
1	278	49	123	116
1	279	255	555	659
1	280	4382	9999	9433
1	281	565	152	515
1	282	1977	392	1480
1	283	4734	1197	4115
1	284	4693	1080	3586
1	285	487	103	389
1	286	173	55	167
1	287	987	306	869
1	288	24	12	18
1	289	105	16	63
1	290	75	16	89
1	291	253	60	159
1	292	679	213	586
1	293	7790	1405	4687
1	294	61758	11860	44304
1	295	197	45	169
1	296	208	53	129
1	297	6	6	8
1	298	20113	4451	12510
1	299	1452	352	1056
1	300	5	1	2
