gene_name	total	sup	pel
229	29	20	1
230	35	39	1
231	109	81	9
232	983	338	44
233	17395	9770	918
234	936	451	47
235	17490	12761	572
236	8913	3821	341
237	5	13	0
238	1039	339	47
239	1326	313	58
240	378	211	26
241	478	306	16
242	64	66	3
243	118	50	3
244	100	37	3
245	29	16	2
246	14458	4638	502
247	5	1	0
248	251	126	10
249	8074	2639	165
250	79	33	2
251	44	31	2
252	17	5	1
253	4449	1679	225
254	1808	763	105
255	35	11	1
256	348	52	16
257	271	50	4
258	20	13	1
259	203	61	3
260	1158	724	49
261	3471	1699	134
262	147	31	5
263	97	53	2
264	440	232	37
265	14	3	1
266	46136	13270	1461
267	25425	9161	897
268	927	462	35
269	357	202	18
270	203	232	8
271	62970	37699	2015
272	460	217	10
273	1811	1008	118
274	97	29	2
275	546	245	29
276	206	102	4
277	26	18	3
278	909	391	54
279	4484	1766	111
280	8012	4027	277
281	741	464	33
282	782	683	46
283	1500	997	107
284	194	76	10
285	2443	1447	204
286	9477	4346	309
287	847	494	48
288	40065	9239	1412
289	8520	4935	538
290	2	5	1
291	23	0	0
292	1104	430	23
293	357	131	22
294	1489	993	106
295	36611	8539	1743
296	514	196	20
297	94	37	6
298	12913	4896	602
299	82	35	3
300	5	1	1
301	14	9	2
302	6257	3258	222
303	78056	32489	3092
304	5	5	0
305	387	174	22
306	2992	1658	95
307	641	273	35
308	1994	1755	143
309	15599	4415	777
310	5852	4222	473
311	8307	4578	311
312	121	39	1
313	1837	770	75
314	8393	5745	431
315	827	235	42
316	1973	793	69
317	10712	4283	406
318	141	81	10
319	251	118	15
320	100	48	6
321	1285	637	58
322	218	113	11
323	7897	5804	373
324	2975	1662	132
325	475	137	9
326	29	24	2
327	2653	964	132
328	118	130	3
329	2419	668	92
330	868	635	58
331	280	111	6
332	138	55	7
333	2780	1400	166
334	889	477	47
335	6972	3687	269
336	129	72	2
337	1019	404	34
338	20010	16014	837
339	2363	1428	139
340	301	94	25
341	768	393	70
342	242	195	9
343	425	332	22
344	56	48	1
345	1169	553	53
346	1264	1088	99
347	67	52	2
348	280	85	8
349	100	78	3
350	1367	627	50
351	2954	2022	263
352	3772	2845	255
353	5040	1359	298
354	1007	291	34
355	115	53	3
356	3090	754	122
357	59	29	1
358	611	391	37
359	7229	4885	357
360	165	89	6
361	2316	1131	78
362	4827	1226	171
363	103	26	5
364	593	360	19
365	1932	1030	82
366	9312	2700	243
367	19511	10736	1195
368	100	31	6
369	531	235	28
370	44	22	0
371	1491	503	40
372	35	14	1
373	10062	5284	756
374	165	76	7
375	245	57	9
376	109	24	4
377	62	33	2
378	295	126	20
379	177	85	6
380	392	183	21
381	4038	2387	110
382	59	61	6
383	15555	9362	857
384	724966	217663	30627
385	437	198	19
386	85	37	2
387	53	27	4
388	1421	826	55
389	215	157	14
390	387	165	18
391	360	245	22
392	3243	603	103
393	6517	3419	177
394	5832	2305	343
395	1134	323	31
396	168	109	6
397	35	11	0
398	14	3	0
399	7941	3260	251
400	121	42	5
401	590	55	67
402	1037	79	55
403	280	52	48
404	3297	473	430
405	70	13	6
406	2871	432	361
407	348	50	70
408	73	5	4
409	1187	118	176
410	97	11	5
411	180	31	29
412	50	13	7
413	584	59	63
414	369	66	50
415	13478	1274	1374
416	4508	975	408
417	56	5	4
418	73	18	18
419	6301	1077	1141
420	180	24	26
421	23	1	6
422	2011	310	351
423	144	14	14
424	446	68	96
425	1675	490	469
426	127	13	13
427	183	29	22
428	2127	174	250
429	121	14	15
430	2422	456	274
431	11	5	1
432	46139	4868	5340
433	8009	1458	889
434	150	22	13
435	912	148	132
436	85	11	5
437	2475	503	197
438	901	276	209
439	245	37	29
440	11924	2531	1551
441	168	26	13
442	38	0	3
443	112	13	23
444	2939	390	437
445	685	104	90
446	118	14	11
447	2091	297	266
448	7120	607	787
449	384	42	29
450	11439	1235	1175
451	706	137	76
452	120596	21353	21587
453	1604	282	200
454	17	1	1
455	6012	676	980
456	11528	1088	794
457	1630	146	172
458	4115	434	529
459	50	18	16
460	528	55	81
461	327	37	27
462	3870	627	453
463	13395	1827	2165
464	528	100	89
465	28055	4038	4412
466	3707	520	564
467	1019	143	130
468	24049	4380	2418
469	1545	185	142
470	1128	150	98
471	0	0	0
472	449	122	64
473	4402	488	547
474	124	16	14
475	268	57	48
476	106	16	9
477	28985	8234	4222
478	1595	254	128
479	466	91	58
480	1246	276	217
481	63987	10878	11578
482	762	167	116
483	26864	3804	3185
484	9536	1486	937
485	215	27	40
486	794	124	104
487	38	7	10
488	25213	4682	1664
489	53	0	5
490	351	105	98
491	892	193	164
492	4694	588	652
493	2771	330	449
494	25458	2988	2684
495	20	9	4
496	68031	6962	7630
497	5734	1116	750
498	283	59	33
499	2989	691	501
500	6703	533	413
