gene_name	rep	total	sup	pel
100	3	2232	205	199
101	1	744	468	2997
101	2	9648	6671	986
101	3	11694	4674	694
102	1	264	133	197
102	2	2762	196	84
102	3	2201	1182	713
103	1	14	15	14
103	2	29	0	5
103	3	2	35	61
104	1	11	0	46
104	2	117	2	37
104	3	83	50	66
105	1	161	22	66
105	2	296	50	106
105	3	25	240	29
106	1	223	469	41
106	2	6505	792	948
106	3	9810	1171	1696
107	1	11	32	203
107	2	7	101	20
107	3	10	103	0
108	1	547	5	152
108	2	976	390	336
108	3	1554	214	404
109	1	621	1127	2592
109	2	2201	4249	35
109	3	1564	521	1065
110	1	9148	634	48
110	2	6417	354	1987
110	3	1347	1275	11971
111	1	151	1735	120
111	2	3375	15718	665
111	3	12563	576	4374
112	1	127	50	30
112	2	21	315	0
112	3	156	64	223
113	1	144	266	901
113	2	228	265	446
113	3	606	302	260
114	1	161	245	255
114	2	113	572	454
114	3	224	859	865
115	1	62	124	113
115	2	455	113	137
115	3	80	4	271
116	1	0	1	7
116	2	18	17	0
116	3	45	0	26
117	1	249	266	1280
117	2	420	345	475
117	3	449	992	146
118	1	458	284	1860
118	2	1395	655	284
118	3	4246	873	207
119	1	239	20	190
119	2	20	166	386
119	3	465	901	18
120	1	60	109	181
120	2	6544	1519	1208
120	3	680	2345	399
121	1	19	9	7
121	2	40	56	12
121	3	20	13	77
122	1	9020	430	816
122	2	347	837	1286
122	3	3693	2192	1243
123	1	1051	8	716
123	2	919	1755	254
123	3	308	976	974
124	1	1	30	1
124	2	62	107	25
124	3	192	70	26
125	1	5	21	53
125	2	47	17	30
125	3	667	95	58
126	1	1	13	0
126	2	45	29	11
126	3	25	6	5
127	1	31	5	5
127	2	31	83	7
127	3	166	19	5
128	1	237	432	500
128	2	3627	1022	1960
128	3	667	824	2170
129	1	11636	3728	3407
129	2	10129	7494	414
129	3	1552	13969	2510
130	1	104	65	98
130	2	250	196	21
130	3	73	561	7
131	1	18	255	147
131	2	109	378	891
131	3	2871	1728	69
132	1	86	2	14
132	2	34	14	19
132	3	15	26	221
133	1	168	19	223
133	2	674	41	21
133	3	68	97	5
134	1	8	137	84
134	2	159	74	308
134	3	118	154	143
135	1	1094	592	291
135	2	903	944	626
135	3	707	731	593
136	1	100	347	5895
136	2	1298	13576	3470
136	3	1079	572	532
137	1	753	764	43
137	2	84	65	761
137	3	308	70	753
138	1	45	1	12
138	2	5	20	3
138	3	20	8	45
139	1	729	459	573
139	2	347	256	115
139	3	846	227	1563
140	1	38	14	1
140	2	546	113	23
140	3	103	39	87
141	1	174	7	14
141	2	56	0	0
141	3	20	11	26
142	1	6509	795	28
142	2	17952	1478	3145
142	3	250	7497	1837
143	1	2	4	19
143	2	151	98	40
143	3	121	276	74
144	1	948	75	111
144	2	245	74	6
144	3	80	17	34
145	1	528	266	44
145	2	1636	8	188
145	3	1681	1056	93
146	1	25	0	0
146	2	27	11	1
146	3	12	4	50
147	1	993	747	9864
147	2	2494	774	13556
147	3	10981	4237	3482
148	1	259	345	260
148	2	60	393	98
148	3	1021	194	295
149	1	3342	791	1879
149	2	1373	2366	56
149	3	6524	844	1320
150	1	1	4	5
150	2	12	23	0
150	3	17	22	13
151	1	444	232	269
151	2	711	2035	84
151	3	235	1788	995
152	1	341	3	79
152	2	5	199	21
152	3	273	121	63
153	1	655	1134	190
153	2	3984	2750	238
153	3	341	1576	857
154	1	230	8	30
154	2	56	101	15
154	3	27	322	13
155	1	1837	1208	635
155	2	1629	1031	12
155	3	1974	4274	900
156	1	58	9	79
156	2	235	533	10
156	3	204	8	2
157	1	206	194	8
157	2	431	441	12
157	3	131	271	45
158	1	23471	21633	11470
158	2	29425	38100	1377
158	3	34071	28715	17044
159	1	96	17	203
159	2	585	569	88
159	3	217	1149	85
160	1	3069	176	1568
160	2	1371	1394	217
160	3	1713	2561	657
161	1	2807	347	678
161	2	1844	1424	43
161	3	136	767	5
162	1	867	364	719
162	2	1737	667	38
162	3	2897	4394	694
163	1	332	30	124
163	2	117	893	57
163	3	444	229	236
164	1	263	119	3
164	2	831	5	23
164	3	358	232	287
165	1	19	11	0
165	2	5	265	0
165	3	457	291	7
166	1	199	661	2621
166	2	2245	6138	158
166	3	2598	2873	303
167	1	235	284	104
167	2	539	1930	137
167	3	596	300	372
168	1	1428	80	259
168	2	261	584	93
168	3	131	1558	130
169	1	2031	5837	1223
169	2	11296	9350	111
169	3	2507	6976	5219
170	1	77	2	23
170	2	316	77	0
170	3	505	280	290
171	1	59422	4465	6719
171	2	91848	146459	16688
171	3	37272	11916	58418
172	1	59	48	5
172	2	21	181	6
172	3	391	72	31
173	1	12	40	8
173	2	47	259	30
173	3	116	26	146
174	1	5446	2009	1248
174	2	259	1555	316
174	3	34645	592	2692
175	1	212	22	66
175	2	149	271	6
175	3	118	369	135
176	1	547	29	48
176	2	319	217	79
176	3	2199	333	207
177	1	218	89	50
177	2	1076	1767	1035
177	3	2634	1058	218
178	1	62	40	7
178	2	277	312	32
178	3	356	172	29
179	1	2	3	0
179	2	9	2	1
179	3	5	19	2
180	1	328	55	53
180	2	7	77	44
180	3	2	408	157
181	1	123	259	584
181	2	2859	2297	316
181	3	106	327	338
182	1	58	88	16
182	2	42	98	15
182	3	199	344	74
183	1	89	139	70
183	2	111	506	21
183	3	176	11	18
184	1	397	796	2705
184	2	113	1567	952
184	3	19022	12234	1871
185	1	148	911	345
185	2	1605	2068	46
185	3	384	1087	74
186	1	19205	1169	3382
186	2	12014	44438	5439
186	3	13350	32141	2404
187	1	252	13	102
187	2	1272	429	53
187	3	1665	112	151
188	1	1139	210	451
188	2	60	527	289
188	3	199	125	10
189	1	0	228	80
189	2	252	166	66
189	3	280	75	157
190	1	302	29	28
190	2	118	443	111
190	3	768	1023	77
191	1	43	23	17
191	2	160	473	16
191	3	50	521	114
192	1	1354	296	183
192	2	367	342	142
192	3	1635	1228	921
193	1	100	15	0
193	2	1	26	3
193	3	2	44	2
194	1	11	271	59
194	2	197	283	0
194	3	303	103	45
195	1	4488	45	863
195	2	4353	4967	408
195	3	6701	2499	668
196	1	233	84	17
196	2	1	464	47
196	3	42	190	26
197	1	598	139	340
197	2	797	1078	107
197	3	1304	393	77
198	1	2370	136	8223
198	2	33027	21222	85
198	3	45991	10742	2377
199	1	77	70	19
199	2	14	271	66
199	3	20	108	292
200	1	1669	113	169
200	2	1130	521	220
200	3	40	877	255
201	1	21306	93969	64472
201	2	262506	211092	90223
201	3	124074	13043	15199
202	1	2	0	5
202	2	0	23	2
202	3	0	2	0
203	1	768	238	264
203	2	255	697	243
203	3	589	103	548
204	1	116	82	66
204	2	146	920	32
204	3	283	251	207
205	1	169	16	26
205	2	58	77	10
205	3	42	4	10
206	1	94	273	1309
206	2	162	3781	75
206	3	5700	3932	271
207	1	649	26	88
207	2	142	268	80
207	3	343	300	66
208	1	131	166	39
208	2	142	5497	179
208	3	1084	4699	133
209	1	93	82	3
209	2	16	187	44
209	3	611	59	53
210	1	387	6	12
210	2	42	32	11
210	3	176	57	69
211	1	1553	450	545
211	2	1517	77	375
211	3	652	561	1563
212	1	24	205	53
212	2	711	38	0
212	3	53	194	85
213	1	13763	11315	14910
213	2	20694	23353	204
213	3	282696	47519	23789
214	1	3021	679	766
214	2	4410	7208	617
214	3	1519	7451	1477
215	1	1265	183	214
215	2	1329	1057	320
215	3	280	1405	77
216	1	39	586	12
216	2	764	381	1409
216	3	5834	417	945
217	1	82	101	106
217	2	85	837	38
217	3	230	287	364
218	1	0	0	0
218	2	3	2	5
218	3	15	37	0
219	1	110	15	35
219	2	133	44	8
219	3	98	39	15
220	1	400	17	23
220	2	168	318	0
220	3	738	733	21
221	1	33052	22143	14381
221	2	129359	76144	7381
221	3	1539	91247	1315
222	1	59	3	5
222	2	9	47	2
222	3	17	0	34
223	1	342	43	7
223	2	226	479	78
223	3	202	269	31
224	1	142	91	100
224	2	665	1057	53
224	3	639	1279	79
225	1	2021	135	77
225	2	846	989	218
225	3	2474	3185	2263
226	1	988	364	545
226	2	2157	452	498
226	3	1488	1133	1682
227	1	3426	408	13107
227	2	13951	1337	5660
227	3	3867	4896	5056
228	1	114	7	451
228	2	650	429	339
228	3	1190	59	109
229	1	15	2	1
229	2	3	2	0
229	3	5	2	0
230	1	521	240	1703
230	2	2170	262	1804
230	3	1228	161	4249
231	1	145	10	26
231	2	131	89	0
231	3	25	53	535
232	1	1254	15	721
232	2	1314	17	92
232	3	1863	150	364
233	1	1715	273	894
233	2	2161	6764	3256
233	3	19768	1834	1701
234	1	63	13	52
234	2	76	29	52
234	3	30	6	26
235	1	829	219	568
235	2	7107	855	671
235	3	3890	11	1368
236	1	110	9	8
236	2	177	32	17
236	3	75	44	10
237	1	0	10	91
237	2	109	77	33
237	3	219	13	53
238	1	1	2	10
238	2	5	2	5
238	3	2	0	58
239	1	14	7	21
239	2	9	0	15
239	3	65	0	5
240	1	5	0	7
240	2	10	11	6
240	3	5	2	0
241	1	389	707	2569
241	2	11466	15423	7026
241	3	75269	2203	10864
242	1	1578	40	1770
242	2	1590	518	719
242	3	1044	391	111
243	1	76	44	169
243	2	144	20	113
243	3	275	198	665
244	1	16	11	239
244	2	279	110	307
244	3	136	8	234
245	1	2833	389	2122
245	2	7227	429	279
245	3	6327	667	5514
246	1	348	146	451
246	2	204	441	28
246	3	839	37	543
247	1	191	34	438
247	2	437	14	32
247	3	783	88	1131
248	1	60	98	102
248	2	555	187	47
248	3	321	130	556
249	1	297	11	52
249	2	89	35	79
249	3	379	59	149
250	1	7999	2448	10806
250	2	19394	2613	17563
250	3	14846	550	6585
251	1	1582	477	80
251	2	733	134	167
251	3	1140	172	1176
252	1	175	59	9074
252	2	4057	1713	2864
252	3	3865	1461	9202
253	1	746	70	181
253	2	329	575	336
253	3	566	95	2593
254	1	110	34	53
254	2	160	86	2
254	3	149	2	31
255	1	92	12	12
255	2	0	14	633
255	3	444	2	497
256	1	29	0	7
256	2	0	14	7
256	3	0	0	74
257	1	18	9	34
257	2	122	53	122
257	3	65	6	47
258	1	140	92	386
258	2	641	184	40
258	3	58	11	615
259	1	120	5062	7471
259	2	43181	8161	19490
259	3	84598	868	31623
260	1	161	0	181
260	2	89	551	99
260	3	1782	2	599
261	1	293	3	181
261	2	20	119	25
261	3	144	41	106
262	1	1972	118	242
262	2	352	1087	334
262	3	3144	148	8140
263	1	45	92	95
263	2	135	2	186
263	3	118	183	234
264	1	109	23	21
264	2	133	23	113
264	3	212	33	31
265	1	420	90	548
265	2	2245	2497	535
265	3	78	638	82
266	1	1107	116	91
266	2	212	1156	197
266	3	166	1529	1387
267	1	3836	145	4828
267	2	6995	1612	7837
267	3	37825	331	6260
268	1	4966	705	6107
268	2	921	16001	5195
268	3	6527	2599	14272
269	1	133	0	118
269	2	177	14	163
269	3	189	174	157
270	1	12	6	0
270	2	7	5	0
270	3	0	0	26
271	1	811	52	50
271	2	1413	11	156
271	3	371	276	284
272	1	6373	1005	3929
272	2	12046	14479	2961
272	3	1572	2504	18378
273	1	1366	27	555
273	2	535	423	1321
273	3	434	141	423
274	1	2799	6	1120
274	2	341	399	420
274	3	3723	448	450
275	1	3252	28	1822
275	2	753	411	190
275	3	4820	1438	671
276	1	0	0	3
276	2	1	0	2
276	3	5	0	2
277	1	80	0	5
277	2	34	0	40
277	3	88	4	50
278	1	16900	487	10464
278	2	3922	16174	1845
278	3	8097	1978	19930
279	1	272753	373	84182
279	2	6494	225309	44465
279	3	5761	85898	73566
280	1	722	69	197
280	2	49	32	294
280	3	1150	72	527
281	1	46	432	291
281	2	237	351	83
281	3	758	285	2274
282	1	77	3	730
282	2	53	107	23
282	3	1114	152	852
283	1	25970	3079	1187
283	2	1883	4511	18700
283	3	15134	1763	1589
284	1	1	7	188
284	2	12	89	38
284	3	149	39	548
285	1	22759	5293	20870
285	2	113301	5685	1873
285	3	75426	2588	21491
286	1	198	18	435
286	2	367	417	189
286	3	674	19	271
287	1	4246	1363	7057
287	2	20393	6874	2146
287	3	9697	28	19488
288	1	1311	2313	507
288	2	351	741	1765
288	3	8933	1151	897
289	1	1860	504	2491
289	2	1382	834	516
289	3	538	1547	1645
290	1	645	511	2142
290	2	21261	1245	4725
290	3	13122	6489	6614
291	1	559	5	541
291	2	479	384	194
291	3	2108	145	652
292	1	734	191	1853
292	2	3775	795	28
292	3	561	1542	7245
293	1	126	6	28
293	2	261	193	16
293	3	2	28	633
294	1	5	0	5
294	2	5	11	5
294	3	2	0	2
295	1	46	0	52
295	2	73	65	67
295	3	93	22	34
296	1	460	53	1007
296	2	16	160	316
296	3	490	411	303
297	1	39	5	68
297	2	27	2	2
297	3	53	4	39
298	1	102214	39315	28991
298	2	541271	48991	98044
298	3	27956	44143	55175
299	1	42	0	1
299	2	9	2	0
299	3	35	8	2
300	1	35015	841	9435
300	2	27630	11946	51531
300	3	71609	5205	72387
