gene_name	rep	total	sup	pel
37	1	8148	5	217
37	2	1972	267	656
37	3	957	697	102
38	1	2124	238	449
38	2	2478	323	38
38	3	1644	34	888
39	1	425	50	245
39	2	423	863	63
39	3	46	372	9
40	1	262	603	2238
40	2	3926	1189	674
40	3	796	1072	1006
41	1	16258	1479	5555
41	2	11860	8977	1422
41	3	5411	3369	1044
42	1	206	203	49
42	2	611	34	12
42	3	144	380	25
43	1	162	218	84
43	2	89	365	127
43	3	7	312	41
44	1	2	25	17
44	2	3	0	0
44	3	0	1	22
45	1	5439	1851	425
45	2	445	3207	1534
45	3	8281	252	498
46	1	1837	3735	2938
46	2	7857	689	2722
46	3	3291	7273	763
47	1	88839	59317	15498
47	2	87644	3295	321
47	3	3344	26920	17509
48	1	106	0	27
48	2	1	2	3
48	3	3	3	0
49	1	248	47	45
49	2	79	39	22
49	3	12	27	19
50	1	5716	2286	0
50	2	932	1213	45
50	3	267	1425	171
51	1	859	128	276
51	2	555	269	48
51	3	347	199	34
52	1	3371	1079	1116
52	2	2541	872	80
52	3	91	3389	312
53	1	682	12	33
53	2	3	24	11
53	3	55	16	1
54	1	8	57	474
54	2	206	517	116
54	3	194	783	259
55	1	10443	2412	115
55	2	11	804	873
55	3	378	358	143
56	1	898	271	113
56	2	85	662	12
56	3	55	142	98
57	1	59	17	15
57	2	98	9	27
57	3	2	1	7
58	1	366	223	205
58	2	501	362	45
58	3	288	1	15
59	1	29	113	15
59	2	143	56	38
59	3	22	80	4
60	1	3763	3385	221
60	2	3752	149	166
60	3	298	1638	38
61	1	14	5	5
61	2	22	9	4
61	3	5	3	12
62	1	0	133	584
62	2	224	370	63
62	3	312	285	25
63	1	11625	882	233
63	2	1363	1137	493
63	3	71	160	364
64	1	168	50	249
64	2	50	85	13
64	3	114	266	6
65	1	206	166	90
65	2	9	68	0
65	3	7	232	35
66	1	319	228	649
66	2	104	90	294
66	3	65	195	5
67	1	3917	2100	1850
67	2	1549	137	3399
67	3	1272	179	2123
68	1	4091	1781	2980
68	2	640	1289	195
68	3	274	632	892
69	1	20	978	137
69	2	423	556	74
69	3	50	74	93
70	1	79	150	1353
70	2	822	399	167
70	3	812	197	117
71	1	245	1199	535
71	2	12949	139	2967
71	3	1687	365	2062
72	1	587	118	1
72	2	484	223	20
72	3	71	243	30
73	1	431	135	502
73	2	137	792	70
73	3	22	16	21
74	1	271	83	103
74	2	553	53	297
74	3	5	84	36
75	1	121	95	151
75	2	538	333	0
75	3	10	124	30
76	1	4068	505	3268
76	2	4276	1586	122
76	3	214	1964	21
77	1	115	286	1
77	2	89	105	0
77	3	40	74	2
78	1	257	701	347
78	2	293	215	182
78	3	20	158	136
79	1	64	65	270
79	2	1586	664	176
79	3	126	9	48
80	1	0	2	1
80	2	79	2	13
80	3	29	20	5
81	1	1548	563	62
81	2	581	1189	42
81	3	314	116	100
82	1	103	1230	2642
82	2	17403	13239	118
82	3	325	343	1242
83	1	4656	757	2442
83	2	410	306	748
83	3	20	533	136
84	1	22610	14902	3547
84	2	12598	5610	1103
84	3	378	811	5371
85	1	3684	523	4533
85	2	678	3803	412
85	3	2054	222	459
86	1	466	186	109
86	2	1331	539	10
86	3	214	239	9
87	1	230	40	17
87	2	81	76	13
87	3	3	195	8
88	1	94	208	315
88	2	78	2	38
88	3	14	158	54
89	1	168	77	66
89	2	0	34	43
89	3	38	131	19
90	1	298	67	107
90	2	111	179	80
90	3	16	127	4
91	1	582	787	3
91	2	3063	1424	2863
91	3	1229	6034	1478
92	1	2	5	54
92	2	57	12	9
92	3	16	54	0
93	1	5084	311	51
93	2	821	3062	616
93	3	527	535	289
94	1	18547	1338	739
94	2	12416	1260	356
94	3	179	67	619
95	1	454	2	64
95	2	72	458	19
95	3	88	126	67
96	1	1630	2518	2878
96	2	1891	1105	40
96	3	93	1648	19
97	1	8	2	1
97	2	18	0	0
97	3	2	0	0
98	1	0	20	45
98	2	169	53	10
98	3	0	12	0
99	1	4523	1152	62
99	2	495	1417	173
99	3	257	593	87
100	1	5	0	1
100	2	1	0	0
100	3	0	1	1
101	1	573	321	566
101	2	33	139	11
101	3	49	199	7
102	1	26619	3632	967
102	2	3668	2032	3434
102	3	2772	3763	190
103	1	301	83	211
103	2	83	502	6
103	3	53	12	36
104	1	67	163	31
104	2	222	12	26
104	3	37	323	8
105	1	667	10	209
105	2	847	176	1
105	3	90	45	95
106	1	85	35	109
106	2	89	53	2
106	3	18	105	16
107	1	608	35	4639
107	2	3655	3658	1389
107	3	0	880	167
108	1	307	382	235
108	2	248	129	53
108	3	93	23	33
109	1	2582	35	27
109	2	661	738	115
109	3	226	38	61
110	1	104294	31914	16811
110	2	15640	38241	18833
110	3	31638	32015	1211
111	1	106	284	149
111	2	0	421	28
111	3	50	118	12
112	1	1831	591	94
112	2	189	279	55
112	3	279	31	7
113	1	235417	14985	3594
113	2	49969	8712	5856
113	3	581	191	4278
114	1	106	299	514
114	2	351	85	60
114	3	61	74	24
115	1	0	52	1
115	2	430	100	39
115	3	16	43	8
116	1	274	166	229
116	2	1762	122	543
116	3	226	780	15
117	1	30832	1942508	14176
117	2	735172	236693	22419
117	3	652910	746348	20006
118	1	709	1806	107
118	2	1757	88	284
118	3	735	98	773
119	1	221	80	25
119	2	299	31	17
119	3	10	20	7
120	1	2697	208	3235
120	2	5804	1267	88
120	3	679	95	219
121	1	1749	95	288
121	2	323	299	2
121	3	78	462	83
122	1	1001	88	23
122	2	299	122	5
122	3	123	23	15
123	1	67	40	27
123	2	52	17	15
123	3	18	0	3
124	1	221	332	249
124	2	390	149	155
124	3	272	27	13
125	1	2762	1418	814
125	2	713	414	945
125	3	1009	3582	101
126	1	127	22	54
126	2	245	9	4
126	3	65	23	12
127	1	723	143	151
127	2	412	338	312
127	3	338	560	7
128	1	23334	3853	1861
128	2	2186	6674	186
128	3	279	2024	233
129	1	1515	17	72
129	2	1363	404	29
129	3	94	102	33
130	1	989	2160	121
130	2	3689	2153	345
130	3	114	1509	469
131	1	4561	17581	1899
131	2	5974	7091	402
131	3	1311	4145	4159
132	1	8	2	5
132	2	9	2	1
132	3	2	9	5
133	1	1518	6349	311
133	2	438	1527	2846
133	3	1833	2532	491
134	1	215	178	1
134	2	76	142	1
134	3	64	98	27
135	1	11947	3345	904
135	2	13372	8038	251
135	3	5935	2108	218
136	1	1491	327	49
136	2	5225	110	64
136	3	199	221	21
137	1	0	27	109
137	2	1	39	5
137	3	4	0	12
138	1	11729	12238	10839
138	2	3910	9835	12312
138	3	13165	8972	438
139	1	59	5	41
139	2	150	56	33
139	3	10	142	14
140	1	939	22	21
140	2	152	277	1
140	3	15	69	7
141	1	10609	7727	4251
141	2	113	3428	3005
141	3	3814	1982	478
142	1	540	500	459
142	2	988	752	24
142	3	87	47	83
143	1	64	75	25
143	2	27	22	2
143	3	3	9	0
144	1	1610	664	406
144	2	2362	720	232
144	3	235	486	108
145	1	109	120	302
145	2	1049	264	295
145	3	54	522	181
146	1	4393	6392	3407
146	2	1467	1508	959
146	3	18	4046	6963
147	1	12969	1657	1477
147	2	11195	19860	477
147	3	1072	2497	189
148	1	2319	160	533
148	2	328	617	112
148	3	737	162	20
149	1	2	27	9
149	2	20	0	0
149	3	6	5	0
150	1	549	40	178
150	2	237	73	93
150	3	81	14	13
151	1	313	83	882
151	2	1370	2170	16
151	3	2573	1792	189
152	1	1775	996	31
152	2	1538	1417	22
152	3	32	586	79
153	1	1025	1692	90
153	2	676	492	217
153	3	19	65	315
154	1	1509	475	3
154	2	302	684	112
154	3	209	228	96
155	1	552	75	196
155	2	475	377	20
155	3	49	853	13
156	1	38	32	3
156	2	55	2	0
156	3	8	0	4
157	1	157326	61950	6556
157	2	1274	114847	11987
157	3	23531	31089	9729
158	1	286	694	29
158	2	183	497	88
158	3	161	58	19
159	1	316	347	49
159	2	241	2	6
159	3	216	93	0
160	1	1066	651	215
160	2	1095	755	44
160	3	244	294	93
161	1	150	62	13
161	2	131	255	2
161	3	24	36	0
162	1	463	108	229
162	2	2910	1397	0
162	3	525	1151	133
163	1	824	1511	472
163	2	1447	1255	73
163	3	214	369	106
164	1	12057	377	76
164	2	1428	3048	603
164	3	48	1465	309
165	1	460	25	41
165	2	156	7	3
165	3	46	520	16
166	1	345	316	31
166	2	178	83	9
166	3	5	376	2
167	1	573	1360	306
167	2	356	36	10
167	3	88	612	395
168	1	245	65	88
168	2	222	750	50
168	3	9	323	6
169	1	32	7	1
169	2	22	9	1
169	3	9	5	1
170	1	0	35	56
170	2	26	294	17
170	3	30	54	14
171	1	800	311	215
171	2	66	2035	26
171	3	9	401	79
172	1	824	920	164
172	2	469	968	7
172	3	505	681	3
173	1	165	110	64
173	2	91	34	43
173	3	119	135	28
174	1	2289	817	190
174	2	2164	1976	35
174	3	452	1196	221
175	1	3338	2641	313
175	2	1382	4536	1128
175	3	1242	107	374
176	1	183	55	11
176	2	159	156	8
176	3	23	243	16
177	1	242	427	143
177	2	172	492	24
177	3	80	933	33
178	1	67	140	207
178	2	167	1289	34
178	3	67	606	10
179	1	652	118	113
179	2	856	186	203
179	3	284	498	10
180	1	47882	41325	215
180	2	21126	2623	5152
180	3	4626	11620	160
181	1	132	105	21
181	2	347	17	16
181	3	44	0	14
182	1	357	2	0
182	2	48	156	1
182	3	0	14	1
183	1	212	32	7
183	2	345	88	6
183	3	21	98	8
184	1	106	389	96
184	2	278	137	1
184	3	9	144	12
185	1	180	125	0
185	2	20	2	7
185	3	20	80	35
186	1	100	15	1
186	2	29	24	8
186	3	32	10	1
187	1	2310	1778	949
187	2	18	2638	63
187	3	411	84	272
188	1	1373	1235	0
188	2	1014	561	60
188	3	87	89	9
189	1	115	5	3
189	2	24	14	4
189	3	1	31	5
190	1	1258	337	103
190	2	191	88	177
190	3	633	1079	16
191	1	3769	596	800
191	2	412	115	44
191	3	131	204	25
192	1	301	211	23
192	2	92	186	5
192	3	2	91	1
193	1	9457	15533	2948
193	2	25896	561	2841
193	3	219	577	388
194	1	13962	9171	1157
194	2	4703	1613	929
194	3	959	478	546
195	1	29	7	49
195	2	104	4	22
195	3	38	40	9
196	1	124	32	11
196	2	111	4	0
196	3	9	74	1
197	1	534	1167	317
197	2	18	821	39
197	3	220	303	299
198	1	64	7	3
198	2	26	36	0
198	3	6	74	0
199	1	26	75	27
199	2	144	2	37
199	3	171	246	6
200	1	17865	3702	1587
200	2	1560	517	897
200	3	442	4609	2415
201	1	91	12	5
201	2	37	63	5
201	3	94	38	6
202	1	1039	1137	3
202	2	213	693	217
202	3	114	573	20
203	1	7353	455	62
203	2	185	1620	65
203	3	499	96	93
204	1	239	37	21
204	2	52	250	8
204	3	21	204	3
205	1	2	930	84
205	2	24	7	0
205	3	25	67	50
206	1	1223	387	590
206	2	429	365	44
206	3	161	89	19
207	1	750	2103	107
207	2	3577	838	314
207	3	590	147	16
208	1	5199	4296	980
208	2	3256	7469	433
208	3	6617	646	289
209	1	714	754	215
209	2	20	2876	270
209	3	221	1430	12
210	1	2	10	0
210	2	3	4	0
210	3	0	1	0
211	1	76	27	7
211	2	965	196	1
211	3	322	243	74
212	1	135	374	45
212	2	274	181	26
212	3	118	27	7
213	1	5016	16743	25
213	2	4493	4938	401
213	3	3220	10481	453
214	1	779	1620	7
214	2	536	971	63
214	3	529	939	3
215	1	24539	5614	3388
215	2	16226	9296	120
215	3	1815	10162	1498
216	1	6629	1220	23
216	2	113	323	569
216	3	440	1266	87
217	1	55711	58597	12031
217	2	12438	16814	723
217	3	24329	33842	1723
218	1	88	15	260
218	2	581	713	4
218	3	192	919	31
219	1	19593	20232	8514
219	2	3763	1292	1665
219	3	6243	6632	392
220	1	1837	586	204
220	2	1090	1260	46
220	3	3180	1090	474
221	1	23	22	0
221	2	11	29	12
221	3	0	1	2
222	1	1503	500	590
222	2	523	1091	286
222	3	57	1733	152
223	1	52630	23490	109
223	2	3323	4659	6889
223	3	10925	2799	926
224	1	13643	4349	45
224	2	458	1414	166
224	3	9	341	117
225	1	38	12	3
225	2	0	9	0
225	3	0	3	0
226	1	8	0	11
226	2	0	2	0
226	3	7	0	4
227	1	26	7	7
227	2	44	4	2
227	3	17	1	0
228	1	23	2	196
228	2	24	142	34
228	3	0	21	30
229	1	1149	22	378
229	2	456	426	159
229	3	12	65	318
230	1	41474	457	4908
230	2	3451	1007	3704
230	3	415	3827	5470
231	1	168	324	156
231	2	560	58	620
231	3	81	40	175
232	1	42387	1914	698
232	2	9538	6250	1915
232	3	7390	5009	942
233	1	7087	327	2611
233	2	34337	29	263
233	3	717	3378	867
234	1	38	0	21
234	2	18	4	3
234	3	4	5	0
235	1	404	339	833
235	2	92	22	22
235	3	21	0	155
236	1	398	27	335
236	2	5	132	55
236	3	159	78	224
237	1	180	55	976
237	2	284	68	126
237	3	149	7	4
238	1	440	55	251
238	2	629	7	21
238	3	137	253	68
239	1	5	45	111
239	2	13	4	35
239	3	35	38	5
240	1	0	2	17
240	2	16	0	22
240	3	4	27	12
241	1	324	12	33
241	2	7	7	2
241	3	11	10	4
242	1	47	2	21
242	2	70	36	4
242	3	15	5	4
243	1	330	4475	2978
243	2	4801	7111	278
243	3	1612	6336	1381
244	1	0	0	1
244	2	0	0	0
244	3	0	0	0
245	1	118	32	88
245	2	128	49	5
245	3	0	3	40
246	1	5950	110	535
246	2	365	1064	1047
246	3	778	1847	1048
247	1	14	0	5
247	2	3	19	4
247	3	3	42	0
248	1	62	2	35
248	2	20	19	8
248	3	1	0	15
249	1	8	5	3
249	2	1	2	0
249	3	7	0	1
250	1	1524	460	0
250	2	169	2238	1105
250	3	524	1838	380
251	1	2313	352	302
251	2	3449	912	411
251	3	347	529	174
252	1	5	0	7
252	2	31	4	49
252	3	2	3	6
253	1	97	123	11
253	2	308	83	4
253	3	18	3	103
254	1	32	35	51
254	2	27	73	79
254	3	11	9	35
255	1	29	7	13
255	2	22	4	28
255	3	7	7	10
256	1	56	7	1
256	2	330	4	55
256	3	25	18	16
257	1	2298	160	486
257	2	648	139	5
257	3	1123	431	104
258	1	2440	1725	3009
258	2	1069	809	168
258	3	589	80	36
259	1	56	50	166
259	2	3	2	35
259	3	86	0	56
260	1	251	95	33
260	2	5	17	5
260	3	3	14	10
261	1	227	206	223
261	2	570	129	60
261	3	72	25	118
262	1	8	5	0
262	2	13	0	1
262	3	5	3	0
263	1	1039	22116	67467
263	2	7729	7942	794
263	3	738	14748	5966
264	1	4892	1554	7615
264	2	23223	8688	5907
264	3	1649	2294	282
265	1	493	271	1057
265	2	215	139	193
265	3	7	489	213
266	1	496	163	60
266	2	802	66	10
266	3	49	186	42
267	1	121	10	296
267	2	224	26	19
267	3	69	31	22
268	1	23783	20049	7423
268	2	25239	7067	8340
268	3	23695	3027	13063
269	1	251	88	3
269	2	822	19	94
269	3	22	12	7
270	1	818	1064	253
270	2	6496	870	190
270	3	26	211	991
271	1	106	7	35
271	2	70	17	16
271	3	0	25	34
272	1	1808	88	268
272	2	1006	129	135
272	3	451	10	110
273	1	41	0	60
273	2	76	12	2
273	3	36	40	6
274	1	5	2	25
274	2	13	14	4
274	3	7	1	8
275	1	378	110	78
275	2	343	181	617
275	3	110	5	359
276	1	584	799	3503
276	2	1356	1846	97
276	3	478	904	1687
277	1	3994	1788	2668
277	2	1840	2770	3258
277	3	240	1814	476
278	1	357	72	561
278	2	588	83	178
278	3	234	21	1128
279	1	534	70	68
279	2	85	198	617
279	3	219	204	72
280	1	4195	133	72
280	2	778	279	288
280	3	429	82	497
281	1	398	10	35
281	2	20	4	22
281	3	17	5	11
282	1	1311	1650	17
282	2	471	304	1173
282	3	112	363	602
283	1	3997	1147	1345
283	2	5	2660	943
283	3	4342	1878	2618
284	1	221	274	415
284	2	180	561	621
284	3	164	0	3
285	1	21729	1416	9775
285	2	13519	7275	3617
285	3	10224	2428	2535
286	1	7031	867	5242
286	2	17288	331	981
286	3	737	10248	154
287	1	0	0	19
287	2	16	4	1
287	3	0	3	3
288	1	0	0	7
288	2	20	22	2
288	3	2	0	0
289	1	1465	42	506
289	2	224	61	373
289	3	7	47	318
290	1	277	5	123
290	2	652	22	131
290	3	173	23	56
291	1	2806	145	2358
291	2	657	468	240
291	3	233	568	778
292	1	63700	5662	40099
292	2	6707	4808	1295
292	3	5827	5216	15740
293	1	132	198	670
293	2	245	7	14
293	3	85	10	91
294	1	132	2	64
294	2	37	4	10
294	3	16	10	3
295	1	9229	3453	18060
295	2	1963	1463	419
295	3	2100	549	831
296	1	44	20	180
296	2	27	53	38
296	3	6	23	43
297	1	8	0	0
297	2	0	0	0
297	3	3	0	1
298	1	17	12	1
298	2	29	2	0
298	3	0	0	0
299	1	8399	701	4006
299	2	3200	1508	2090
299	3	2408	1865	1319
300	1	32188	4570	6258
300	2	29091	46699	12576
300	3	9083	1975	14822
