rep	gene_name	pel	sup	total
1	286	19661	3843	11457
1	287	108	10	69
1	288	38490	8080	25440
1	289	429	114	270
1	290	9685	2807	8465
1	291	5907	1465	5023
1	292	1248	251	883
1	293	8283	2388	8041
1	294	685	167	497
1	295	2328	486	1780
1	296	212	49	135
1	297	6	0	4
1	298	94	18	70
1	299	870	171	552
1	300	53	6	21
