rep	gene_name	pel	sup	total
2	70	191	576	635
3	70	460	397	1005
1	71	74	49	136
2	71	60	121	135
3	71	107	96	245
1	72	11	11	25
2	72	9	21	15
3	72	16	17	40
1	73	6291	2795	7353
2	73	3934	8740	11217
3	73	8808	7851	18445
1	74	62	20	95
2	74	36	106	134
3	74	58	66	188
1	75	963	513	1346
2	75	546	1560	2158
3	75	1356	1267	2730
1	76	5086	2337	8152
2	76	3744	7871	9100
3	76	6197	5706	13065
1	77	1338	538	1957
2	77	941	2283	2687
3	77	1833	1451	3397
1	78	63	36	164
2	78	58	142	133
3	78	134	91	228
1	79	5049	2799	7712
2	79	3308	8959	11547
3	79	7890	6382	14488
1	80	78	43	82
2	80	45	127	135
3	80	107	69	203
1	81	100	59	182
2	81	65	179	238
3	81	157	135	383
1	82	1662	573	2198
2	82	797	2308	2859
3	82	2082	1597	3712
1	83	126	70	199
2	83	76	230	291
3	83	173	163	330
1	84	1284	551	1941
2	84	1203	2107	2686
3	84	1909	1890	3599
1	85	96	36	116
2	85	57	149	176
3	85	103	89	205
1	86	522	257	769
2	86	406	847	997
3	86	683	550	1365
1	87	1058	479	1758
2	87	828	1705	2074
3	87	1399	1408	2960
1	88	11	7	10
2	88	10	15	21
3	88	12	18	31
1	89	125	72	216
2	89	100	211	259
3	89	181	159	335
1	90	61	27	88
2	90	35	89	87
3	90	69	74	121
1	91	906	373	1538
2	91	621	1515	1730
3	91	1095	982	2189
1	92	101	58	179
2	92	104	218	287
3	92	175	171	368
1	93	1315	657	2255
2	93	1034	1911	2671
3	93	2207	1817	3571
1	94	230	142	399
2	94	135	391	626
3	94	328	313	567
1	95	29	24	55
2	95	33	76	62
3	95	41	49	84
1	96	1028	556	1614
2	96	606	1661	2107
3	96	1393	1367	2730
1	97	33	18	50
2	97	25	46	66
3	97	62	49	88
1	98	60	26	117
2	98	50	100	136
3	98	120	69	206
1	99	203	97	273
2	99	111	262	354
3	99	258	284	362
1	100	485	220	724
2	100	329	742	975
3	100	806	569	1272
1	101	3763	2396	6810
2	101	3327	7567	9338
3	101	7613	6601	14082
1	102	636	329	1039
2	102	465	1009	1083
3	102	828	604	1688
1	103	11	3	13
2	103	9	11	30
3	103	15	12	36
1	104	28	10	44
2	104	23	42	51
3	104	39	37	74
1	105	106	45	222
2	105	92	244	235
3	105	197	156	318
1	106	843	517	1769
2	106	790	1624	1928
3	106	1414	1214	2787
1	107	52	36	119
2	107	43	105	163
3	107	91	98	213
1	108	313	187	540
2	108	219	578	469
3	108	461	416	911
1	109	1725	712	2500
2	109	1189	2314	3346
3	109	2124	1481	4535
1	110	1909	868	2981
2	110	1351	3230	3918
3	110	2850	2222	6565
1	111	2034	1058	3064
2	111	1361	3157	4722
3	111	3106	2342	5365
1	112	74	38	108
2	112	52	115	145
3	112	112	83	210
1	113	337	184	430
2	113	228	591	705
3	113	464	391	1012
1	114	357	161	547
2	114	276	641	709
3	114	505	413	956
1	115	156	63	270
2	115	100	270	319
3	115	296	177	434
1	116	4	7	20
2	116	5	15	16
3	116	9	8	34
1	117	668	307	928
2	117	474	1013	1202
3	117	953	637	2094
1	118	1081	458	1436
2	118	836	1606	2242
3	118	1399	1455	2614
1	119	256	83	422
2	119	156	400	497
3	119	381	319	556
1	120	1138	484	1906
2	120	907	2073	2238
3	120	1458	1473	2840
1	121	29	18	50
2	121	16	55	69
3	121	52	49	69
1	122	1925	998	2760
2	122	1088	3654	3543
3	122	2843	2533	5544
1	123	489	209	741
2	123	291	894	1004
3	123	569	514	1497
1	124	42	22	60
2	124	22	83	88
3	124	56	43	99
1	125	59	25	75
2	125	39	91	115
3	125	90	108	172
1	126	8	6	21
2	126	5	27	17
3	126	15	11	39
1	127	19	11	40
2	127	19	38	39
3	127	41	34	76
1	128	891	444	1265
2	128	652	1880	1611
3	128	1448	1309	2956
1	129	5446	1903	8508
2	129	4755	8870	11695
3	129	9883	7513	15114
1	130	115	79	157
2	130	82	231	227
3	130	183	172	345
1	131	562	235	783
2	131	330	813	1109
3	131	779	675	1417
1	132	27	12	52
2	132	20	50	43
3	132	37	44	80
1	133	96	68	179
2	133	70	230	247
3	133	175	119	329
1	134	334	146	503
2	134	205	555	782
3	134	538	411	954
1	135	718	346	1225
2	135	435	1162	1421
3	135	1127	710	1916
1	136	1162	690	2355
2	136	1007	2136	2190
3	136	1738	1415	3625
1	137	507	316	759
2	137	461	995	1060
3	137	787	768	1779
1	138	21	10	32
2	138	16	31	53
3	138	31	17	40
1	139	495	240	779
2	139	323	917	864
3	139	949	787	1467
1	140	57	31	80
2	140	32	59	110
3	140	87	53	158
1	141	39	19	64
2	141	29	75	116
3	141	66	52	109
1	142	5740	2842	7554
2	142	3608	11360	10954
3	142	9681	7143	16869
1	143	51	23	137
2	143	48	98	169
3	143	106	72	158
1	144	129	76	207
2	144	89	248	283
3	144	233	193	394
1	145	714	335	1291
2	145	601	1406	1884
3	145	1085	822	1677
1	146	12	6	25
2	146	8	16	32
3	146	12	15	22
1	147	2589	1404	5489
2	147	2373	5457	6370
3	147	4838	4026	8854
1	148	243	94	415
2	148	137	376	491
3	148	387	279	617
1	149	878	431	1516
2	149	801	1479	1826
3	149	1499	1196	3226
1	150	37	12	34
2	150	18	65	61
3	150	42	36	81
1	151	257	275	713
2	151	159	956	1035
3	151	414	842	1113
1	152	31	42	99
2	152	30	149	150
3	152	61	116	133
1	153	253	347	764
2	153	149	1058	1115
3	153	348	954	1133
1	154	24	45	93
2	154	19	125	122
3	154	39	115	118
1	155	622	1062	2221
2	155	494	3131	2730
3	155	887	2469	3367
1	156	28	40	89
2	156	17	121	96
3	156	30	102	167
1	157	83	84	257
2	157	62	365	374
3	157	87	266	420
1	158	8974	9626	21718
2	158	5908	38261	25970
3	158	10998	29742	38528
1	159	112	163	312
2	159	56	550	371
3	159	156	325	534
1	160	651	994	2190
2	160	479	2258	2431
3	160	770	2072	3282
1	161	328	581	904
2	161	219	1789	1333
3	161	443	1233	1764
1	162	655	1001	1871
2	162	476	3131	2354
3	162	911	2583	3837
1	163	143	213	372
2	163	100	545	551
3	163	167	434	554
1	164	248	414	893
2	164	244	1444	1011
3	164	418	1089	1539
1	165	18	26	71
2	165	21	96	101
3	165	44	89	122
1	166	848	1450	3015
2	166	777	5230	4086
3	166	1162	3491	4817
1	167	106	168	326
2	167	74	530	512
3	167	162	407	548
1	168	320	464	964
2	168	200	1308	1095
3	168	461	1051	1796
1	169	1129	1529	3159
2	169	817	6243	5145
3	169	1488	4783	6431
1	170	82	93	265
2	170	43	255	254
3	170	84	225	363
1	171	37725	50776	112824
2	171	25278	160122	144916
3	171	57936	140089	176601
1	172	27	40	82
2	172	19	131	104
3	172	34	98	143
1	173	25	28	70
2	173	25	110	94
3	173	34	65	113
1	174	1017	1387	3713
2	174	920	6271	5041
3	174	1393	4147	6072
1	175	42	74	137
2	175	32	179	179
3	175	94	176	260
1	176	188	180	478
2	176	101	639	554
3	176	221	569	798
1	177	255	342	603
2	177	134	1209	776
3	177	353	869	1220
1	178	48	48	129
2	178	23	184	193
3	178	54	188	168
1	179	3	1	5
2	179	0	3	7
3	179	3	4	8
1	180	43	53	145
2	180	39	289	205
3	180	69	236	268
1	181	386	649	1444
2	181	279	2307	1515
3	181	523	1176	2659
1	182	62	90	236
2	182	39	345	264
3	182	94	286	321
1	183	18	30	70
2	183	11	108	103
3	183	42	84	136
1	184	1053	1578	3064
2	184	817	5204	5745
3	184	1472	4359	6879
1	185	207	246	554
2	185	156	743	784
3	185	328	842	1235
1	186	3738	6003	11318
2	186	2318	19562	13039
3	186	5783	13795	18947
1	187	123	187	408
2	187	60	523	436
3	187	187	447	786
1	188	191	276	623
2	188	123	985	826
3	188	259	837	1191
1	189	57	54	145
2	189	24	280	231
3	189	65	227	256
1	190	83	127	344
2	190	70	477	456
3	190	119	360	505
1	191	64	88	168
2	191	32	293	274
3	191	89	210	372
1	192	367	720	1639
2	192	309	2287	2490
3	192	815	1846	3180
1	193	13	15	41
2	193	10	54	44
3	193	10	39	57
1	194	81	101	197
2	194	43	292	287
3	194	103	232	340
1	195	805	1238	2519
2	195	455	4378	3654
3	195	1077	3601	5010
1	196	27	45	96
2	196	21	139	93
3	196	39	135	173
1	197	215	311	554
2	197	114	919	808
3	197	321	786	1277
1	198	3661	4344	11689
2	198	2403	16098	11125
3	198	5324	13084	16421
1	199	43	55	135
2	199	34	203	154
3	199	64	158	233
1	200	179	239	510
2	200	152	852	800
3	200	241	825	825
1	201	52758	70646	145129
2	201	33947	273716	248382
3	201	76198	199923	298821
1	202	1	4	6
2	202	1	7	6
3	202	4	3	8
1	203	262	430	754
2	203	215	1354	990
3	203	395	1224	1602
1	204	98	147	300
2	204	68	562	461
3	204	174	355	578
1	205	29	45	102
2	205	17	136	109
3	205	47	105	183
1	206	426	590	1407
2	206	321	1868	1720
3	206	622	1343	2570
1	207	72	107	245
2	207	43	294	235
3	207	96	249	365
1	208	226	305	574
2	208	124	983	952
3	208	295	685	1163
1	209	65	105	196
2	209	38	308	225
3	209	103	223	305
1	210	31	54	157
2	210	30	178	164
3	210	49	173	207
1	211	381	530	1244
2	211	291	1920	1438
3	211	654	1433	2311
1	212	106	127	260
2	212	69	467	369
3	212	171	329	464
1	213	10989	14638	29459
2	213	7793	51157	54741
3	213	16134	46795	69096
1	214	1658	2537	4361
2	214	1293	8653	6435
3	214	2474	5921	9458
1	215	333	458	837
2	215	193	1247	1180
3	215	470	1349	2007
1	216	882	1234	2627
2	216	492	4301	2582
3	216	1170	3719	5014
1	217	111	152	286
2	217	94	548	392
3	217	129	376	764
1	218	1	5	7
2	218	2	15	12
3	218	3	7	13
1	219	19	18	61
2	219	13	97	73
3	219	30	64	96
1	220	51	72	220
2	220	51	321	257
3	220	72	216	315
1	221	12415	12948	33586
2	221	6646	44765	41933
3	221	16723	33743	55570
1	222	8	16	41
2	222	5	53	45
3	222	18	57	75
1	223	130	129	364
2	223	73	598	365
3	223	156	333	529
1	224	133	210	449
2	224	104	641	431
3	224	198	501	668
1	225	477	637	1434
2	225	295	2307	1737
3	225	690	1511	2752
1	226	1300	178	1699
2	226	928	672	1742
3	226	1781	504	2841
1	227	7046	1204	7345
2	227	4450	3757	10649
3	227	12696	2919	11157
1	228	347	61	434
2	228	294	216	579
3	228	512	156	807
1	229	10	1	7
2	229	8	10	16
3	229	15	4	24
1	230	2113	245	1790
2	230	1493	911	2388
3	230	2372	697	3166
1	231	168	23	187
2	231	130	91	212
3	231	293	71	366
1	232	644	78	565
2	232	383	342	894
3	232	919	264	1215
1	233	2839	427	2469
2	233	1968	1464	3369
3	233	3855	933	5439
1	234	104	19	88
2	234	58	51	161
3	234	172	51	202
1	235	1468	221	1683
2	235	969	679	1793
3	235	1786	579	2757
1	236	33	9	32
2	236	23	22	43
3	236	52	15	73
1	237	84	22	111
2	237	77	45	135
3	237	111	34	169
1	238	13	2	12
2	238	15	9	22
3	238	17	10	32
1	239	26	4	26
2	239	23	12	27
3	239	42	11	47
1	240	5	1	14
2	240	5	3	0
3	240	17	4	6
1	241	16679	2739	19475
2	241	13042	9317	23517
3	241	25353	7257	33785
1	242	531	74	695
2	242	422	353	593
3	242	926	252	1155
1	243	337	48	405
2	243	249	189	463
3	243	546	135	553
1	244	220	41	262
2	244	164	116	451
3	244	369	101	533
1	245	2539	443	2312
2	245	1691	1543	2885
3	245	3531	861	3772
1	246	373	56	413
2	246	300	264	570
3	246	492	151	863
1	247	124	28	134
2	247	115	90	150
3	247	184	63	300
1	248	225	44	182
2	248	153	106	312
3	248	232	77	378
1	249	74	9	85
2	249	78	51	175
3	249	172	31	242
1	250	14155	2289	12422
2	250	11070	9038	20847
3	250	22200	6039	29629
1	251	751	91	635
2	251	399	337	739
3	251	975	235	961
1	252	3244	482	2993
2	252	2224	1695	4935
3	252	3637	1328	5671
1	253	521	67	502
2	253	346	319	696
3	253	711	226	1167
1	254	77	17	85
2	254	45	22	83
3	254	93	23	144
1	255	111	12	109
2	255	79	56	161
3	255	179	48	195
1	256	24	4	14
2	256	17	8	27
3	256	25	12	51
1	257	76	13	73
2	257	44	33	89
3	257	88	30	153
1	258	582	96	606
2	258	472	305	842
3	258	787	284	1197
1	259	27241	4865	26834
2	259	16042	13923	33700
3	259	31701	11261	43809
1	260	406	44	317
2	260	258	201	446
3	260	508	123	518
1	261	102	17	112
2	261	76	51	163
3	261	137	32	241
1	262	1946	279	1969
2	262	1481	989	2298
3	262	2768	830	3553
1	263	140	33	146
2	263	99	63	161
3	263	242	48	300
1	264	97	15	117
2	264	67	58	132
3	264	161	44	185
1	265	983	128	875
2	265	487	506	1120
3	265	1247	413	1582
1	266	774	145	760
2	266	528	375	981
3	266	949	333	1456
1	267	4943	739	4738
2	267	3025	2567	6200
3	267	7816	1894	8947
1	268	6574	919	7275
2	268	5304	3903	7751
3	268	9582	2333	12004
1	269	98	15	129
2	269	89	52	150
3	269	152	45	206
1	270	9	3	17
2	270	6	2	16
3	270	19	9	18
1	271	181	45	247
2	271	165	152	343
3	271	289	106	497
1	272	7293	1257	6779
2	272	4951	4679	10921
3	272	11381	3484	12754
1	273	945	160	994
2	273	643	475	1064
3	273	1481	398	1735
1	274	1190	232	1264
2	274	818	509	1519
3	274	1496	545	1776
1	275	1960	314	2060
2	275	1343	920	2486
3	275	2950	820	3126
1	276	1	0	3
2	276	0	2	4
3	276	4	0	4
1	277	39	9	47
2	277	37	18	65
3	277	51	20	60
1	278	12906	2162	12119
2	278	9055	7802	17360
3	278	20924	5313	27240
1	279	78974	17054	103851
2	279	57505	52759	119079
3	279	127063	36621	175516
1	280	473	89	381
2	280	336	223	652
3	280	648	197	770
1	281	640	76	763
2	281	427	318	703
3	281	866	249	1122
1	282	271	61	362
2	282	283	179	476
3	282	451	142	604
1	283	10834	1876	12798
2	283	9640	8174	19278
3	283	16152	4757	25744
1	284	66	14	62
2	284	37	40	112
3	284	98	39	131
1	285	27642	3552	26586
2	285	19419	14582	31540
3	285	35873	10040	44831
1	286	293	37	255
2	286	188	189	502
3	286	383	137	654
1	287	7417	1004	8708
2	287	4229	4347	10048
3	287	11940	2864	13560
1	288	4352	550	4602
2	288	3147	2701	7056
3	288	7099	1962	9841
1	289	1036	128	749
2	289	660	483	1273
3	289	1243	336	1967
1	290	7467	1182	7603
2	290	5731	4407	8729
3	290	11338	3153	12132
1	291	515	103	666
2	291	365	297	574
3	291	704	186	1046
1	292	1667	268	1751
2	292	965	900	2274
3	292	2531	641	2845
1	293	140	28	116
2	293	92	77	166
3	293	190	49	251
1	294	4	0	4
2	294	2	2	6
3	294	6	1	2
1	295	74	17	66
2	295	38	26	60
3	295	97	21	101
1	296	457	129	560
2	296	359	287	697
3	296	788	233	1047
1	297	30	7	27
2	297	14	17	44
3	297	32	10	62
1	298	125252	20116	117109
2	298	78755	57378	155308
3	298	167187	46883	225466
1	299	14	1	10
2	299	5	7	15
3	299	13	6	21
1	300	29311	3997	34183
2	300	19089	14324	39550
3	300	32777	10990	58352
