gene_name	condition	sup_frac	pel_frac	total	sup	pel
29	1	0.13466909431615479	0.8653309056838452	80.78702493234385	10.879515480135362	69.90750945220849
30	1	0.7334820140680096	0.2665179859319904	4.195374701060366	3.077231885503731	1.118142815556635
31	1	0.2546183332919925	0.7453816667080075	640.0565429686661	162.97013018331637	477.0864127853498
32	1	0.742744456775099	0.25725554322490096	183.79516412209935	136.51283933375885	47.282324788340496
33	1	0.1705974968166778	0.8294025031833222	66.93376699241618	11.418733101416972	55.515033890999206
34	1	0.2823923703929043	0.7176076296070957	116.42182609071915	32.87663543522866	83.5451906554905
35	1	0.7413806738035909	0.25861932619640915	19.077395015209387	14.1436119707932	4.933783044416186
36	1	0.5710568673439897	0.42894313265601025	33.947487944373336	19.385946119711694	14.56154182466164
37	1	0.22364318496345878	0.7763568150365412	15.465858088402051	3.458833761083105	12.007024327318945
38	1	0.6909402349836025	0.30905976501639754	241.3936965378467	166.78861740942023	74.60507912842647
39	1	0.16008484296429948	0.8399151570357005	395.5419037411469	63.32026354620156	332.22164019494534
40	1	0.5354356027766867	0.46456439722331333	50.18957858227835	26.873287261310093	23.316291320968258
41	1	0.6187429730659793	0.38125702693402075	1832.5749937431688	1133.8928999950165	698.6820937481522
42	1	0.818933851859756	0.18106614814024402	187.08731445121978	153.2121350576348	33.87517939358498
43	1	0.45893861781745954	0.5410613821825405	892.4214307775175	409.5666579517135	482.854772825804
44	1	0.5987741194018771	0.4012258805981229	159.03699734948907	95.22723804025898	63.809759309230095
45	1	0.37088221957238776	0.6291177804276122	1.2950506328092388	0.48031125315491585	0.814739379654323
46	1	0.7338060051582695	0.26619399484173045	13914.34638590762	10210.430935831277	3703.915450076344
47	1	0.2234728671119387	0.7765271328880613	389.75159631635705	87.09890669027124	302.6526896260858
48	1	0.500659227635985	0.499340772364015	139.38164557118782	69.78270701830351	69.5989385528843
49	1	0.5461943906414715	0.45380560935852854	2470.3958634846213	1349.3163632991943	1121.079500185427
50	1	0.7570280170903767	0.2429719829096233	3090.7846106174725	2339.8105450291973	750.9740655882753
51	1	0.7313713105259478	0.26862868947405216	44.29186535079183	32.393799607247445	11.89806574354439
52	1	0.13243617748033315	0.8675638225196669	391.5482479804091	51.855153261646954	339.69309471876215
53	1	0.036997169935970554	0.9630028300640294	86.53977045078027	3.201726593587401	83.33804385719286
54	1	0.8881223360574781	0.11187766394252185	18.341006423539294	16.28905747051893	2.051948953020364
55	1	0.44025848263746264	0.5597415173625373	3368.7616014785413	1483.125871034291	1885.63573044425
56	1	0.5608860411935792	0.4391139588064208	4.762057299359751	2.6709714665748776	2.091085832784873
57	1	0.630017978904389	0.36998202109561096	22.50226524748784	14.176831671992762	8.32543357549508
58	1	0.4216079165089264	0.5783920834910736	116166.31156809852	48976.63658875281	67189.67497934571
59	1	0.40102788814116513	0.5989721118588349	703.8933839168436	282.28087722871015	421.61250668813346
60	1	0.3278878086213659	0.6721121913786341	1188.1873002929065	389.59213012477795	798.5951701681286
61	1	0.5597371241925032	0.4402628758074968	43.85343121960627	24.546393476836155	19.307037742770117
62	1	0.4139049093306143	0.5860950906693857	4076.3632912426683	1687.2267784604412	2389.1365127822273
63	1	0.04457763100161638	0.9554223689983836	761.717595994447	33.95556592167876	727.7620300727683
64	1	0.6924693826960222	0.3075306173039778	1847.5944555478152	1279.402592105789	568.1918634420264
65	1	0.426459333752761	0.573540666247239	15.103078391275362	6.440848748359013	8.66222964291635
66	1	0.7463812132097959	0.2536187867902041	3.2395060735479335	2.4179064733752087	0.8215996001727246
67	1	0.3720880834366069	0.6279119165633931	114.38556816902047	42.561506832818175	71.82406133620229
68	1	0.3584954658043882	0.6415045341956118	13901.932924807605	4983.779919460263	8918.153005347342
69	1	0.05954606320714814	0.9404539367928518	878.1135590465594	52.28820549004024	825.8253535565192
70	1	0.34939231480999255	0.6506076851900074	920.6859008452096	321.6805781092311	599.0053227359786
71	1	0.7624703819457659	0.23752961805423412	16.652011655124312	12.696665686847979	3.955345968276333
72	1	0.41791127108606463	0.5820887289139354	40.05871736883375	16.740989493686726	23.31772787514702
73	1	0.8917646087463155	0.10823539125368453	261.0156684371911	232.7645354405497	28.251132996641374
74	1	0.6552782403371527	0.34472175966284735	2571.7698812409035	1685.2248423316273	886.5450389092762
75	1	0.8851232218409105	0.11487677815908948	34.42465572490375	30.470062185990955	3.9545935389127975
76	1	0.23420696493505125	0.7657930350649488	475.1964897346358	111.29432760853929	363.9021621260965
77	1	0.7863684734778552	0.2136315265221448	74.0050998892183	58.19527742946079	15.809822459757514
78	1	0.6920289902170657	0.30797100978293435	23.456964887203586	16.232899724448664	7.224065162754923
79	1	0.6594664854234134	0.34053351457658665	81.47029908411028	53.72693180339254	27.74336728071774
80	1	0.45857500289128295	0.541424997108717	2994.0017673510993	1372.9743691195365	1621.0273982315628
81	1	0.3694740957648636	0.6305259042351363	1016.6350198614732	375.62030468621197	641.0147151752611
82	1	0.5276558281261015	0.47234417187389854	3850.2991146811473	2031.632767890276	1818.6663467908713
83	1	0.369552852389953	0.630447147610047	270.96733420618153	100.13675126039607	170.8305829457855
84	1	0.4799731167153732	0.5200268832846269	4739.957813559903	2275.0523248737322	2464.905488686171
85	1	0.5627256971425073	0.4372743028574927	137.8504088884604	77.57196744313858	60.27844144532184
86	1	0.5535147808591211	0.4464852191408789	9.251323907542043	5.120744525339881	4.1305793822021615
87	1	0.7831175221029553	0.21688247789704473	437.61932876170926	342.7073643642283	94.91196439748096
88	1	0.8000978726124843	0.19990212738751567	194.50803598448343	155.62546579721774	38.882570187265685
89	1	0.5000539212952505	0.4999460787047495	450.33550102427137	225.1920331856482	225.14346783862317
90	1	0.8684036029666685	0.13159639703333148	2551.454837319791	2215.6925735352415	335.76226378454936
91	1	0.26939864564531724	0.7306013543546828	541.195725813013	145.79739556306018	395.3983302499529
92	1	0.6176552626187483	0.38234473738125174	647.6540588596282	400.0269378110419	247.6271210485863
93	1	0.4759996533940647	0.5240003466059353	817.3248482348931	389.04634447016565	428.2785037647275
94	1	0.35112728792235054	0.6488727120776494	21.739746368754822	7.633418182580649	14.106328186174173
95	1	0.5472702648688028	0.4527297351311972	56414.40852760889	30873.928297321363	25540.480230287525
96	1	0.6022162575076417	0.39778374249235826	66.38612193816354	39.9788019040468	26.40732003411674
97	1	0.665034198772851	0.33496580122714903	1.8299001545645832	1.2169461831251738	0.6129539714394094
98	1	0.8560967678938092	0.14390323210619083	14.356234340103713	12.2903258176889	2.0659085224148117
99	1	0.6002964989307187	0.3997035010692813	287.17619767044584	172.39086603780464	114.78533163264119
100	1	0.5031059630481876	0.49689403695181245	47829.064401244555	24063.087507281925	23765.97689396263
101	1	0.4839746059482616	0.5160253940517384	138.40764159230753	66.98578379986526	71.42185779244227
102	1	0.8595210778221598	0.1404789221778402	44.89542877884252	38.58856733327874	6.3068614455637855
103	1	0.44131281482056256	0.5586871851794375	41.81820603237263	18.454910214892593	23.363295817480036
104	1	0.06735292430147974	0.9326470756985202	1.433091999423606	0.09652293695423438	1.3365690624693716
105	1	0.7073793096197999	0.2926206903802001	1709.5230706002442	1209.281249460321	500.24182113992305
106	1	0.2827716125285105	0.7172283874714895	15.609873218760786	4.414029021434598	11.195844197326188
107	1	0.871018705831335	0.128981294168665	6.1228733836572165	5.333137250602236	0.7897361330549807
108	1	0.634603261601203	0.36539673839879705	348.0574115342744	220.8783685841227	127.17904295015171
109	1	0.6187098348954644	0.3812901651045356	275.0729183217344	170.19031987905385	104.88259844268055
110	1	0.6173488974526654	0.3826511025473346	141.98325083020052	87.65320335676954	54.33004747343099
111	1	0.06685676421591549	0.9331432357840845	1076.3270957559498	71.95974686015663	1004.3673488957932
112	1	0.6207866083827867	0.37921339161721335	1823.1852384818046	1131.8089806506816	691.3762578311231
113	1	0.5169878439764591	0.48301215602354086	23.68164471625542	12.243122443673395	11.438522272582025
114	1	0.500088925241484	0.49991107475851604	22563.689102353	11283.851032678696	11279.838069674304
115	1	0.6273336021295243	0.37266639787047573	698.9347499503423	438.4652543398466	260.4694956104957
116	1	0.6137974231563773	0.3862025768436227	475.43174461878556	291.81877973375146	183.61296488503413
117	1	0.6303755391033881	0.36962446089661194	3127.23341216882	1971.3314480980478	1155.9019640707722
118	1	0.7954276391632227	0.20457236083677732	20.428879525224225	16.249695411499	4.179184113725222
119	1	0.392692732175422	0.607307267824578	8396.64637049377	3297.3020043400393	5099.344366153731
120	1	0.15296910673738803	0.8470308932626119	2133.822090565921	326.4088591303748	1807.413231435546
121	1	0.6580467434532546	0.34195325654674535	89.79164153126828	59.087097298973106	30.704544232295177
122	1	0.2425820409229563	0.7574179590770437	151.5705992792068	36.768305317065554	114.80229396214123
123	1	0.3301880809200365	0.6698119190799635	12605.490090241554	4162.182581953396	8443.307508288157
124	1	0.9625657611860268	0.03743423881397323	2029.01789463405	1953.0631542084939	75.9547404255562
125	1	0.45985051715444886	0.5401494828455511	33.190894950563084	15.26285020783542	17.928044742727664
126	1	0.24133403399577655	0.7586659660042234	9398.37198158408	2268.147023308566	7130.224958275513
127	1	0.7646495808134988	0.23535041918650124	116.97242367211724	89.44291472762343	27.529508944493813
128	1	0.23070777812437962	0.7692922218756204	628.4945984522785	144.99859237209932	483.4960060801792
129	1	0.2675817438309322	0.7324182561690677	120.28076850042986	32.18493778466968	88.09583071576017
130	1	0.7514680453322616	0.24853195466773836	4613.246976072127	3466.707687743888	1146.5392883282389
131	1	0.874090745603077	0.12590925439692302	2850.2668991119162	2491.3919190125052	358.8749800994112
132	1	0.08314978500248535	0.9168502149975146	394.7175538221097	32.82067973701536	361.89687408509434
133	1	0.7861389411047403	0.21386105889525975	30.836501219533293	24.241774416098934	6.594726803434359
134	1	0.6064269848330356	0.3935730151669644	30.903685870055757	18.7408290424052	12.162856827650558
135	1	0.6943038453917467	0.3056961546082533	8392.549950918752	5826.9797035652045	2565.570247353547
136	1	0.9017643931197414	0.09823560688025856	43.72487879819874	39.42953879369193	4.295340004506803
137	1	0.17834655070574013	0.8216534492942599	166.41590085471395	29.679701900026664	136.7361989546873
138	1	0.7535816961805916	0.24641830381940844	17494.141169056118	13183.264575400026	4310.876593656091
139	1	0.6184583856197028	0.3815416143802972	2811.5976838486804	1738.8561645651505	1072.74151928353
140	1	0.258754945232411	0.7412450547675891	363.9926986108047	94.18491079403626	269.8077878167685
141	1	0.44894704360719956	0.5510529563928004	684.6812317527808	307.3856148087468	377.295616944034
142	1	0.7351187631769904	0.26488123682300957	1908.7978267951696	1403.1930975885923	505.6047292065773
143	1	0.2862567287997028	0.7137432712002971	720.0550679436112	206.1206083051859	513.9344596384253
144	1	0.21357446740296754	0.7864255325970324	12344.937373047613	2636.5634245716333	9708.373948475979
145	1	0.5436166155035387	0.4563833844964613	10.239237468638592	5.566219618038332	4.67301785060026
146	1	0.5813478207507871	0.41865217924921294	877.4123081638002	510.0817332509432	367.33057491285695
147	1	0.34498966637696155	0.6550103336230384	116.3213908072037	40.129677807081364	76.19171300012232
148	1	0.5798460492745016	0.42015395072549844	177.5905470590315	102.97517710067687	74.61536995835463
149	1	0.7680958498191159	0.23190415018088406	1487.136092792248	1142.2630609899413	344.8730318023066
150	1	0.14651499562313797	0.853485004376862	90.44451699336112	13.251478011419131	77.19303898194198
151	1	0.3949647013395811	0.6050352986604188	135.27521187795787	53.42893365802619	81.84627821993168
152	1	0.1949124794534436	0.8050875205465564	458.73206365906105	89.41260393258251	369.31945972647856
153	1	0.03161565012365335	0.9683843498763467	286.18939213673445	9.048063690896024	277.14132844583844
154	1	0.9019347133904045	0.09806528660959546	341.4836530674011	307.99596075685474	33.48769231054635
155	1	0.27444460242072455	0.7255553975792755	3247.6050450767384	891.2876754156247	2356.317369661114
156	1	0.7190745369570699	0.2809254630429301	49.19690058366267	35.37623850692024	13.820662076742433
157	1	0.8317864633207402	0.16821353667925976	22.844078799455616	19.00139551241949	3.8426832870361274
158	1	0.36232793178466316	0.6376720682153368	29.489844981904533	10.684994540943796	18.804850440960735
159	1	0.49558032585740425	0.5044196741425957	73.85778232920251	36.60246383381141	37.255318495391094
160	1	0.6103488922355754	0.3896511077644246	20498.301250194796	12511.115460767505	7987.185789427292
161	1	0.3429903459564678	0.6570096540435322	245.90650517727366	84.34355728369904	161.56294789357463
162	1	0.12661979901993214	0.8733802009800679	25381.415734337963	3213.7897591232163	22167.625975214745
163	1	0.6307331321126534	0.36926686788734664	14.239676138343944	8.981435531007488	5.258240607336456
164	1	0.8040667353408998	0.19593326465910021	395.1889474606337	317.7582868274781	77.4306606331556
165	1	0.7784586165750321	0.22154138342496787	15746.001514801092	12257.610555800418	3488.390959000674
166	1	0.6065522112493514	0.39344778875064856	149.95719467177196	90.95686802091274	59.000326650859215
167	1	0.6078573316002627	0.3921426683997373	16.239653737231432	9.871392586825731	6.368261150405701
168	1	0.8832808517722932	0.11671914822770679	339.2339679745849	299.6388681826862	39.59509979189872
169	1	0.7296436766042307	0.2703563233957693	853.9363117876742	623.0692301186152	230.86708166905893
170	1	0.9613568662514285	0.038643133748571534	14.15264690345221	13.6057442762658	0.5469026271864105
171	1	0.6173098160488478	0.3826901839511522	792.8775758438762	489.4511104934396	303.4264653504366
172	1	0.25628220471824864	0.7437177952817513	20.528662947927078	5.261131000212573	15.267531947714504
173	1	0.554251311535367	0.445748688464633	1209.6960413979903	670.4756175039777	539.2204238940126
174	1	0.8653773975376224	0.13462260246237756	3113.5861482405353	2694.4270779735843	419.15907026695095
175	1	0.23643036738862497	0.763569632611375	234.54335984478064	55.45317273666396	179.09018710811668
176	1	0.528620219239512	0.47137978076048803	38.4210872014687	20.310163539860792	18.11092366160791
177	1	0.45586071892526353	0.5441392810747365	28.162713102350097	12.838274641723254	15.324438460626844
178	1	0.37817828585063434	0.6218217141493656	28.989141822278246	10.963063962630121	18.026077859648122
179	1	0.7192172328322497	0.2807827671677503	265.7407504081837	191.12532715933943	74.6154232488443
180	1	0.7205390479428159	0.27946095205718413	4295.6096419794085	3095.154481765823	1200.4551602135853
181	1	0.45181279039300054	0.5481872096069995	22413.625026903846	10126.76246622782	12286.862560676029
182	1	0.3101859335318048	0.6898140664681952	10.662245113612828	3.3072784541109193	7.354966659501909
183	1	0.26339475770786086	0.7366052422921392	31.41155392712023	8.27363863586124	23.137915291258995
184	1	0.8318497393410936	0.16815026065890637	6202.835877799435	5159.827408123044	1043.0084696763913
185	1	0.4319258668320568	0.5680741331679432	283.93657058934804	122.63954937712563	161.2970212122224
186	1	0.6860146399679194	0.31398536003208055	2601.073672882725	1784.3746192326764	816.6990536500485
187	1	0.24617997836261774	0.7538200216373823	705.572246443651	173.69776036276158	531.8744860808894
188	1	0.7572313080247548	0.2427686919752452	285.49142028248934	216.18304161035442	69.30837867213492
189	1	0.19591588681293845	0.8040841131870615	106.57267760568539	20.87928064314724	85.69339696253815
190	1	0.6552691119330862	0.34473088806691377	194.42158783176552	127.39846119914152	67.023126632624
191	1	0.8296265953738273	0.17037340462617268	237.52310867228104	197.0554879703921	40.46762070188892
192	1	0.7689195022914459	0.2310804977085541	9.864103360446363	7.584701446465796	2.2794019139805664
193	1	0.4562697306559683	0.5437302693440317	131.33693960001025	59.92507005647586	71.4118695435344
194	1	0.7481535939336832	0.2518464060663168	34.126084484395484	25.531552753884984	8.594531730510498
195	1	0.5261687010809074	0.4738312989190926	2.870635543522237	1.5104385752117802	1.3601969683104569
196	1	0.7059964021577375	0.2940035978422625	377.97084514211866	266.84605679085513	111.12478835126353
197	1	0.10873055582881626	0.8912694441711837	7671.970023367534	834.1775649427684	6837.792458424765
198	1	0.194936347830242	0.8050636521697581	709.9869849841257	138.40226985981033	571.5847151243154
199	1	0.43981068026852643	0.5601893197314736	955.8088230643359	420.3749286785852	535.4338943857507
200	1	0.8809838508785316	0.1190161491214684	227.1995272749487	200.15911445646628	27.040412818482423
201	1	0.612688471170358	0.38731152882964204	1502.6221899273216	920.6392922932259	581.9828976340957
202	1	0.8699487093348122	0.13005129066518784	69.68736296417879	60.624431467633926	9.062931496544861
203	1	0.34590173192602436	0.6540982680739756	26.725374256826765	9.244353241807564	17.481021015019202
204	1	0.38855304696946397	0.611446953030536	1094.92898939874	425.4379950460763	669.4909943526636
205	1	0.3347963253142666	0.6652036746857334	39.439026987208685	13.204041309287659	26.234985677921024
206	1	0.3945314211014212	0.6054685788985787	8.461969285934295	3.3385127676962356	5.123456518238059
207	1	0.4716911038839109	0.5283088961160891	692.3857737350123	326.59220992658373	365.7935638084286
208	1	0.2801877425742506	0.7198122574257494	327.75617649883674	91.83326320797671	235.92291329086
209	1	0.31457189562268667	0.6854281043773134	46.47226065803743	14.618867129070438	31.853393528966993
210	1	0.8343014312410203	0.1656985687589797	730.6640803057002	609.5940879554495	121.06999235025073
211	1	0.8141995378191443	0.18580046218085566	30.64476376301452	24.950952492423284	5.693811270591236
212	1	0.22307312600471715	0.7769268739952828	1.662396295071145	0.3708359382001805	1.2915603568709646
213	1	0.029219052571813578	0.9707809474281864	74.41656560646089	2.174381542668995	72.2421840637919
214	1	0.7657714932580815	0.23422850674191853	4630.704470937338	3546.061477546559	1084.6429933907784
215	1	0.3445108960234309	0.6554891039765691	146.1287948934075	50.34296206355197	95.78583282985554
216	1	0.6151459589523094	0.3848540410476906	259.699519399157	159.75310990024832	99.9464094989087
217	1	0.725236708482942	0.27476329151705803	55434.916981649185	40203.4367267964	15231.480254852786
218	1	0.07627064969138082	0.9237293503086191	12447.52632348202	949.3809197425386	11498.14540373948
219	1	0.6997294949747499	0.3002705050252501	388.25421559923944	271.6729262030735	116.58128939616596
220	1	0.736778438222968	0.26322156177703204	275.81617259982863	203.2154088847383	72.60076371509032
221	1	0.8508499323189688	0.14915006768103123	501.47985726001446	426.6841026090094	74.79575465100504
222	1	0.66256058116150085	0.33743941883849915	24901.515648536064	16498.762679896263	8402.752968639801
223	1	0.32560499277838595	0.674395007221614	4624.359247124062	1505.7144592644925	3118.6447878595695
224	1	0.4580645421488994	0.5419354578511006	235.35443525977757	107.8075216299828	127.54691362979479
225	1	0.5492527258878978	0.45074727411210225	702.4398971115776	385.8170282609484	316.6228688506292
226	1	0.4735574631626364	0.5264425368373635	423.0756935136742	200.35065214610862	222.72504136756555
227	1	0.44652776985566883	0.5534722301443311	8.781271059772322	3.9210813828182607	4.860189676954061
228	1	0.1041389625056717	0.8958610374943283	4432.968035715395	461.64469206020664	3971.323343655188
229	1	0.6575861324371614	0.34241386756283865	68.62768919206505	45.128616713909636	23.499072478155416
230	1	0.263218009606831	0.7367819903931689	38.06313861196932	10.018903584831481	28.044235027137837
231	1	0.711277768991102	0.28872223100889804	1032.350688513832	734.2880945425464	298.06259397128554
232	1	0.6754517438762225	0.32454825612377747	768.6439774871272	519.1819150136361	249.46206247349122
233	1	0.348986547415841	0.651013452584159	7679.376330105811	2679.9990317505585	4999.377298355252
234	1	0.34772785326257666	0.6522721467374233	251.03396713179788	87.2915024867283	163.74246464506956
235	1	0.45555094105408067	0.5444490589459193	4394.889276351727	2002.0959456705168	2392.79333068121
236	1	0.36048278548027324	0.6395172145197268	2.991492314049666	1.078381482111452	1.913110831938214
237	1	0.5878688684530166	0.41213113154698344	282.39170359281877	166.00929125163003	116.38241234118875
238	1	0.41357324195125955	0.5864267580487404	212.24733195355319	87.77981717153615	124.46751478201703
239	1	0.687061859190271	0.31293814080972904	162.54098155944612	111.6757089848446	50.86527257460152
240	1	0.3808058688437929	0.619194131156207	133.5580775326366	50.859699755922335	82.69837777671425
241	1	0.7055480279740886	0.29445197202591145	3085.5249994733667	2176.9860786431846	908.5389208301822
242	1	0.8149950121443726	0.18500498785562736	215.08442107383527	175.29273036513572	39.791690708699534
243	1	0.29414888276112794	0.7058511172388721	85.1307622324024	25.041118599264394	60.08964363313801
244	1	0.8620584420486274	0.13794155795137264	2210.551096271409	1905.624234120616	304.9268621507929
245	1	0.40310422595183404	0.596895774048166	3459.5323792388863	1394.552121888398	2064.980257350488
246	1	0.13602604159013407	0.8639739584098659	21.421053108692867	2.9138210610675266	18.50723204762534
247	1	0.4061694251684609	0.5938305748315391	956.5290455965179	388.51285260687416	568.0161929896437
248	1	0.6260446825445569	0.3739553174554431	2810.099122790881	1759.247613246355	1050.8515095445262
249	1	0.5499612041138052	0.4500387958861948	42.497763118210216	23.372120976634154	19.125642141576062
250	1	0.5539480163365077	0.4460519836634923	4732.418987354398	2621.5141105181933	2110.904876836205
251	1	0.17727992198873754	0.8227200780112625	792.5014696077931	140.4945987080294	652.0068708997636
252	1	0.6646547580532419	0.3353452419467581	9.854480292940266	6.549827214844654	3.304653078095613
253	1	0.7641327568818984	0.2358672431181016	6026.263928591683	4604.865669452703	1421.3982591389804
254	1	0.6020584857330753	0.3979415142669247	4.485491209569266	2.7005280454022924	1.7849631641669732
255	1	0.26199191742052536	0.7380080825794746	14742.888712497872	3862.517682104738	10880.371030393133
256	1	0.06303383840274344	0.9369661615972565	306.7737576497646	19.33712746589764	287.43663018386695
257	1	0.49902607894179224	0.5009739210582078	2782.1487145521987	1388.3647640559313	1393.7839504962676
258	1	0.5601910302746984	0.4398089697253016	51585.34183806182	28897.645791336352	22687.696046725465
259	1	0.6700701416820545	0.3299298583179455	1921.9235133460406	1287.8235608898533	634.0999524561872
260	1	0.307417718192251	0.692582281807749	9231.389311959343	2837.8926380268754	6393.496673932467
261	1	0.7766008386235497	0.22339916137645033	792.7412832417929	615.6435453770853	177.0977378647076
262	1	0.7625367792488947	0.23746322075110526	1241.598822910982	946.764767541759	294.834055369223
263	1	0.5403874193952262	0.45961258060477383	102.64874014624009	55.47008779179783	47.17865235444226
264	1	0.3319990560129634	0.6680009439870366	17.927969411243755	5.95206892076221	11.975900490481544
265	1	0.5379083111583107	0.4620916888416893	6260.161132432775	3367.392702325812	2892.768430106963
266	1	0.8648873066307939	0.13511269336920606	8077.081627316896	6985.76537408718	1091.3162532297156
267	1	0.5087766089906212	0.49122339100937884	2576.1288579480092	1310.6741046696698	1265.4547532783395
268	1	0.65835689878215	0.34164310121785	1117.4551889328795	735.6843327138721	381.7708562190075
269	1	0.758503745156283	0.24149625484371695	1221.698633084994	926.6629886472797	295.0356444377144
270	1	0.4729090114340684	0.5270909885659316	9.471415923909987	4.479117941457165	4.992297982452822
271	1	0.37478999775619304	0.625210002243807	808.1956176533258	302.90363372685505	505.2919839264708
272	1	0.5954556024686326	0.4045443975313674	218.4958181532362	130.10455903531206	88.39125911792415
273	1	0.14006698930668848	0.8599330106933115	570.1230787185708	79.85542317037037	490.2676555482004
274	1	0.25216043978701086	0.7478395602129891	322.72235016014923	81.37780974548095	241.3445404146683
275	1	0.25406527590016165	0.7459347240998384	270.7319612881813	68.78359043967367	201.94837084850766
276	1	0.37942655409299514	0.6205734459070049	1857.4970100778582	704.7836897718832	1152.7133203059752
277	1	0.5279953913232176	0.4720046086767824	93.94499511691025	49.60252445961079	44.34247065729946
278	1	0.7971125879514652	0.20288741204853478	59.69780751945437	47.585873846860714	12.111933672593658
279	1	0.35907980111086396	0.640920198889136	57.06954559044184	20.49252108010324	36.577024510338596
280	1	0.35790067076187815	0.6420993292381219	379.27581554095906	135.74306878586762	243.53274675509144
281	1	0.07258044387159873	0.9274195561284013	461.3746504423825	33.48677692021183	427.8878735221707
282	1	0.8797625607252969	0.1202374392747031	772.5520002084647	679.6623259968491	92.88967421161568
283	1	0.612684383023488	0.38731561697651196	156.7979008155591	96.0676251205589	60.7302756950002
284	1	0.05589901082150493	0.944100989178495	44662.7699927546	2496.604663143375	42166.16532961122
285	1	0.44254511232488625	0.5574548876751138	1146.3205009194512	507.2985348397184	639.0219660797328
286	1	0.6017601855014083	0.3982398144985917	182.9400018468775	110.08600944700498	72.85399239987251
287	1	0.8474853116666634	0.1525146883333366	703.5600485302315	596.2568070048561	107.30324152537543
288	1	0.34659065873868317	0.6534093412613169	4516.272693350497	1565.2979278318758	2950.974765518622
289	1	0.7259336382733603	0.2740663617266397	72.63459100888997	52.727892915581	19.906698093308968
290	1	0.7551543437236355	0.24484565627636445	4371.28365031838	3300.993836186034	1070.2898141323458
291	1	0.43931942089722226	0.5606805791027778	9790.527333509475	4301.168798435809	5489.358535073668
292	1	0.8059890201612931	0.19401097983870685	97.41980448092502	78.51929275788551	18.900511723039507
293	1	0.6205002426567222	0.3794997573432778	106.61368277014661	66.15381602940278	40.459866740743834
294	1	0.6673465028455662	0.3326534971544338	258.48313058346	172.49781323944586	85.98531734401416
295	1	0.2956092099730755	0.7043907900269245	2.6137141346508868	0.7726379704396092	1.8410761642112774
296	1	0.6813673304763658	0.3186326695236342	58386.20334459093	39782.45150955418	18603.75183503675
297	1	0.3867725033495543	0.6132274966504456	37.23976579639213	14.403317441221693	22.836448355170432
298	1	0.6605492469970231	0.3394507530029769	1665.5106790310808	1100.1518248994812	565.3588541315997
299	1	0.6271921974081565	0.37280780259184354	76.27618446112443	47.83982774208251	28.43635671904192
300	1	0.8985725144109015	0.10142748558909853	1980.7590044237634	1779.855599047095	200.90340537666842
1	2	0.7046360316853264	0.2953639683146736	1083.3360357258175	763.357605195553	319.97843053026446
