gene_name	total	sup	pel
88	89.44204470995703	44.721022354978516	44.721022354978516
89	562.3077590557606	281.1538795278803	281.1538795278803
90	1154.0809384045888	577.0404692022944	577.0404692022944
91	10.083184420887768	5.041592210443884	5.041592210443884
92	153.9505816408025	76.97529082040126	76.97529082040126
93	55.069725585239304	27.534862792619652	27.534862792619652
94	878.8364620224094	439.4182310112047	439.4182310112047
95	138.35474418843793	69.17737209421897	69.17737209421897
96	1474.1231819939408	737.0615909969704	737.0615909969704
97	269.8921497504685	134.94607487523425	134.94607487523425
98	37.08912742393838	18.54456371196919	18.54456371196919
99	1153.0889571470962	576.5444785735481	576.5444785735481
100	41.06721309389463	20.533606546947315	20.533606546947315
101	69.81910509921175	34.90955254960588	34.90955254960588
102	194.86974509301166	97.43487254650583	97.43487254650583
103	525.02684950773	262.513424753865	262.513424753865
104	5223.665883279855	2611.8329416399274	2611.8329416399274
105	682.7916874695873	341.39584373479363	341.39584373479363
106	11.406159682014296	5.703079841007148	5.703079841007148
107	29.89523444894003	14.947617224470015	14.947617224470015
108	143.01141729474537	71.50570864737269	71.50570864737269
109	1100.3597077412028	550.1798538706014	550.1798538706014
110	81.85873554697571	40.929367773487854	40.929367773487854
111	345.6558169237712	172.8279084618856	172.8279084618856
112	1866.837931074129	933.4189655370645	933.4189655370645
113	2177.3202966685412	1088.6601483342706	1088.6601483342706
114	2224.9686764842545	1112.4843382421273	1112.4843382421273
115	82.43489585652196	41.21744792826098	41.21744792826098
116	371.2566667687176	185.6283333843588	185.6283333843588
117	387.5726122012942	193.7863061006471	193.7863061006471
118	165.7736113053468	82.8868056526734	82.8868056526734
119	9.945973124747514	4.972986562373757	4.972986562373757
120	761.9150814427934	380.9575407213967	380.9575407213967
121	1076.3307124402988	538.1653562201494	538.1653562201494
122	261.8977370176048	130.9488685088024	130.9488685088024
123	1248.6876087526912	624.3438043763456	624.3438043763456
124	32.3680804112737	16.18404020563685	16.18404020563685
125	2095.574024422707	1047.7870122113536	1047.7870122113536
126	541.3226994543658	270.6613497271829	270.6613497271829
127	43.75117103095616	21.87558551547808	21.87558551547808
128	63.05075014682179	31.525375073410896	31.525375073410896
129	11.074644729434977	5.537322364717489	5.537322364717489
130	26.644623991928924	13.322311995964462	13.322311995964462
131	1085.9779206862868	542.9889603431434	542.9889603431434
132	6022.633677894724	3011.316838947362	3011.316838947362
133	138.02136158176782	69.01068079088391	69.01068079088391
134	574.9411690045679	287.47058450228394	287.47058450228394
135	28.600539982289252	14.300269991144626	14.300269991144626
136	130.08819217579708	65.04409608789854	65.04409608789854
137	371.87534587491626	185.93767293745813	185.93767293745813
138	768.6473311526717	384.3236655763358	384.3236655763358
139	1397.4605391841562	698.7302695920781	698.7302695920781
140	606.4438587358705	303.2219293679353	303.2219293679353
141	23.088971240230183	11.544485620115092	11.544485620115092
142	574.8939674677466	287.4469837338733	287.4469837338733
143	59.5612437767136	29.7806218883568	29.7806218883568
144	48.20960097532496	24.10480048766248	24.10480048766248
145	6444.125938969221	3222.0629694846107	3222.0629694846107
146	72.22658690923649	36.113293454618244	36.113293454618244
147	149.10342106927794	74.55171053463897	74.55171053463897
148	859.491822371229	429.7459111856145	429.7459111856145
149	13.53853475482618	6.76926737741309	6.76926737741309
150	3743.2058598193134	1871.6029299096567	1871.6029299096567
151	255.2157174341567	191.41178807561752	63.80392935853917
152	1071.046382340114	803.2847867550854	267.7615955850285
153	32.36480682765182	24.273605120738864	8.091201706912955
154	502.94440707187056	377.20830530390293	125.73610176796764
155	70.92463651523703	53.19347738642777	17.731159128809256
156	520.88844662774	390.666334970805	130.222111656935
157	57.80431459006257	43.353235942546924	14.451078647515642
158	1420.2312989502277	1065.1734742126707	355.0578247375569
159	64.50311657195691	48.37733742896768	16.125779142989227
160	164.23605941900007	123.17704456425005	41.05901485475002
161	17347.492232400007	13010.619174300005	4336.873058100002
162	215.61294844710383	161.70971133532788	53.90323711177596
163	1307.0260853176353	980.2695639882265	326.7565213294088
164	704.4408898535643	528.3306673901732	176.11022246339107
165	1395.9719264482358	1046.9789448361769	348.99298161205894
166	280.8758043117031	210.65685323377733	70.21895107792578
167	599.0339655387569	449.27547415406764	149.75849138468922
168	53.27835578140485	39.958766836053634	13.319588945351212
169	2089.6679139061894	1567.2509354296421	522.4169784765473
170	250.43099031195658	187.82324273396745	62.607747577989144
171	691.7280686352783	518.7960514764587	172.93201715881958
172	2603.439583321147	1952.5796874908601	650.8598958302867
173	142.50941492017373	106.88206119013029	35.62735373004343
174	80735.50108958578	60551.62581718934	20183.875272396446
175	62.10714658393944	46.58035993795458	15.52678664598486
176	46.13454012357653	34.600905092682396	11.533635030894132
177	2507.5686920660864	1880.6765190495648	626.8921730165216
178	102.0085878580243	76.50644089351823	25.502146964506075
179	311.2291029741653	233.421827230624	77.80727574354133
180	511.86844410014146	383.9013330751061	127.96711102503536
181	82.76120192760976	62.07090144570732	20.69030048190244
182	2.691560109610686	2.0186700822080144	0.6728900274026715
183	115.12814478151454	86.3461085861359	28.782036195378634
184	919.8190997919769	689.8643248439827	229.95477494799422
185	144.3968312372586	108.29762342794395	36.09920780931465
186	50.220531781338536	37.6653988360039	12.555132945334634
187	2510.6235486221017	1882.9676614665764	627.6558871555254
188	450.3014921667938	337.72611912509535	112.57537304169846
189	8286.797099819814	6215.097824864861	2071.6992749549536
190	273.9982108379657	205.4986581284743	68.49955270949143
191	431.848308847744	323.88623163580803	107.962077211936
192	112.63025661298451	84.47269245973838	28.157564153246128
193	208.60206552016191	156.45154914012144	52.15051638004048
194	135.84253909916487	101.88190432437365	33.96063477479122
195	1159.0199361778177	869.2649521333633	289.75498404445443
196	25.642707032023328	19.232030274017497	6.410676758005832
197	145.22404357463668	108.91803268097752	36.30601089365917
198	1889.2338524898084	1416.9253893673563	472.3084631224521
199	64.57902032576676	48.434265244325076	16.14475508144169
200	483.31638038202004	362.48728528651503	120.82909509550501
201	7395.820115271575	5546.865086453681	1848.9550288178937
202	90.07913154055238	67.55934865541428	22.519782885138095
203	386.26530545885436	289.6989790941408	96.56632636471359
204	116352.03262156725	87264.02446617544	29088.008155391813
205	3.421268797654104	2.565951598240578	0.855317199413526
206	622.1875618409906	466.64067138074296	155.54689046024765
207	240.82413107505315	180.61809830628985	60.206032768763286
208	63.02147094749269	47.26610321061952	15.755367736873172
209	890.9755521135957	668.2316640851967	222.7438880283989
210	152.87578228566574	114.6568367142493	38.218945571416434
211	479.7518916641597	359.81391874811976	119.93797291603993
212	143.65773961039642	107.74330470779731	35.914434902599105
213	96.04993940703429	72.03745455527572	24.012484851758572
214	867.5822161618114	650.6866621213585	216.89555404045285
215	204.38888660752727	153.29166495564544	51.09722165188182
216	24049.3962206368	18037.0471654776	6012.3490551592
217	3647.9407622214344	2735.9555716660757	911.9851905553586
218	687.0793284674727	515.3094963506045	171.76983211686817
219	1941.5409541659815	1456.1557156244862	485.38523854149537
220	258.4947631582568	193.87107236869258	64.6236907895642
221	5.355725960598566	4.016794470448924	1.3389314901496414
222	41.03059248471866	30.772944363538997	10.257648121179665
223	121.95885316205299	91.46913987153974	30.489713290513247
224	23241.504771080785	17431.12857831059	5810.376192770196
225	26.1350694196645	19.601302064748374	6.533767354916125
226	206.4630618770027	51.615765469250675	154.84729640775203
227	278.62260445174695	69.65565111293674	208.9669533388102
228	1021.0103673954841	255.25259184887102	765.7577755466131
229	988.4715052447668	247.1178763111917	741.3536289335751
230	5159.64879588188	1289.91219897047	3869.73659691141
231	287.55109605116917	71.88777401279229	215.66332203837686
232	8.313467118323484	2.078366779580871	6.235100338742613
233	1246.962756736179	311.74068918404475	935.2220675521343
234	137.7757218788866	34.44393046972165	103.33179140916495
235	468.74632502845645	117.18658125711411	351.55974377134237
236	1867.5681101559887	466.8920275389972	1400.6760826169916
237	76.89432282612806	19.223580706532015	57.67074211959604
238	969.45933269555	242.3648331738875	727.0944995216624
239	28.915268389788977	7.228817097447244	21.686451292341733
240	67.80949380582699	16.952373451456747	50.85712035437024
241	10.88460528494055	2.7211513212351375	8.163453963705413
242	18.488684739867427	4.622171184966857	13.866513554900571
243	5.909097456012821	1.4772743640032053	4.4318230920096156
244	13354.051388826865	3338.5128472067163	10015.53854162015
245	421.1413557299548	105.2853389324887	315.8560167974661
246	272.31791442024087	68.07947860506022	204.23843581518065
247	185.15789885854588	46.28947471463647	138.8684241439094
248	1854.7120330571952	463.6780082642988	1391.0340247928964
249	298.8453570935954	74.71133927339885	224.13401782019656
250	104.9807578423125	26.245189460578125	78.73556838173437
251	152.8677754811773	38.21694387029432	114.65083161088296
252	79.86035202653548	19.96508800663387	59.89526401990161
253	11081.677045420192	2770.419261355048	8311.257784065145
254	419.52497262891814	104.88124315722953	314.64372947168863
255	2254.779201666569	563.6948004166422	1691.0844012499267
256	388.2916057562214	97.07290143905534	291.21870431716604
257	51.462551211872665	12.865637802968166	38.5969134089045
258	85.3606670406174	21.34016676015435	64.02050028046305
259	16.867694878219005	4.216923719554751	12.650771158664254
260	47.43825294129572	11.85956323532393	35.57868970597179
261	438.2855491154152	109.5713872788538	328.7141618365614
262	19240.385613912254	4810.096403478064	14430.289210434192
263	244.0845759679941	61.02114399199853	183.06343197599557
264	81.10311486727299	20.275778716818248	60.82733615045474
265	1323.6865708160753	330.92164270401884	992.7649281120565
266	108.63265961764837	27.158164904412093	81.47449471323628
267	76.84888775908202	19.212221939770505	57.63666581931152
268	643.9749691511073	160.99374228777683	482.98122686333045
269	544.3568610572961	136.08921526432403	408.2676457929721
270	3642.0255335007832	910.5063833751958	2731.5191501255877
271	4837.113619964403	1209.2784049911008	3627.8352149733028
272	79.5682850092086	19.89207125230215	59.67621375690645
273	8.498030530416774	2.1245076326041934	6.37352289781258
274	182.8943214619229	45.72358036548073	137.17074109644219
275	5882.0745970536855	1470.5186492634214	4411.555947790264
276	678.4444675638515	169.61111689096288	508.8333506728886
277	882.3373006123638	220.58432515309096	661.7529754592729
278	1373.0908195788325	343.2727048947081	1029.8181146841243
279	1.5145337305997353	0.3786334326499338	1.1359002979498014
280	29.113626159562173	7.278406539890543	21.83521961967163
281	9512.89608151513	2378.2240203787824	7134.672061136347
282	71181.0725168609	17795.268129215227	53385.80438764568
283	338.74311694720427	84.68577923680107	254.0573377104032
284	464.3517651181792	116.0879412795448	348.2638238386344
285	253.8264555629108	63.4566138907277	190.3698416721831
286	9484.291868207041	2371.0729670517603	7113.218901155281
287	53.44311474985132	13.36077868746283	40.08233606238849
288	18846.791022937774	4711.6977557344435	14135.09326720333
289	228.28014516498843	57.070036291247106	171.21010887374132
290	5334.914035138325	1333.7285087845812	4001.1855263537436
291	3491.5446571687057	872.8861642921764	2618.658492876529
292	648.8662932992307	162.21657332480768	486.6497199744231
293	5237.239185811029	1309.3097964527572	3927.9293893582717
294	380.7522022909712	95.1880505727428	285.5641517182284
295	1141.7000515024276	285.4250128756069	856.2750386268208
296	100.5766135075753	25.144153376893826	75.43246013068148
297	3.023175946751071	0.7557939866877678	2.2673819600633034
298	45.25591542447762	11.313978856119405	33.941936568358216
299	396.96745474222104	99.24186368555526	297.7255910566658
300	21.855131734113854	5.463782933528464	16.39134880058539
