condition	rep	gene_name	pel	sup	total
3	1	37	0	6	6
1	1	38	79	24	148
2	1	38	38	144	177
3	1	38	39	133	148
1	1	39	9	0	15
2	1	39	11	4	16
3	1	39	0	7	10
1	1	40	938	230	897
2	1	40	393	1054	1886
3	1	40	245	1408	1394
1	1	41	242	95	350
2	1	41	47	478	478
3	1	41	151	253	305
1	1	42	37	63	106
2	1	42	57	113	214
3	1	42	5	152	127
1	1	43	207	33	200
2	1	43	155	148	377
3	1	43	9	236	203
1	1	44	19	6	29
2	1	44	17	43	48
3	1	44	18	29	49
1	1	45	70	10	52
2	1	45	31	61	104
3	1	45	5	70	65
1	1	46	12	5	18
2	1	46	4	34	59
3	1	46	14	17	51
1	1	47	644	47	283
2	1	47	243	434	723
3	1	47	173	299	423
1	1	48	618	146	678
2	1	48	222	733	1216
3	1	48	6	795	815
1	1	49	75	21	74
2	1	49	33	74	140
3	1	49	6	124	97
1	1	50	1566	1064	3021
2	1	50	553	4151	5328
3	1	50	350	4562	3473
1	1	51	169	95	281
2	1	51	231	307	509
3	1	51	157	237	410
1	1	52	2620	100	1489
2	1	52	628	1288	2706
3	1	52	101	2023	1626
1	1	53	457	8	294
2	1	53	114	221	449
3	1	53	116	295	323
1	1	54	1	2	1
2	1	54	1	2	5
3	1	54	0	6	1
1	1	55	24307	4811	21946
2	1	55	17568	14363	38426
3	1	55	326	35082	29106
1	1	56	471	163	538
2	1	56	352	587	1104
3	1	56	124	630	659
1	1	57	139	60	263
2	1	57	65	292	476
3	1	57	28	295	313
1	1	58	4488	807	4163
2	1	58	1498	4533	5968
3	1	58	717	5000	5648
1	1	59	5463	972	4240
2	1	59	498	6927	9041
3	1	59	2968	3431	5748
1	1	60	81	17	100
2	1	60	50	62	133
3	1	60	5	78	78
1	1	61	525	199	579
2	1	61	442	393	1018
3	1	61	78	876	753
1	1	62	130	20	148
2	1	62	52	158	279
3	1	62	3	274	214
1	1	63	48	0	31
2	1	63	10	39	43
3	1	63	13	23	41
1	1	64	2644	1807	6229
2	1	64	5234	2978	10010
3	1	64	224	8513	7638
1	1	65	8	2	11
2	1	65	5	6	9
3	1	65	0	15	14
1	1	66	15	7	52
2	1	66	22	43	79
3	1	66	7	49	41
1	1	67	227537	34060	231337
2	1	67	124901	114709	308541
3	1	67	47112	253995	218872
1	1	68	1299	176	1143
2	1	68	957	785	1976
3	1	68	98	1577	1461
1	1	69	3286	51	1764
2	1	69	789	2246	3460
3	1	69	279	2200	2138
1	1	70	68	13	72
2	1	70	8	100	115
3	1	70	7	98	94
1	1	71	2925	2075	7465
2	1	71	2364	7899	9562
3	1	71	837	8033	8720
1	1	72	1403	214	1432
2	1	72	282	1686	2025
3	1	72	88	1812	1378
1	1	73	516	1432	3414
2	1	73	2340	1968	4010
3	1	73	80	5380	4549
1	1	74	7	3	30
2	1	74	9	13	35
3	1	74	1	39	35
1	1	75	0	1	5
2	1	75	2	0	6
3	1	75	0	7	3
1	1	76	257	24	166
2	1	76	3	263	387
3	1	76	13	205	257
1	1	77	7472	7385	20560
2	1	77	26161	7004	44637
3	1	77	7348	21492	39349
1	1	78	839	511	1608
2	1	78	1119	1092	2531
3	1	78	54	2117	1793
1	1	79	704	427	1521
2	1	79	1214	980	2303
3	1	79	956	807	1864
1	1	80	19	5	27
2	1	80	7	33	48
3	1	80	3	33	42
1	1	81	88	13	70
2	1	81	9	108	105
3	1	81	4	73	92
1	1	82	330	87	397
2	1	82	121	641	723
3	1	82	347	170	505
1	1	83	4252	600	3907
2	1	83	1372	4571	7966
3	1	83	1267	4754	5092
1	1	84	39	15	49
2	1	84	21	67	72
3	1	84	11	64	85
1	1	85	545	172	661
2	1	85	472	788	1377
3	1	85	19	1186	898
1	1	86	117	38	138
2	1	86	24	160	196
3	1	86	27	135	167
1	1	87	19	5	35
2	1	87	14	21	59
3	1	87	4	51	59
1	1	88	47	40	123
2	1	88	21	226	301
3	1	88	29	142	152
1	1	89	4582	1374	5426
2	1	89	2019	5003	7470
3	1	89	566	8199	6109
1	1	90	430	708	1876
2	1	90	627	2009	2885
3	1	90	874	905	2262
1	1	91	7610	677	5801
2	1	91	2423	7646	12017
3	1	91	1077	9058	7144
1	1	92	332	108	418
2	1	92	355	291	795
3	1	92	138	528	481
1	1	93	8780	1885	6344
2	1	93	1337	9642	12067
3	1	93	1531	9154	8894
1	1	94	229	42	246
2	1	94	84	243	332
3	1	94	24	356	243
1	1	95	5	5	14
2	1	95	4	17	23
3	1	95	1	27	23
1	1	96	501	210	713
2	1	96	276	917	1329
3	1	96	206	795	809
1	1	97	177	54	333
2	1	97	356	112	475
3	1	97	81	310	381
1	1	98	198	273	740
2	1	98	263	1069	1253
3	1	98	177	1104	903
1	1	99	3149	1096	4749
2	1	99	1933	4980	7187
3	1	99	2048	3160	4338
1	1	100	824	206	992
2	1	100	570	762	1275
3	1	100	228	956	1189
1	1	101	1087	247	1043
2	1	101	508	1025	1866
3	1	101	328	973	1484
1	1	102	293	586	1331
2	1	102	98	2152	2373
3	1	102	607	1246	1598
1	1	103	17	7	43
2	1	103	10	43	54
3	1	103	6	34	47
1	1	104	176988	3140	96658
2	1	104	42165	111803	160310
3	1	104	39532	73214	118832
1	1	105	55	27	98
2	1	105	89	50	195
3	1	105	18	152	132
1	1	106	5	0	1
2	1	106	3	3	1
3	1	106	0	5	2
1	1	107	8	13	20
2	1	107	8	25	44
3	1	107	0	48	28
1	1	108	365	134	396
2	1	108	259	506	871
3	1	108	90	535	640
1	1	109	52571	19968	81908
2	1	109	45660	90994	126417
3	1	109	24320	92136	83538
1	1	110	148	45	247
2	1	110	157	199	332
3	1	110	60	226	248
1	1	111	141	2	85
2	1	111	2	116	123
3	1	111	27	70	92
1	1	112	36	16	77
2	1	112	7	93	123
3	1	112	3	111	67
1	1	113	0	1	5
2	1	113	0	1	6
3	1	113	0	3	3
1	1	114	2298	633	2801
2	1	114	983	3184	5062
3	1	114	922	2627	3768
1	1	115	17	11	29
2	1	115	8	35	39
3	1	115	7	30	22
1	1	116	7	3	11
2	1	116	10	14	10
3	1	116	1	21	12
1	1	117	385	164	471
2	1	117	416	498	1057
3	1	117	207	639	787
1	1	118	202	149	380
2	1	118	158	713	835
3	1	118	72	520	479
1	1	119	265	39	238
2	1	119	186	172	417
3	1	119	11	293	285
1	1	120	2343	147	1561
2	1	120	525	2417	2706
3	1	120	457	1970	2345
1	1	121	1879	739	2894
2	1	121	1375	3297	5649
3	1	121	1056	2696	3094
1	1	122	55	2	45
2	1	122	23	52	60
3	1	122	4	39	48
1	1	123	38784	6049	31447
2	1	123	9796	46019	65222
3	1	123	11672	45417	47145
1	1	124	67	482	1047
2	1	124	456	1114	1883
3	1	124	399	1279	1730
1	1	125	830	136	798
2	1	125	315	781	1470
3	1	125	238	945	984
1	1	126	8422	538	5028
2	1	126	1357	6420	8731
3	1	126	389	6517	5607
1	1	127	12	14	31
2	1	127	15	26	65
3	1	127	3	38	42
1	1	128	18019	1385	11717
2	1	128	1557	20825	25585
3	1	128	1096	20770	16397
1	1	129	4720	449	3684
2	1	129	2084	2984	5897
3	1	129	626	4405	6243
1	1	130	54	40	117
2	1	130	62	156	299
3	1	130	3	196	166
1	1	131	69	93	226
2	1	131	91	278	365
3	1	131	8	294	357
1	1	132	37468	765	18191
2	1	132	9121	21571	28590
3	1	132	584	26083	24117
1	1	133	1230	1182	3284
2	1	133	2388	2224	6127
3	1	133	576	3891	4904
1	1	134	46	15	67
2	1	134	10	83	72
3	1	134	0	96	70
1	1	135	7969	4810	14384
2	1	135	4606	19371	30516
3	1	135	288	20963	19728
1	1	136	32	69	175
2	1	136	71	258	317
3	1	136	13	301	242
1	1	137	1588	78	732
2	1	137	378	1430	2070
3	1	137	311	1243	1567
1	1	138	71	96	153
2	1	138	78	187	363
3	1	138	111	91	221
1	1	139	5502	2144	7114
2	1	139	2510	9946	14559
3	1	139	4646	5557	9585
1	1	140	5948	551	4416
2	1	140	1484	5680	7955
3	1	140	508	5919	5349
1	1	141	623	126	644
2	1	141	403	540	1107
3	1	141	49	782	842
1	1	142	22	16	45
2	1	142	21	37	95
3	1	142	1	60	64
1	1	143	65	8	49
2	1	143	38	51	85
3	1	143	4	63	63
1	1	144	20258	1115	15103
2	1	144	6007	13627	22958
3	1	144	2163	21380	17479
1	1	145	53	24	65
2	1	145	49	68	128
3	1	145	11	117	82
1	1	146	174	62	251
2	1	146	84	316	446
3	1	146	164	167	306
1	1	147	38982	4435	26328
2	1	147	11468	30140	53363
3	1	147	5513	30074	34367
1	1	148	3641	1281	4344
2	1	148	1527	5397	9029
3	1	148	1335	4998	7002
1	1	149	214	203	603
2	1	149	176	737	911
3	1	149	179	570	914
1	1	150	1739	67	1187
2	1	150	544	1073	2155
3	1	150	843	533	1473
1	1	151	2882	551	2844
2	1	151	1272	3151	4678
3	1	151	232	4186	4124
1	1	152	1783	94	917
2	1	152	239	1318	2063
3	1	152	351	978	1240
1	1	153	31874	311	19077
2	1	153	13758	16338	37143
3	1	153	2636	24294	30549
1	1	154	5	9	16
2	1	154	2	26	27
3	1	154	3	25	15
1	1	155	1897	170	1191
2	1	155	818	1494	2804
3	1	155	53	2136	2058
1	1	156	111	71	199
2	1	156	81	200	315
3	1	156	19	253	253
1	1	157	66	124	239
2	1	157	94	332	533
3	1	157	0	406	401
1	1	158	2475	374	2509
2	1	158	405	3440	4460
3	1	158	144	4170	2770
1	1	159	133	23	151
2	1	159	93	154	253
3	1	159	3	259	187
1	1	160	140	74	197
2	1	160	98	283	417
3	1	160	12	338	266
1	1	161	900	148	595
2	1	161	118	1067	1406
3	1	161	50	1144	1125
1	1	162	783	33	462
2	1	162	303	334	891
3	1	162	37	563	625
1	1	163	437	149	413
2	1	163	207	613	995
3	1	163	65	712	723
1	1	164	1649	1652	4983
2	1	164	5437	1656	10148
3	1	164	958	6410	6237
1	1	165	37	29	114
2	1	165	9	88	104
3	1	165	10	83	104
1	1	166	23	15	29
2	1	166	9	47	70
3	1	166	2	61	44
1	1	167	45	14	55
2	1	167	9	62	45
3	1	167	2	79	60
1	1	168	27	60	104
2	1	168	19	159	241
3	1	168	16	146	154
1	1	169	14775	11287	30769
2	1	169	2046	44701	60151
3	1	169	1339	44478	43797
1	1	170	28	163	506
2	1	170	118	535	689
3	1	170	278	164	510
1	1	171	24677	10947	43355
2	1	171	11323	51379	72573
3	1	171	3929	63126	52560
1	1	172	21	1	21
2	1	172	16	19	34
3	1	172	4	23	23
1	1	173	395	171	753
2	1	173	487	369	1021
3	1	173	47	798	958
1	1	174	6282	9396	22904
2	1	174	12454	23628	44910
3	1	174	2914	36678	38654
1	1	175	375	25	255
2	1	175	183	198	508
3	1	175	62	234	244
1	1	176	24	2	17
2	1	176	5	40	52
3	1	176	16	23	30
1	1	177	581	101	611
2	1	177	177	708	874
3	1	177	171	555	789
1	1	178	1298	245	1376
2	1	178	304	2149	2681
3	1	178	577	1075	1938
1	1	179	9	4	19
2	1	179	7	23	53
3	1	179	1	29	27
1	1	180	609	458	1188
2	1	180	244	1750	2452
3	1	180	328	1488	1616
1	1	181	35	11	32
2	1	181	12	50	49
3	1	181	11	39	61
1	1	182	2305	254	2144
2	1	182	800	1845	2976
3	1	182	92	3190	2520
1	1	183	6156	546	4672
2	1	183	2154	5309	9700
3	1	183	588	6485	6534
1	1	184	106	137	304
2	1	184	199	355	691
3	1	184	7	527	475
1	1	185	58	10	58
2	1	185	54	43	120
3	1	185	35	62	54
1	1	186	27	13	44
2	1	186	30	26	74
3	1	186	18	49	47
1	1	187	74	1	40
2	1	187	42	28	76
3	1	187	5	75	60
1	1	188	227	166	404
2	1	188	238	359	801
3	1	188	149	407	541
1	1	189	10097	671	5988
2	1	189	3581	6503	11284
3	1	189	2308	5414	8716
1	1	190	23067	11096	34378
2	1	190	20771	23976	70599
3	1	190	920	59369	46142
1	1	191	4	3	17
2	1	191	14	12	28
3	1	191	0	29	20
1	1	192	20	14	56
2	1	192	16	66	82
3	1	192	1	67	62
1	1	193	9810	2131	10026
2	1	193	3794	13658	18682
3	1	193	3606	10348	9015
1	1	194	198	153	376
2	1	194	100	664	719
3	1	194	28	566	481
1	1	195	3521	1116	3918
2	1	195	549	5831	7504
3	1	195	187	6307	6105
1	1	196	566	361	1118
2	1	196	766	904	1601
3	1	196	110	1298	1524
1	1	197	719	18	479
2	1	197	136	514	722
3	1	197	196	531	673
1	1	198	264	16	141
2	1	198	38	245	287
3	1	198	78	138	206
1	1	199	345	56	355
2	1	199	48	433	493
3	1	199	15	435	361
1	1	200	89	154	398
2	1	200	227	348	650
3	1	200	43	519	509
1	1	201	10	4	9
2	1	201	6	17	27
3	1	201	6	22	18
1	1	202	50	90	210
2	1	202	168	195	385
3	1	202	6	294	291
1	1	203	65	16	49
2	1	203	12	71	103
3	1	203	41	32	92
1	1	204	8	0	5
2	1	204	0	5	10
3	1	204	0	5	1
1	1	205	709	87	575
2	1	205	155	854	954
3	1	205	223	671	702
1	1	206	13538	1986	10958
2	1	206	702	17727	22835
3	1	206	1194	14537	17541
1	1	207	1501	250	1153
2	1	207	491	1140	1860
3	1	207	139	1611	1778
1	1	208	2209	236	1727
2	1	208	576	1919	2507
3	1	208	123	2756	1819
1	1	209	500	54	394
2	1	209	68	527	712
3	1	209	88	457	411
1	1	210	713	985	2153
2	1	210	864	2614	4112
3	1	210	1441	1650	3281
1	1	211	58	44	95
2	1	211	94	63	206
3	1	211	53	82	171
1	1	212	72	4	51
2	1	212	13	42	77
3	1	212	12	53	55
1	1	213	2902	18	1649
2	1	213	554	1903	3369
3	1	213	307	2095	2214
1	1	214	33	25	67
2	1	214	50	58	109
3	1	214	21	65	65
1	1	215	16	2	8
2	1	215	6	13	23
3	1	215	3	15	20
1	1	216	855	307	1055
2	1	216	32	1761	1745
3	1	216	243	1520	1498
1	1	217	247	156	575
2	1	217	52	851	957
3	1	217	77	843	806
1	1	218	122	3	61
2	1	218	79	43	148
3	1	218	7	97	94
1	1	219	682	356	1162
2	1	219	241	1497	2156
3	1	219	21	1924	1293
1	1	220	23	15	40
2	1	220	18	78	84
3	1	220	6	66	64
1	1	221	0	2	6
2	1	221	3	0	7
3	1	221	0	3	4
1	1	222	73	41	129
2	1	222	91	97	219
3	1	222	33	119	165
1	1	223	8832	1181	7618
2	1	223	2014	9932	14839
3	1	223	429	11129	10028
1	1	224	227	44	219
2	1	224	152	218	428
3	1	224	43	265	322
1	1	225	374	89	385
2	1	225	87	559	790
3	1	225	8	736	522
1	1	226	94880	20668	78544
2	1	226	62693	68832	153202
3	1	226	30783	87525	126636
1	1	227	20854	4166	22326
2	1	227	11158	20949	32649
3	1	227	708	36461	23684
1	1	228	932	25	600
2	1	228	351	506	1341
3	1	228	256	423	784
1	1	229	287	112	461
2	1	229	172	500	728
3	1	229	18	651	516
1	1	230	1121	93	625
2	1	230	178	1201	1119
3	1	230	32	1104	1092
1	1	231	20801	12700	38508
2	1	231	15715	41212	70043
3	1	231	1702	59795	56221
1	1	232	3963	2203	6700
2	1	232	1714	9233	14416
3	1	232	31	11177	9416
1	1	233	412	63	332
2	1	233	274	284	708
3	1	233	28	514	403
1	1	234	1502	168	1111
2	1	234	180	1550	1793
3	1	234	231	1534	1549
1	1	235	673	148	605
2	1	235	687	302	1075
3	1	235	23	823	883
1	1	236	24	4	14
2	1	236	2	18	27
3	1	236	0	21	23
1	1	237	5288	2092	7665
2	1	237	5739	5688	13090
3	1	237	1981	6327	8706
1	1	238	127	23	115
2	1	238	42	140	216
3	1	238	41	115	116
1	1	239	36	18	70
2	1	239	22	86	131
3	1	239	30	53	68
1	1	240	1705	297	1810
2	1	240	607	1775	2536
3	1	240	93	2455	2374
1	1	241	742	450	1301
2	1	241	165	1654	1916
3	1	241	291	1624	1668
1	1	242	4091	4140	9207
2	1	242	8533	7695	20054
3	1	242	3516	15530	19488
1	1	243	592	70	367
2	1	243	30	625	698
3	1	243	6	647	625
1	1	244	1551	3146	6971
2	1	244	4052	4870	12406
3	1	244	1512	9856	9245
1	1	245	9	0	13
2	1	245	1	1	3
3	1	245	0	6	10
1	1	246	701	27	595
2	1	246	420	211	909
3	1	246	57	617	619
1	1	247	398	85	364
2	1	247	88	439	564
3	1	247	69	417	514
1	1	248	190	78	291
2	1	248	95	332	427
3	1	248	30	423	301
1	1	249	208	36	218
2	1	249	149	183	300
3	1	249	13	387	318
1	1	250	3333	975	4211
2	1	250	2590	5574	9069
3	1	250	41	8006	6347
1	1	251	553	25	362
2	1	251	123	428	597
3	1	251	68	465	473
1	1	252	59	36	161
2	1	252	38	137	279
3	1	252	40	166	212
1	1	253	1277	1379	3297
2	1	253	1633	3291	6088
3	1	253	704	3830	5332
1	1	254	4470	1602	5099
2	1	254	2871	5201	10376
3	1	254	408	8750	6881
1	1	255	52	3	39
2	1	255	10	64	45
3	1	255	1	58	45
1	1	256	2328	34	1321
2	1	256	736	1829	3153
3	1	256	890	1074	1750
1	1	257	4102	967	4508
2	1	257	2061	5335	8798
3	1	257	613	7431	5258
1	1	258	53	11	57
2	1	258	11	108	122
3	1	258	6	128	96
1	1	259	4804	2481	8758
2	1	259	5474	8161	13313
3	1	259	710	11491	10028
1	1	260	1626	137	1277
2	1	260	938	980	2379
3	1	260	698	1202	1387
1	1	261	2	4	25
2	1	261	2	28	34
3	1	261	6	17	28
1	1	262	3733	3569	9306
2	1	262	3958	10778	15780
3	1	262	339	13620	13041
1	1	263	4	1	9
2	1	263	8	9	17
3	1	263	1	13	4
1	1	264	27607	3714	22710
2	1	264	6803	28228	44219
3	1	264	3470	34716	31147
1	1	265	380	146	503
2	1	265	127	625	701
3	1	265	43	662	624
1	1	266	1184	1799	4703
2	1	266	1749	6206	9011
3	1	266	880	5126	6155
1	1	267	71062	21236	92006
2	1	267	16005	125410	137477
3	1	267	18033	89692	117656
1	1	268	1915	1040	2771
2	1	268	1859	2018	5967
3	1	268	328	4693	3983
1	1	269	6831	4549	14491
2	1	269	11484	11790	28485
3	1	269	8038	10279	18193
1	1	270	1228	214	1316
2	1	270	249	1820	2028
3	1	270	836	770	1565
1	1	271	2091	301	2051
2	1	271	1128	1915	3061
3	1	271	233	2598	2901
1	1	272	120	40	170
2	1	272	36	227	308
3	1	272	27	231	216
1	1	273	37	0	32
2	1	273	14	29	34
3	1	273	2	33	47
1	1	274	12414	1100	10869
2	1	274	6535	7232	15320
3	1	274	1318	12498	12863
1	1	275	16138	1694	13783
2	1	275	3739	14557	24509
3	1	275	320	20888	17088
1	1	276	4982	750	3610
2	1	276	671	6247	7640
3	1	276	312	4823	6141
1	1	277	1411	469	1946
2	1	277	1370	1082	3326
3	1	277	522	2172	2541
1	1	278	677	886	2264
2	1	278	503	2905	3344
3	1	278	82	2808	2290
1	1	279	18	4	11
2	1	279	16	4	24
3	1	279	0	33	30
1	1	280	1492	295	1292
2	1	280	1027	989	2768
3	1	280	816	729	1704
1	1	281	674	18	345
2	1	281	147	430	647
3	1	281	13	520	442
1	1	282	176	335	746
2	1	282	501	742	1658
3	1	282	240	928	1339
1	1	283	349	170	561
2	1	283	195	708	998
3	1	283	63	806	573
1	1	284	682	11	400
2	1	284	479	159	804
3	1	284	40	670	626
1	1	285	2476	630	2767
2	1	285	1012	3774	5659
3	1	285	1427	2702	3827
1	1	286	76	46	194
2	1	286	43	164	217
3	1	286	0	227	197
1	1	287	37	39	94
2	1	287	49	96	166
3	1	287	13	146	144
1	1	288	107	16	100
2	1	288	33	116	164
3	1	288	18	124	150
1	1	289	356	159	680
2	1	289	244	766	1207
3	1	289	117	661	603
1	1	290	365	304	827
2	1	290	522	685	1181
3	1	290	27	1037	904
1	1	291	1157	267	1283
2	1	291	468	1455	2201
3	1	291	188	1719	1674
1	1	292	90	88	267
2	1	292	199	196	439
3	1	292	13	405	306
1	1	293	51565	23262	75692
2	1	293	15006	98848	155455
3	1	293	39164	55555	95514
1	1	294	1213	585	1808
2	1	294	610	2525	3230
3	1	294	278	2640	2041
1	1	295	367	32	311
2	1	295	158	326	528
3	1	295	51	325	396
1	1	296	606	412	1076
2	1	296	797	1011	2231
3	1	296	135	1611	1493
1	1	297	8124	1151	7542
2	1	297	3302	6897	12281
3	1	297	901	9021	8596
1	1	298	67	38	102
2	1	298	59	86	199
3	1	298	54	125	165
1	1	299	4706	1807	6421
2	1	299	1739	10515	11531
3	1	299	510	10447	9500
1	1	300	3056	6123	19653
2	1	300	4946	19993	28834
3	1	300	5655	17218	19050
