condition	rep	gene_name	pel	sup	total
1	2	52	165	117	1080
1	3	52	308	136	772
2	1	52	413	332	231
2	2	52	448	138	1082
2	3	52	385	864	845
3	1	52	27	826	1260
3	2	52	29	825	833
3	3	52	56	608	594
1	1	53	84	11	126
1	2	53	34	5	275
1	3	53	85	8	208
2	1	53	79	76	50
2	2	53	95	32	229
2	3	53	114	159	241
3	1	53	62	90	283
3	2	53	41	138	170
3	3	53	67	102	159
1	1	54	2	36	15
1	2	54	0	44	41
1	3	54	1	36	37
2	1	54	9	10	7
2	2	54	13	9	53
2	3	54	8	34	48
3	1	54	0	31	53
3	2	54	0	46	34
3	3	54	0	44	25
1	1	55	2058	3704	4673
1	2	55	1040	3239	10052
1	3	55	1977	3570	6363
2	1	55	5167	1543	2909
2	2	55	6401	709	8930
2	3	55	5511	2930	8931
3	1	55	72	6340	10458
3	2	55	64	7997	7970
3	3	55	99	5761	5187
1	1	56	0	7	4
1	2	56	1	5	12
1	3	56	3	7	12
2	1	56	3	0	1
2	2	56	4	1	8
2	3	56	8	5	11
3	1	56	2	5	17
3	2	56	3	8	9
3	3	56	1	16	9
1	1	57	14	44	32
1	2	57	1	29	59
1	3	57	11	61	48
2	1	57	7	31	18
2	2	57	12	15	69
2	3	57	10	44	56
3	1	57	2	31	80
3	2	57	3	46	56
3	3	57	3	34	37
1	1	58	70710	128002	184759
1	2	58	31761	105969	346626
1	3	58	66758	119992	243859
2	1	58	83055	89292	90203
2	2	58	105677	52887	302051
2	3	58	114644	199580	319728
3	1	58	27833	189486	377916
3	2	58	25908	187326	228091
3	3	58	38073	180294	202269
1	1	59	460	690	1194
1	2	59	195	621	2287
1	3	59	371	750	1354
2	1	59	133	829	491
2	2	59	155	482	1893
2	3	59	146	1915	1460
3	1	59	567	675	2201
3	2	59	520	923	1409
3	3	59	686	831	1256
1	1	60	798	849	2218
1	2	60	431	883	3173
1	3	60	665	936	2801
2	1	60	1235	672	958
2	2	60	1806	362	2695
2	3	60	1359	1323	2567
3	1	60	87	1803	3740
3	2	60	74	2537	2669
3	3	60	109	2125	2006
1	1	61	19	64	57
1	2	61	15	54	93
1	3	61	24	67	77
2	1	61	75	14	35
2	2	61	50	10	135
2	3	61	73	46	112
3	1	61	15	68	119
3	2	61	10	105	93
3	3	61	10	110	86
1	1	62	2798	4354	6498
1	2	62	1224	4279	14482
1	3	62	2275	4541	9320
2	1	62	3151	3192	3258
2	2	62	4009	1764	12262
2	3	62	3189	8045	9189
3	1	62	87	8146	12274
3	2	62	72	9720	8330
3	3	62	122	8365	7010
1	1	63	765	74	1206
1	2	63	306	73	2263
1	3	63	902	94	1492
2	1	63	337	845	688
2	2	63	455	379	1943
2	3	63	458	1784	2117
3	1	63	542	880	2498
3	2	63	535	962	1816
3	3	63	673	844	1175
1	1	64	615	3241	2937
1	2	64	274	2475	5543
1	3	64	620	4065	3082
2	1	64	2582	704	1358
2	2	64	3406	355	4946
2	3	64	3869	1342	4598
3	1	64	144	3248	5172
3	2	64	147	4200	3954
3	3	64	187	3687	2942
1	1	65	7	15	17
1	2	65	2	11	37
1	3	65	12	24	37
2	1	65	14	16	16
2	2	65	17	4	43
2	3	65	15	30	42
3	1	65	1	28	34
3	2	65	1	36	28
3	3	65	2	30	32
1	1	66	0	6	3
1	2	66	0	5	9
1	3	66	4	4	7
2	1	66	0	1	2
2	2	66	3	2	5
2	3	66	2	11	9
3	1	66	0	4	5
3	2	66	1	1	6
3	3	66	2	7	4
1	1	67	57	97	155
1	2	67	23	94	376
1	3	67	70	111	219
2	1	67	154	54	81
2	2	67	173	21	273
2	3	67	149	100	366
3	1	67	43	179	326
3	2	67	36	239	248
3	3	67	41	192	175
1	1	68	9940	10549	19147
1	2	68	4886	10753	40425
1	3	68	7756	12926	26446
2	1	68	21414	6188	10627
2	2	68	21273	3109	40676
2	3	68	19253	12416	32957
3	1	68	2512	26153	46195
3	2	68	1895	29196	26370
3	3	68	2710	19987	24441
1	1	69	963	120	1387
1	2	69	374	115	2436
1	3	69	711	141	1769
2	1	69	581	755	690
2	2	69	824	344	2444
2	3	69	695	1832	1786
3	1	69	195	1578	2545
3	2	69	215	1728	2189
3	3	69	259	1188	1522
1	1	70	566	826	1641
1	2	70	349	782	2414
1	3	70	603	892	2000
2	1	70	224	1073	701
2	2	70	243	475	2687
2	3	70	321	2489	2001
3	1	70	199	1528	2414
3	2	70	172	2083	1534
3	3	70	234	1737	1350
1	1	71	3	29	20
1	2	71	4	29	44
1	3	71	2	26	41
2	1	71	4	17	8
2	2	71	14	7	47
2	3	71	8	32	36
3	1	71	5	23	53
3	2	71	5	47	26
3	3	71	1	33	24
1	1	72	25	40	41
1	2	72	12	39	88
1	3	72	16	46	86
2	1	72	15	49	28
2	2	72	17	21	119
2	3	72	6	89	110
3	1	72	5	74	120
3	2	72	1	89	108
3	3	72	4	84	66
1	1	73	21	597	427
1	2	73	15	504	801
1	3	73	28	647	526
2	1	73	402	124	190
2	2	73	471	61	762
2	3	73	420	247	620
3	1	73	12	493	739
3	2	73	3	558	535
3	3	73	18	529	408
1	1	74	1007	3711	4267
1	2	74	450	4132	6720
1	3	74	824	3931	5562
2	1	74	1816	2317	2051
2	2	74	1593	1129	6381
2	3	74	1642	5710	7148
3	1	74	218	4537	6548
3	2	74	258	6191	5764
3	3	74	315	5977	3775
1	1	75	1	62	69
1	2	75	3	58	98
1	3	75	4	83	70
2	1	75	33	18	18
2	2	75	47	11	108
2	3	75	67	46	105
3	1	75	2	68	125
3	2	75	0	99	62
3	3	75	2	61	68
1	1	76	384	297	670
1	2	76	187	233	1448
1	3	76	332	288	1019
2	1	76	27	635	302
2	2	76	33	291	1421
2	3	76	32	1248	1094
3	1	76	90	1020	1540
3	2	76	51	923	1100
3	3	76	74	742	807
1	1	77	14	150	126
1	2	77	10	104	206
1	3	77	10	162	127
2	1	77	120	11	55
2	2	77	159	8	211
2	3	77	148	32	193
3	1	77	31	113	231
3	2	77	28	140	155
3	3	77	37	93	143
1	1	78	11	37	34
1	2	78	3	38	73
1	3	78	5	43	36
2	1	78	34	11	16
2	2	78	32	5	70
2	3	78	31	26	69
3	1	78	1	44	75
3	2	78	4	48	41
3	3	78	0	46	27
1	1	79	17	167	122
1	2	79	15	120	227
1	3	79	25	177	205
2	1	79	104	40	46
2	2	79	132	25	254
2	3	79	113	90	217
3	1	79	80	51	217
3	2	79	97	28	160
3	3	79	113	48	108
1	1	80	1618	3253	5187
1	2	80	914	3376	7965
1	3	80	1808	3466	6127
2	1	80	1194	3920	2048
2	2	80	1217	1271	9114
2	3	80	1627	8131	7551
3	1	80	265	5560	9505
3	2	80	219	5871	6053
3	3	80	388	5868	5086
1	1	81	673	927	1230
1	2	81	310	817	3154
1	3	81	653	863	1995
2	1	81	278	1136	770
2	2	81	262	656	2793
2	3	81	266	2122	2257
3	1	81	71	1888	2612
3	2	81	63	2315	1923
3	3	81	79	2051	1518
1	1	82	1812	5591	6997
1	2	82	820	3848	11086
1	3	82	1720	4686	8875
2	1	82	2571	3256	2841
2	2	82	2818	1709	10644
2	3	82	3156	9087	9086
3	1	82	4021	1870	9887
3	2	82	2926	2580	7852
3	3	82	5736	1953	6404
1	1	83	220	227	438
1	2	83	94	230	761
1	3	83	143	221	522
2	1	83	146	280	195
2	2	83	215	125	649
2	3	83	193	590	725
3	1	83	105	308	866
3	2	83	83	502	597
3	3	83	145	367	360
1	1	84	2801	5267	7672
1	2	84	1322	4488	13634
1	3	84	2461	5514	9936
2	1	84	2752	4097	2957
2	2	84	3821	2263	12181
2	3	84	3819	8831	11236
3	1	84	1629	7687	15407
3	2	84	1233	6535	8973
3	3	84	1838	8737	9547
1	1	85	68	176	229
1	2	85	34	155	331
1	3	85	68	222	281
2	1	85	157	87	95
2	2	85	225	53	332
2	3	85	178	223	407
3	1	85	7	243	345
3	2	85	6	275	248
3	3	85	9	244	170
1	1	86	4	13	14
1	2	86	1	7	24
1	3	86	4	20	20
2	1	86	6	8	5
2	2	86	4	2	30
2	3	86	7	16	20
3	1	86	0	13	26
3	2	86	6	11	14
3	3	86	2	15	20
1	1	87	110	921	799
1	2	87	42	826	1509
1	3	87	118	857	815
2	1	87	562	265	294
2	2	87	774	135	1013
2	3	87	599	614	1282
3	1	87	89	732	1205
3	2	87	70	985	924
3	3	87	80	814	707
1	1	88	31	346	313
1	2	88	14	378	648
1	3	88	37	431	376
2	1	88	65	198	163
2	2	88	50	99	511
2	3	88	49	450	445
3	1	88	84	335	594
3	2	88	60	301	368
3	3	88	75	277	309
1	1	89	277	597	658
1	2	89	115	454	1453
1	3	89	194	599	861
2	1	89	256	433	353
2	2	89	525	187	1356
2	3	89	410	773	1096
3	1	89	78	768	1377
3	2	89	61	1021	1063
3	3	89	119	783	754
1	1	90	476	6073	4080
1	2	90	192	4900	7132
1	3	90	310	6905	5288
2	1	90	1478	2661	2099
2	2	90	1778	1120	5957
2	3	90	2066	5181	7455
3	1	90	2623	1733	8512
3	2	90	2050	1960	5508
3	3	90	3310	1774	3796
1	1	91	395	367	798
1	2	91	202	267	1572
1	3	91	359	301	1183
2	1	91	394	451	357
2	2	91	487	228	1498
2	3	91	501	997	1138
3	1	91	143	1127	1596
3	2	91	113	963	1038
3	3	91	205	800	976
1	1	92	249	928	1091
1	2	92	91	888	1510
1	3	92	262	1022	1449
2	1	92	874	386	579
2	2	92	1142	138	1579
2	3	92	1030	795	1431
3	1	92	329	763	1616
3	2	92	226	991	1259
3	3	92	359	821	979
1	1	93	469	927	1153
1	2	93	258	817	2584
1	3	93	404	956	1623
2	1	93	311	917	677
2	2	93	368	420	2145
2	3	93	367	2117	1818
3	1	93	319	1060	2336
3	2	93	253	1424	1608
3	3	93	343	1399	1366
1	1	94	15	14	30
1	2	94	2	17	65
1	3	94	10	22	44
2	1	94	19	19	15
2	2	94	17	10	67
2	3	94	17	53	72
3	1	94	4	33	59
3	2	94	2	42	67
3	3	94	8	34	26
1	1	95	28156	93867	104365
1	2	95	11716	67957	152571
1	3	95	23111	62795	124420
2	1	95	28213	55458	39566
2	2	95	40801	28221	160791
2	3	95	26573	129064	151874
3	1	95	6013	98632	168666
3	2	95	6671	140292	122529
3	3	95	7943	91728	95210
1	1	96	31	108	102
1	2	96	15	91	138
1	3	96	26	122	134
2	1	96	63	43	32
2	2	96	77	26	192
2	3	96	51	136	208
3	1	96	24	93	194
3	2	96	18	112	122
3	3	96	22	87	88
1	1	97	2	4	2
1	2	97	2	2	8
1	3	97	0	3	3
2	1	97	2	1	0
2	2	97	3	0	2
2	3	97	6	2	2
3	1	97	4	3	7
3	2	97	0	1	3
3	3	97	1	3	5
1	1	98	2	27	31
1	2	98	0	21	40
1	3	98	3	38	36
2	1	98	10	13	16
2	2	98	10	6	38
2	3	98	12	30	33
3	1	98	6	20	43
3	2	98	8	26	29
3	3	98	5	10	17
1	1	99	101	409	448
1	2	99	52	382	797
1	3	99	122	388	592
2	1	99	268	234	192
2	2	99	331	110	806
2	3	99	252	480	726
3	1	99	286	272	799
3	2	99	198	358	548
3	3	99	308	245	522
1	1	100	23283	71783	74149
1	2	100	11875	55499	120794
1	3	100	23388	62629	109702
2	1	100	59115	27275	38137
2	2	100	70618	14317	146660
2	3	100	52684	72348	121861
3	1	100	22148	81039	148845
3	2	100	17757	91148	113728
3	3	100	26124	55382	81668
1	1	101	91	183	237
1	2	101	40	144	370
1	3	101	74	186	246
2	1	101	117	98	108
2	2	101	134	47	356
2	3	101	155	206	333
3	1	101	62	154	471
3	2	101	65	233	330
3	3	101	96	144	217
1	1	102	7	78	79
1	2	102	5	75	178
1	3	102	5	124	88
2	1	102	5	37	36
2	2	102	15	19	143
2	3	102	5	128	119
3	1	102	34	84	124
3	2	102	17	55	60
3	3	102	40	47	46
1	1	103	26	53	59
1	2	103	8	36	121
1	3	103	22	54	74
2	1	103	15	45	20
2	2	103	25	20	115
2	3	103	26	91	96
3	1	103	17	72	122
3	2	103	13	81	76
3	3	103	18	72	57
1	1	104	3	0	2
1	2	104	2	0	7
1	3	104	0	0	5
2	1	104	1	2	1
2	2	104	5	1	0
2	3	104	2	1	4
3	1	104	1	1	5
3	2	104	0	1	5
3	3	104	0	1	2
1	1	105	675	3472	3011
1	2	105	232	2975	5421
1	3	105	476	3229	3950
2	1	105	2419	682	1260
2	2	105	3286	370	4820
2	3	105	3463	1467	4256
3	1	105	308	3223	5466
3	2	105	281	3150	3791
3	3	105	385	2597	2650
1	1	106	14	11	32
1	2	106	4	8	32
1	3	106	8	17	35
2	1	106	14	9	11
2	2	106	23	4	42
2	3	106	17	25	46
3	1	106	0	30	48
3	2	106	0	33	32
3	3	106	0	38	24
1	1	107	1	20	13
1	2	107	0	15	25
1	3	107	1	17	10
2	1	107	6	4	2
2	2	107	4	6	16
2	3	107	3	17	21
3	1	107	0	8	18
3	2	107	0	18	13
3	3	107	0	13	12
1	1	108	171	609	537
1	2	108	64	492	1191
1	3	108	128	592	725
2	1	108	359	206	291
2	2	108	505	94	951
2	3	108	377	579	860
3	1	108	108	611	929
3	2	108	92	626	620
3	3	108	128	536	506
1	1	109	106	371	471
1	2	109	58	350	861
1	3	109	88	463	441
2	1	109	276	203	201
2	2	109	374	90	733
2	3	109	270	383	720
3	1	109	122	304	832
3	2	109	133	404	519
3	3	109	194	273	369
1	1	110	61	198	257
1	2	110	20	197	357
1	3	110	47	234	335
2	1	110	200	72	118
2	2	110	199	28	465
2	3	110	216	189	356
3	1	110	58	167	368
3	2	110	53	271	311
3	3	110	76	218	215
1	1	111	1034	154	2096
1	2	111	588	154	3332
1	3	111	1092	158	2069
2	1	111	123	1147	716
2	2	111	130	561	2904
2	3	111	165	2742	2460
3	1	111	767	1198	3502
3	2	111	625	1438	2532
3	3	111	783	1192	1719
1	1	112	672	2705	2401
1	2	112	422	2220	5373
1	3	112	714	3029	4018
2	1	112	516	2056	1444
2	2	112	557	770	3758
2	3	112	524	4337	3731
3	1	112	258	2892	5742
3	2	112	207	3515	3993
3	3	112	286	3178	2650
1	1	113	12	34	26
1	2	113	7	26	63
1	3	113	11	32	57
2	1	113	15	25	17
2	2	113	15	11	71
2	3	113	9	48	69
3	1	113	4	50	79
3	2	113	1	58	47
3	3	113	3	55	48
1	1	114	12809	31271	35147
1	2	114	5164	23796	58477
1	3	114	10109	28412	45448
2	1	114	15066	21312	18828
2	2	114	16010	10677	64752
2	3	114	15141	44917	59333
3	1	114	9763	27768	74016
3	2	114	9798	37014	52595
3	3	114	11792	32628	38567
1	1	115	349	1093	1302
1	2	115	141	1216	2281
1	3	115	281	1265	1759
2	1	115	655	537	554
2	2	115	717	286	1837
2	3	115	654	1195	2009
3	1	115	199	1131	2046
3	2	115	150	1203	1152
3	3	115	266	1265	1018
1	1	116	214	728	635
1	2	116	89	533	1315
1	3	116	170	692	1054
2	1	116	598	315	380
2	2	116	587	117	1248
2	3	116	708	691	1304
3	1	116	29	898	1516
3	2	116	20	966	926
3	3	116	35	804	813
1	1	117	1140	4942	5710
1	2	117	475	3619	10123
1	3	117	1106	5617	5357
2	1	117	3504	2360	2665
2	2	117	3659	885	8335
2	3	117	3067	4304	8421
3	1	117	1589	3987	9623
3	2	117	1340	5304	7192
3	3	117	1591	4012	5597
1	1	118	2	28	35
1	2	118	2	35	51
1	3	118	3	40	28
2	1	118	9	17	21
2	2	118	16	7	65
2	3	118	17	46	52
3	1	118	2	34	61
3	2	118	4	50	62
3	3	118	10	28	28
1	1	119	6159	8136	11620
1	2	119	2585	7303	26004
1	3	119	4721	8297	14585
2	1	119	10012	5242	7055
2	2	119	12642	2537	20659
2	3	119	12566	10012	19835
3	1	119	576	15316	23886
3	2	119	429	21528	19720
3	3	119	648	16122	13873
1	1	120	2133	845	3704
1	2	120	894	706	5882
1	3	120	1899	734	4264
2	1	120	1348	1950	1579
2	2	120	1503	897	6226
2	3	120	1472	4179	5145
