gene_name	sup_latent	pel_latent	pvalue
120	0.6193322540057112	-0.22464295436411807	0
121	0.49362345959914855	-0.11748093785530925	0.0105
122	2.26274583875462	1.2010146385273013	0
123	1.966021017606208	0.946553973726083	0
124	-2.2347203753831995	-2.292596664928032	0.9585
125	2.42759085261838	2.0476502670271532	0.002
126	4.157869816835996	3.639693027458224	0
127	3.1302252789001432	2.673629316724499	0
128	-1.3063175829356575	-2.517071121783186	0.0175
129	0.1368686702944946	0.17554201875464143	1.142
130	-0.349571899476293	-1.0091062763563303	0.041
131	-3.3777927909509264	-3.456415948212415	0.9305
132	4.4590366649827295	3.42954443870475	0
133	-0.6412881177375422	-2.095397847995784	5e-4
134	-1.0246069910685067	-2.2681792734874273	0.008
135	3.948771952610917	0.9642468735442618	0
136	2.9527244213661956	1.5658950058161145	0
137	5.737239022715616	2.4569923514714382	0
138	6.577823527101154	5.783614273734115	0
139	3.969761897762287	3.4706731285126855	0
140	4.68757783259465	4.999420570350043	1.9965
141	3.7701322964220427	1.7032755737105807	0
142	5.839060978593464	4.849891949893964	0
143	4.889296488604515	3.4155136406072364	0
144	-2.0970968896841535	-3.3941597826720757	0.077
145	3.2459788940587586	2.4588462495294605	0
146	2.7080509400264425	0.8711163721397371	0
147	4.92053131633736	4.2553612932555165	0
148	-0.8925706591034659	-0.7073497471869823	1.3775
149	1.6894030657266805	1.4008242546574663	0.0555
150	4.858637991309546	4.034599839073529	0
151	3.0461934867421414	3.086970966615992	1.258
152	4.1587787440830475	2.400613335932834	0
153	6.290465227312064	5.7439076526339	0
154	3.7377427359544524	1.2499653720892847	0
155	3.667637711513261	2.178021132886843	0
156	4.354524128402316	3.6776711836554177	0
157	2.669022260432256	0.9785019771562976	0
158	5.897486352273315	4.7083913053051045	0
159	5.363538213574172	3.6051450286536166	0
160	5.6584102983029725	3.9015981120316523	0
161	2.984337278377794	1.0982706235370345	0
162	3.4911678200149217	0.7850581400459227	0
163	7.014385614329786	3.8178023437861883	0
164	4.002807886612835	0.9363225994576568	0
165	2.254705999791942	0.36079702154836135	0
166	1.869074459232881	0.5587025263256697	0
167	4.277139205621658	3.4471270531029212	0
168	1.96334588413045	0.8463069378853039	0
169	4.363961150520254	2.8864804368884736	0
170	4.2221084682167715	2.1849363156793595	0
171	3.607259551512418	2.635977430129663	0
172	3.370467444879062	2.3638020089829466	0
173	4.991703943111867	2.586197632536808	0
174	4.255704586584002	3.464605436788694	0
175	4.046203134618997	1.4897391154707773	0
176	6.3946471817185895	4.239693041901996	0
177	1.1418162669361656	-0.5621571194932223	0
178	4.61753713093958	3.0227553090392734	0
179	5.010257554360779	2.6063668594903358	0
180	5.500978479693031	4.645601438555355	0
181	-0.8547750684746436	-1.460273366552937	0.119
182	5.154382541292431	3.2076012347960474	0
183	3.936237580084091	1.9690879783128397	0
184	5.817152984414792	4.578950843524984	0
185	1.0638965920610486	0.2140477553242116	0
186	1.5269990875009984	0.8454466114550452	0
187	4.822589365394564	2.277687179090063	0
188	3.587378161929588	2.534822114940206	0
189	4.996182355322006	4.482448260761858	0
190	-0.31334591846173215	-0.8628848707561833	0.07
191	2.80771920750741	1.8604537827970413	0
192	4.679075686303429	3.2037929338969526	0
193	5.877798715170929	4.189297312731103	0
194	4.425540203146815	2.2589464882079726	0
195	5.606381591431842	3.1462247848822202	0
196	2.775638689859437	0.20674369755904365	0
197	2.176226995339705	0.13478027606019288	0
198	4.065693872373261	3.1246440417165378	0
199	4.749180696960668	3.3454779609372807	0
200	-0.39695494435425405	-2.6484572396061656	0
201	3.901315203302881	3.1718342747484023	0
202	3.0317627706116523	0.8401461762074663	0
203	-1.2393990338676857	-2.3354580459456096	0.0355
204	2.4185127859922613	2.2518644636749228	0.183
205	4.850347426824179	3.830876256164631	0
206	4.7080667802151	2.2888603960446434	0
207	3.5941286477054604	2.0315956345594097	0
208	0.02849524535361586	-2.2129813176415842	0
209	2.4701607757471997	0.38810037511833906	0
210	-2.0085905871140417	-2.4853900139025438	0.4535
211	1.71156045947242	-0.6411884787325142	0
212	6.350510468906203	3.359542602026387	0
213	-2.021708297297393	-1.321020662720147	1.86
214	2.8716310542971346	2.1267983909129082	0
215	4.411886960699057	3.4012615498346026	0
216	7.592135530042954	6.242261097581227	0
217	3.5652526359537795	2.204617989130477	0
218	1.9694114330728103	-0.5265157345468043	0
219	5.491610426108737	4.7861465006184964	0
220	3.547453003340858	2.3278963562692594	0
221	1.4217062641472193	0.44462493723512875	0
222	3.5555781056593405	2.70606483984829	0
223	0.23188053569910638	-0.9638390381824353	0
224	2.9887762427707143	2.0332154175049144	0
225	4.091557843266978	3.299206436475493	0
226	3.0774038181412573	1.6366521829776601	0
227	6.604729155514953	3.5953567958361856	0
228	4.908184920475792	4.6172149682335135	0.004
229	3.371662601028115	2.5626097088448043	0
230	3.740787155232668	1.0437451307541683	0
231	5.3621625218166535	2.9831661209020157	0
232	1.7666788445787043	0.09946487134286709	0
233	6.381859558819459	3.5045464655562997	0
234	4.138643237241455	2.082146627496753	0
235	-0.5980164599233291	-2.193474442282144	0
236	2.433568413980234	1.0109794060820607	0
237	1.629441272338379	0.4758476362197063	0
238	4.327182707289747	2.988948892187147	0
239	4.480892620999959	2.237353137469861	0
240	5.507766820608909	3.8453314860471743	0
241	1.5714297126669394	0.24356195720577767	0
242	1.193096947031508	1.662660551005906	1.9985
243	-0.7103922807869238	-0.9903969757255057	0.397
244	3.4949652706944687	2.9636246255795484	0
245	4.1188618605942136	1.9824878015917915	0
246	3.681893927150089	2.015097756773685	0
247	4.723181644909882	3.5772214136684326	0
248	5.286107339706584	4.649269973708767	0
249	4.219036326699674	3.380290952001669	0
250	3.1761767718131555	1.1689134150588505	0
251	-1.3400792246787327	-2.576936759198592	0.016
252	-1.193282891961541	-2.7718312211052605	0.0035
253	2.0120721762758267	1.817730284647526	0.158
254	4.9461418861108	3.4104340049561563	0
255	2.8074943340355887	1.0650134190083334	0
256	3.6511599792037317	2.379441315746738	0
257	2.2367648586535083	1.8001449051142568	5e-4
258	3.381733031338155	1.548525577185782	0
259	3.4853738539156773	1.9131757486151062	0
260	2.4697482627430007	1.593060188357112	0
261	3.666400835875093	3.3063295418785623	0.0025
262	4.970180114441469	1.7647520840436322	0
263	5.650741252319255	2.6068467183038395	0
264	5.266333216433338	3.3575574349066173	0
265	-1.7911555613362071	-1.0680427122748346	1.887
266	3.658106992867549	2.15706475798832	0
267	4.780905947709622	4.267925539996456	0
268	0.880078553881947	-0.8504034717481906	0
269	5.775522167206402	4.237826405636847	0
270	-0.6473523985819258	-1.0185617726654808	0.3055
271	1.4321689483466677	1.6021590164567148	1.7415
272	1.8437247991831067	2.016228070769829	1.7855
273	3.583280730337259	2.9642310136127348	0
274	3.229491566821789	0.9750378480000743	0
275	5.7587520506718555	5.240775137665928	0
276	3.303131620101309	1.3116530450029895	0
277	6.250467727085892	3.8898793137407033	0
278	4.423743697314008	2.6494406761672042	0
279	1.4024086903120376	-0.21677447568623065	0
280	3.8192303972045543	2.2974546815968355	0
281	3.943948969903991	3.5330273604522153	5e-4
282	4.435348749969653	3.3988102042387025	0
283	5.252105333337835	3.468601039040937	0
284	-0.013426636029232192	-0.5690316407425136	0.0535
285	2.3592767524772373	2.0882032350902957	0.0415
286	4.537051560668605	2.659482264675488	0
287	4.537731934575813	1.9708537100651515	0
288	4.899509268404262	3.9411559702760286	0
289	3.4516320158008016	1.707782451964516	0
290	4.228170629972892	3.8652868335558397	0.001
291	4.825719903315285	2.522789595109107	0
292	-1.0366063263563643	-2.7803546244496466	0.001
293	4.693170147221078	3.92542273474073	0
294	4.099488022721783	2.994568417439007	0
295	4.191475328419887	3.2671632392204604	0
296	3.6589304051716605	2.7137976825271934	0
297	3.1442647672655077	1.7967355978120538	0
298	3.6798985973352814	1.6635064865266067	0
299	0.17282989234764584	-2.107380068085952	0
300	5.40013905478261	3.434405848970992	0
301	4.95310833031902	3.162274899683488	0
302	0.6089277401977125	-0.3559694561233954	0
303	-2.8879865069188138	-2.3440341528902975	1.4855
304	4.578000384548859	1.6415206940978972	0
305	4.47451798009093	2.154525097167433	0
306	3.9026438268844252	3.0614606955528156	0
307	4.818310760666357	3.6387246041821424	0
308	5.294730876431375	3.10867105816065	0
309	-0.955043337414758	-2.790096846047637	0.001
310	3.3485047732335134	1.6858643090787038	0
311	4.965025562319662	3.253761774771032	0
312	3.6008365106895166	0.9057437015682619	0
313	5.019130133548489	3.793106363659844	0
314	3.0327491978983687	1.7060838988330322	0
315	3.277320881908535	1.409139335500369	0
316	3.3922402925789665	0.9789976368141472	0
317	3.3905112356425677	2.3229352037877877	0
318	-1.0601423679418058	-2.244507975328861	0.016
319	3.8803429352437835	2.6576752158929127	0
320	2.937108030486807	1.1603955041183203	0
321	2.8358178750190852	1.671554321245954	0
322	5.52046268496386	4.801654496965952	0
323	5.788121733561827	5.040991635541528	0
324	3.097905206613795	1.5055462605636876	0
325	2.503496682830808	0.8924855014288806	0
326	-2.14662828893995	-3.650507320828604	0.062
327	4.304693026673357	1.6953053779417238	0
328	5.700233886986147	4.259300963321389	0
329	5.133157179151381	4.790715176350455	0.001
330	2.544358534438543	0.7707593041967556	0
331	1.4497319951088263	0.2525335859897484	0
332	3.6734198088069343	1.868435315669808	0
333	5.026597876680137	4.075247072087825	0
334	6.310142328477411	5.149738643181516	0
335	5.131108294819231	3.308664141165585	0
336	5.034645974180282	3.599429704461568	0
337	4.00378352817701	1.9953149429627737	0
338	2.184314570416476	1.6667383300154666	0
339	6.293601716103272	3.544255517034853	0
340	6.373094188259114	5.400972649041259	0
341	4.427052962386956	1.5590109937653533	0
342	3.043322856470396	1.260480764335002	0
343	4.628280261236586	4.220768237852478	5e-4
344	4.424451460410203	2.199234063482119	0
345	2.8113106115703435	0.2738390899289555	0
346	4.134079334532618	1.775135982545981	0
347	0.5300647795610451	-1.3198731790355522	0
348	2.132217385947411	-0.8352095370099513	0
349	4.393996205479088	3.4268185271319105	0
350	5.652281899460262	4.547714194505675	0
351	4.593637172471496	3.139907877868155	0
352	4.304145455386175	2.3073382102337883	0
353	4.370630111254154	2.9102895300804623	0
354	4.553725080225021	3.667382529873543	0
355	2.5617238812557965	1.4523437149516427	0
356	4.986295116917902	2.8038525997938333	0
357	4.413490738801043	3.1901893995244324	0
358	-0.460076972679795	-2.1499864740995402	0
359	4.606362698432148	2.9939732473977774	0
360	5.027783602093031	2.6475459470045077	0
361	1.412568178867811	0.6908414194893676	0
362	6.351641012062602	4.469805402263285	0
363	2.635002693557545	1.7463725414411557	0
364	1.7832876038869343	2.060707557469462	1.9515
365	2.8213409169887744	0.12168427529460149	0
366	-0.6054627300591435	-1.418067477435848	0.034
367	4.458775756687553	3.622602163964549	0
368	4.073540221284693	1.3604308756407484	0
369	3.1964313868719474	0.5042763090772513	0
370	3.2811870554357085	2.47437614903538	0
371	-1.7428339825695056	-1.8755738765918188	0.812
372	3.8758579149760353	3.353439103598985	0
373	6.3220893557961215	4.906916386654688	0
374	-0.47063589769927217	-2.5450898157343356	0
375	1.6704469186420805	1.462510272676638	0.1515
376	7.860310382848656	5.378032088718623	0
377	2.2773214971980735	0.7389460527032292	0
378	1.88051807564452	-0.0036311003423879712	0
379	6.812213052511273	5.055226354927486	0
380	4.299895851401432	1.8943340112169786	0
381	4.032128815774673	2.229799751600467	0
382	-1.7100885120364828	-2.8704324555099445	0.0515
383	4.414211709428189	2.9645334451538314	0
384	5.783271807395702	4.050241887796136	0
385	-1.107096892979619	-1.8219898490295516	0.1445
386	1.2771259645175173	-2.2049542106682445	0
387	6.953230007698572	4.979278369603886	0
388	1.759327565440945	0.47109748840883203	0
389	4.025034807241202	1.5097820477311479	0
390	3.1789393805025847	1.5350256402802183	0
391	3.2878801185758353	1.894099992141978	0
392	3.0153151859005325	2.5838673908839516	0
393	5.031950276349665	4.132025468507256	0
394	-1.7451397696457471	-3.0171633560360522	0.062
395	2.426591829080289	1.125602929137997	0
396	4.7374522789859554	3.996294451028025	0
397	3.8656843026158283	1.0394950860031669	0
398	2.707377194714592	0.7948506058663547	0
399	4.043217692087971	3.3683185839748964	0
400	5.6553870227914445	5.167248370809923	0
401	2.9403752717510048	1.6666610618593087	0
402	5.411001462597591	3.507616122574841	0
403	6.541741927104564	4.114577541282104	0
404	-2.045642703372409	-2.2553953406455314	0.734
405	4.483631405133182	2.3358045750874963	0
406	4.166030679396648	2.0642639435347014	0
407	1.4836351371537875	0.341770094983056	0
408	1.7545913610369892	0.3621105380132693	0
409	4.752263249358657	2.6213527921828	0
410	4.028338442325026	3.196436550939887	0
411	5.473752728291981	3.779342015468797	0
412	2.7227875370187764	1.675176913259389	0
413	3.4512553148002336	2.010195560823969	0
414	5.148461290794698	2.5272106795459637	0
415	3.806653212061232	1.4066256849449643	0
416	1.9535850508999535	1.1620754696120885	0
417	2.509157123743203	1.6204934385518817	0
418	5.423214365728707	4.206970779477059	0
419	5.313928848213431	4.049020274271921	0
420	4.503755949158968	2.2820338586244997	0
421	3.2608574547577973	2.4350832789229564	0
422	4.68314497651099	4.166077965259889	0
423	4.144313097201486	1.5683097587117028	0
424	3.6840457879673583	3.0251748983523927	0
425	4.873815320965733	1.9503942164264507	0
426	3.2295363273687476	1.3935685449778896	0
427	4.742936686612229	2.7623352627461846	0
428	2.051190709146089	0.07685381451412884	0
429	3.3754308698067006	2.338327983933432	0
430	4.61366808585083	2.9502139078642493	0
431	4.4719587140666945	2.7455990250567273	0
432	3.326822412993888	1.786477314180317	0
433	4.630696083164385	3.7310429079312546	0
434	2.1326160410381667	0.28917705724697856	0
435	-1.6568628810304826	-2.7271948738588376	0.046
436	3.7759294905943346	2.183264838739639	0
437	3.525117029494422	1.6894363201461289	0
438	4.739676350232496	2.9133855830064634	0
439	-0.6131152838251064	-2.3236345528222557	0
440	4.201001972531144	2.796989924442963	0
441	1.612969949857762	1.1322730115436286	0.0025
442	7.054425905827655	4.108833004147208	0
443	2.2508407091218285	1.46562318144579	0
444	-0.5412118235671257	-1.396521311722129	0.0215
445	2.581502671331565	0.9534075001672269	0
446	1.616598000186787	-0.00244066475976185	0
447	1.8925149662159404	0.6338849679812313	0
448	1.0332018371506027	0.3101156296786812	0
449	5.191739570371954	3.6414108227669844	0
450	2.1218185779078613	0.04096572889385243	0
451	7.124493900067239	4.14583506995792	0
452	-3.1641466588030767	-2.600336444437911	1.5
453	6.699473354495531	3.667465906371869	0
454	4.143464594307785	1.1015318959555396	0
455	4.390348868602619	2.590186410977016	0
456	2.191960077825941	0.4989685491590071	0
457	2.3341739445215683	-0.3588426712632091	0
458	3.072871920555733	1.5517747104948303	0
459	7.904635878776409	5.912958395685539	0
460	0.14826941293000864	-0.019612231106898553	0.5045
461	0.5128973084497759	-0.6757902708336566	0
462	3.03112131082218	2.0364297115511034	0
463	4.897204065334465	4.0642654785977355	0
464	5.250450118606704	4.106106343528001	0
465	4.170914145490841	2.285173447688347	0
466	0.043999298351918584	-1.2695066295640742	0
467	3.5220130166504515	1.546017572463497	0
468	5.069724503144884	3.8110515089543675	0
469	3.9893766536749022	3.299101407691867	0
470	4.097997932068955	1.9048581334150518	0
471	4.712880032913518	3.774837789361049	0
472	2.318737829094304	1.5344893581447803	0
473	4.324536606794972	3.5788700943226903	0
474	5.9951016450417	5.290585036067309	0
475	-0.39215184339877485	-1.5490561725670675	0
476	2.7508764367551173	0.4275469745419018	0
477	3.4827237630876082	1.499021610033715	0
478	2.609298897325936	1.6776829866978433	0
479	0.9572900714452584	0.3233381223779789	0.003
480	2.571789615687316	1.9343902447598351	0
481	2.9211917979951796	1.8897274549551915	0
482	4.223553968057077	2.850992461811069	0
483	3.086990293789068	1.6679493587736833	0
484	6.78057924920579	5.74257731009641	0
485	-1.829953562354934	-3.6436649243755586	0.0175
486	4.407164988821451	3.460499931484568	0
487	5.199932094493412	3.592245745088288	0
488	0.497455876639213	-0.5919294565380466	0
489	3.7138529888342644	2.2148145735580513	0
490	1.9665261326832613	1.5387294131790556	0.0035
491	-2.3694734710675083	-2.935093659251798	0.4415
492	2.710815588339808	1.9565285287077252	0
493	1.2250875709216822	-0.05053932040238961	0
494	3.822109618044258	2.2578118760168913	0
495	2.9572149909217735	1.6549024392257907	0
496	4.636756902076103	4.26683699446621	0.001
497	1.9089439994474708	-0.2999398240231109	0
498	2.102422052485127	-0.8101167287476903	0
499	3.3883628573438034	1.2389151109359853	0
500	1.8929879886382168	0.4202311330809074	0
501	2.433411807016968	-0.24729062499536775	0
502	4.39336486572971	2.86918101722459	0
503	4.72425129412413	4.4190289358602595	0.003
504	4.808313782771664	3.2406120518842867	0
505	4.104143377365132	2.9364077353249223	0
506	3.271946809176949	2.329646822448411	0
507	2.201973552383069	1.5169141017103154	0
508	1.2562300832893527	0.24781504611823582	0
509	2.6145599117985006	2.0291377455727577	0
510	3.6717647175113184	1.893434870660911	0
511	3.5331346150893888	2.984646431750926	0
512	2.9772925358165385	0.7483954396198151	0
513	5.278708979650128	3.8014704861244017	0
514	3.808823580517763	2.1683932463454934	0
515	5.363152769239787	3.1776290471274278	0
516	5.982957566247432	3.9687641912818865	0
517	6.068423462997583	3.7059921337261637	0
518	1.0521972897950835	0.5097583722068779	0.0065
519	3.7772131583369024	1.6529218777316077	0
520	4.157738763363529	1.3305000011916608	0
521	2.188164707605667	-0.4113407456288582	0
522	3.397744351642468	0.8066170722766687	0
523	1.241422213874587	0.18485169984038236	0
524	3.999511272346079	2.9670396495726137	0
525	5.089359437391319	3.141938711574986	0
526	3.170753591652856	1.0620098288314348	0
527	2.1487159751425358	-0.7216927205479879	0
528	3.7615877653679983	2.8296423791344267	0
529	4.249787654882525	3.0438917883871586	0
530	4.0533460209929375	1.5004058570793752	0
531	2.777639785075806	0.3156228524135967	0
532	5.920930582251371	4.814593337763055	0
533	3.045911330804411	1.1965358703989681	0
534	3.70177197392269	1.8607614504776913	0
535	4.33030036764446	2.275840158362297	0
536	3.107849604702238	0.509994757714717	0
537	2.2677057606571447	0.16808492847090872	0
538	2.4933607653073944	1.82997488023889	0
539	4.492161638766066	2.796612537165649	0
540	4.367760125540186	2.161954553905985	0
541	4.547125712259693	2.126937953806726	0
542	4.332660970109893	2.684522333235214	0
543	4.900785741164448	4.084066462123427	0
544	5.3492483710253875	4.879544792886641	0
545	-2.6912378919872832	-2.9233214001165093	0.76
546	2.7958097214696664	0.506970331419863	0
547	3.7693358363032083	1.9196562268595292	0
548	3.4778174172563325	2.2083954327392457	0
549	5.319122851833294	3.86483970727578	0
550	3.4056739921125505	0.5356222908199353	0
551	6.003507440933074	5.1577614965111325	0
552	2.121572783597495	1.5906085671972767	0
553	0.042713061890956514	-1.5329401636997093	0
554	5.871664490603675	4.566539067398553	0
555	4.813980688681064	3.9285527907056323	0
556	4.480949598947074	2.617076738150026	0
557	3.450482112175128	2.1756122179781854	0
558	4.055688113288901	1.8435173223191659	0
559	3.381567845573262	1.7019553683033315	0
560	0.18650618312742118	-0.8633589827876249	5e-4
561	3.160860339786292	2.7152555702555805	0
562	2.8248095719834376	2.6374034280687972	0.1245
563	4.150006900094574	3.628355118258538	0
564	5.679034174734597	5.2373681551626365	0
565	-0.6105327065291656	-1.498937480042872	0.015
566	3.843012747115945	2.0491116170297365	0
567	2.9603980351704244	2.4823611901018108	0
568	0.8437473259546454	-0.06018922926652692	0
569	-1.4960789274016189	-1.6110103812724166	0.821
570	-1.1410960233141523	-1.8705069149365299	0.1165
571	1.4044040006527614	-0.5150509420703389	0
572	3.732247033158071	1.6424354025783863	0
573	0.5885650725381291	0.0695048992678902	0.018
574	0.3878362222812175	-0.138953495001263	0.0265
575	3.5973680695135304	2.9394511065262536	0
576	2.614864836312404	2.1202815171646794	0
577	2.6424830241807804	1.914000330789115	0
578	2.3850463453038264	-0.2437254948117602	0
579	-1.902692911917382	-2.455771711024625	0.3895
580	1.4955486544484526	1.534651417640121	1.2105
581	3.731372828853968	3.2957771920813173	5e-4
582	4.3655788823210475	3.497421937453745	0
583	5.909298919718231	4.20889830751312	0
584	1.0555501638088651	-0.2845099898457715	0
585	4.783822299110722	4.269960895812954	0
586	3.235451803189096	1.8806246883173068	0
587	4.950703619745573	3.5177003629232213	0
588	4.223945255470854	2.797944589796553	0
589	1.2839209625413712	1.7381523245488162	1.999
590	2.9101984600302067	3.191747274621809	1.9835
591	-2.2434727658034532	-2.5627930343429135	0.631
592	4.264048335546843	3.01942527537144	0
593	4.799012367501392	4.216613530621648	0
594	0.39802168424539924	-1.0383468230135577	0
595	0.7658425107594216	-1.0227969056619015	0
596	1.0863993219276267	0.7487192289398763	0.0535
597	4.839475585597065	2.4707254380779324	0
598	3.1248399660254647	1.7376803614511354	0
599	6.947642102908784	5.506698388712852	0
600	4.83344235199553	2.7426639325990916	0
601	3.620415090601286	1.7622151201675345	0
602	3.5474167566767694	0.5205550441373897	0
603	4.941959520563215	2.8884405981925223	0
604	3.59630090040112	0.5924115616184099	0
605	4.862036337104309	3.8125430384940096	0
606	3.0828948279216677	2.650890152819695	0
607	3.5093986285591017	2.500983198008603	0
608	3.384978680907461	2.4782194337593495	0
609	5.443161126452191	3.7988090507938486	0
610	-0.027283101363013172	-0.8787518929958941	0.0065
611	-0.38797226595470596	-0.8481882918795056	0.1435
612	5.628376463787692	4.616189532337187	0
613	1.2250807657184037	1.2696426397431821	1.216
614	4.422249847028631	3.7790884538321547	0
615	-1.6097827480574243	-1.834012830746634	0.696
616	3.4572588781226776	1.148546643145416	0
617	0.8553490705013329	-0.6207898353058707	0
618	-0.6322914952017911	-3.028846188586269	0
619	3.2657492136007082	1.8595324639617659	0
620	3.583477740503334	2.2099367620877457	0
621	3.3303209032102905	1.779394427924951	0
622	4.954803991726328	3.0450699642668018	0
623	5.923821632714621	4.192716340967645	0
624	1.0701342046009699	-0.7209752458954691	0
625	4.117159809153741	2.1902447790663215	0
626	2.880430234888151	1.4166115325691677	0
627	1.337353672749496	-1.0618336869525806	0
628	5.186589861980254	4.010724231001062	0
629	-0.7445437468848337	-2.330454185118084	0.0015
630	5.2346745700696395	2.5211631013713465	0
631	4.32268063925504	2.8242501003343534	0
632	3.4595245497826124	2.6288185052361444	0
633	4.188133307968192	2.6535469169547685	0
634	-1.0845107667439646	-1.6315944068915123	0.212
635	-1.9048260362730463	-4.1907379998254335	0.003
636	-1.5996756496328284	-3.4140214787731633	0.0025
637	-3.3882489897552928	-3.2122832231909166	1.148
638	1.1260569174254287	0.04975458602052764	0
639	4.416780337936508	2.1386259422372724	0
