gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
24	3	2	0.081	2.6936316034484795	4.02156307883806
24	4	1	5e-4	2.649777488413097	6.295240868542137
24	4	2	0.081	2.649777488413097	4.02156307883806
24	4	3	0.483	2.649777488413097	2.6936316034484795
25	2	1	0	1.5527406466619287	7.311696133719898
25	3	1	0	3.209407071938686	7.311696133719898
25	3	2	1	3.209407071938686	1.5527406466619287
25	4	1	0	0.5115531605566144	7.311696133719898
25	4	2	0	0.5115531605566144	1.5527406466619287
25	4	3	0	0.5115531605566144	3.209407071938686
26	2	1	0	1.5691200427456988	5.336847676945133
26	3	1	5e-4	2.689324057404227	5.336847676945133
26	3	2	0.9885	2.689324057404227	1.5691200427456988
26	4	1	0	0.6451996717268582	5.336847676945133
26	4	2	0	0.6451996717268582	1.5691200427456988
26	4	3	0	0.6451996717268582	2.689324057404227
27	2	1	0.2975	5.758104238632722	6.4217342594896545
27	3	1	0	3.196256429347478	6.4217342594896545
27	3	2	0.004	3.196256429347478	5.758104238632722
27	4	1	0	2.401756977170293	6.4217342594896545
27	4	2	0	2.401756977170293	5.758104238632722
27	4	3	0.125	2.401756977170293	3.196256429347478
28	2	1	0.0905	4.632196346909797	6.25936810702534
28	3	1	0.0995	4.6130898289514874	6.25936810702534
28	3	2	0.481	4.6130898289514874	4.632196346909797
28	4	1	0	2.331228524055958	6.25936810702534
28	4	2	0.0015	2.331228524055958	4.632196346909797
28	4	3	0.002	2.331228524055958	4.6130898289514874
29	2	1	0	0.8802449913278648	5.115123047375977
29	3	1	0.072	3.743623959490678	5.115123047375977
29	3	2	1	3.743623959490678	0.8802449913278648
29	4	1	0	0.40449951168339676	5.115123047375977
29	4	2	0	0.40449951168339676	0.8802449913278648
29	4	3	0	0.40449951168339676	3.743623959490678
30	2	1	0	0.6630358583199603	3.0446057506004385
30	3	1	0.0995	2.314364206972001	3.0446057506004385
30	3	2	1	2.314364206972001	0.6630358583199603
30	4	1	0	0.3809426592854724	3.0446057506004385
30	4	2	0.007	0.3809426592854724	0.6630358583199603
30	4	3	0	0.3809426592854724	2.314364206972001
31	2	1	0	4.95938662977699	12.717434417866437
31	3	1	0.0135	8.213288578927433	12.717434417866437
31	3	2	0.9935	8.213288578927433	4.95938662977699
31	4	1	0	1.8682690125921289	12.717434417866437
31	4	2	0	1.8682690125921289	4.95938662977699
31	4	3	0	1.8682690125921289	8.213288578927433
32	2	1	0.4705	4.075676199647242	4.554254975443842
32	3	1	0.4125	2.8510272036409536	4.554254975443842
32	3	2	0.4345	2.8510272036409536	4.075676199647242
32	4	1	0.4	2.6954142027365227	4.554254975443842
32	4	2	0.415	2.6954142027365227	4.075676199647242
32	4	3	0.4755	2.6954142027365227	2.8510272036409536
33	2	1	0.5195	9.009455036360858	8.919256965742125
33	3	1	0.157	7.2181150730403285	8.919256965742125
33	3	2	0.141	7.2181150730403285	9.009455036360858
33	4	1	5e-4	4.500814033616995	8.919256965742125
33	4	2	0.0015	4.500814033616995	9.009455036360858
33	4	3	0.017	4.500814033616995	7.2181150730403285
34	2	1	0.0225	6.625879909050277	10.263243232279025
34	3	1	0.0375	6.723853465020936	10.263243232279025
34	3	2	0.543	6.723853465020936	6.625879909050277
34	4	1	0	4.1234344045298466	10.263243232279025
34	4	2	0.0175	4.1234344045298466	6.625879909050277
34	4	3	0.012	4.1234344045298466	6.723853465020936
35	2	1	0	12.537896302801576	29.218370726970047
35	3	1	0.009	16.314044261577536	29.218370726970047
35	3	2	0.8755	16.314044261577536	12.537896302801576
35	4	1	0	5.193861322886613	29.218370726970047
35	4	2	0	5.193861322886613	12.537896302801576
35	4	3	0	5.193861322886613	16.314044261577536
36	2	1	0	1.8236667999418767	7.532684703826149
36	3	1	0.03	4.983842889386354	7.532684703826149
36	3	2	1	4.983842889386354	1.8236667999418767
36	4	1	0	0.5762147099728595	7.532684703826149
36	4	2	0	0.5762147099728595	1.8236667999418767
36	4	3	0	0.5762147099728595	4.983842889386354
37	2	1	0	2.672986529762746	6.612029293811226
37	3	1	0.0145	4.073164813732358	6.612029293811226
37	3	2	0.974	4.073164813732358	2.672986529762746
37	4	1	0	0.943809120521386	6.612029293811226
37	4	2	0	0.943809120521386	2.672986529762746
37	4	3	0	0.943809120521386	4.073164813732358
38	2	1	0	1.3420288310717199	5.891501046628783
38	3	1	0	2.4273492104022014	5.891501046628783
38	3	2	0.9965	2.4273492104022014	1.3420288310717199
38	4	1	0	0.3453085884362309	5.891501046628783
38	4	2	0	0.3453085884362309	1.3420288310717199
38	4	3	0	0.3453085884362309	2.4273492104022014
39	2	1	0.079	7.280402630135825	9.7672808254176
39	3	1	0	4.194348630777385	9.7672808254176
39	3	2	0.003	4.194348630777385	7.280402630135825
39	4	1	0	2.104431167474279	9.7672808254176
39	4	2	0	2.104431167474279	7.280402630135825
39	4	3	0.0055	2.104431167474279	4.194348630777385
40	2	1	0	4.353826655144033	12.548450316181594
40	3	1	0.01	7.48540288553733	12.548450316181594
40	3	2	0.9915	7.48540288553733	4.353826655144033
40	4	1	0	2.104313420301718	12.548450316181594
40	4	2	5e-4	2.104313420301718	4.353826655144033
40	4	3	0	2.104313420301718	7.48540288553733
41	2	1	0.0395	7.6075387980327545	11.09722121786723
41	3	1	0.003	5.911965205615006	11.09722121786723
41	3	2	0.1365	5.911965205615006	7.6075387980327545
41	4	1	0	2.190121794450052	11.09722121786723
41	4	2	0	2.190121794450052	7.6075387980327545
41	4	3	0	2.190121794450052	5.911965205615006
42	2	1	5e-4	6.335788311234996	12.648631367216964
42	3	1	0.0095	7.458868987817384	12.648631367216964
42	3	2	0.784	7.458868987817384	6.335788311234996
42	4	1	0	2.5894728237170876	12.648631367216964
42	4	2	0	2.5894728237170876	6.335788311234996
42	4	3	0	2.5894728237170876	7.458868987817384
43	2	1	0.497	3.4999200389700813	3.524697368452526
43	3	1	0.8185	11.90443230502347	3.524697368452526
43	3	2	0.834	11.90443230502347	3.4999200389700813
43	4	1	0.192	1.5440122439738748	3.524697368452526
43	4	2	0.1625	1.5440122439738748	3.4999200389700813
43	4	3	0.048	1.5440122439738748	11.90443230502347
44	2	1	0	1.1909728228274976	7.828741496008544
44	3	1	0.0255	4.542659348506856	7.828741496008544
44	3	2	1	4.542659348506856	1.1909728228274976
44	4	1	0	0.5692236317480754	7.828741496008544
44	4	2	0.0065	0.5692236317480754	1.1909728228274976
44	4	3	0	0.5692236317480754	4.542659348506856
45	2	1	0	2.686754897586882	11.91772540414497
45	3	1	0.236	10.24507602913821	11.91772540414497
45	3	2	1	10.24507602913821	2.686754897586882
45	4	1	0	3.5749341669793377	11.91772540414497
45	4	2	0.91	3.5749341669793377	2.686754897586882
45	4	3	0	3.5749341669793377	10.24507602913821
46	2	1	0	0.7010552451109405	5.305664615093175
46	3	1	0.0415	3.718197748524194	5.305664615093175
46	3	2	1	3.718197748524194	0.7010552451109405
46	4	1	0	0.4762214571470607	5.305664615093175
46	4	2	0.038	0.4762214571470607	0.7010552451109405
46	4	3	0	0.4762214571470607	3.718197748524194
47	2	1	0.92	7.437837755181475	4.387615190296768
47	3	1	0.2345	3.0550107027693314	4.387615190296768
47	3	2	0.0095	3.0550107027693314	7.437837755181475
47	4	1	0.016	1.8946522472422835	4.387615190296768
47	4	2	0	1.8946522472422835	7.437837755181475
47	4	3	0.109	1.8946522472422835	3.0550107027693314
48	2	1	0	0.8403148582736818	6.503983507398819
48	3	1	0.017	4.1814060194397475	6.503983507398819
48	3	2	1	4.1814060194397475	0.8403148582736818
48	4	1	0	0.697033815874472	6.503983507398819
48	4	2	0.188	0.697033815874472	0.8403148582736818
48	4	3	0	0.697033815874472	4.1814060194397475
49	2	1	0.44	0.8245542741981515	0.9939425269662956
49	3	1	0.201	0.29396633949582096	0.9939425269662956
49	3	2	0.206	0.29396633949582096	0.8245542741981515
49	4	1	0.2355	0.3480886431667908	0.9939425269662956
49	4	2	0.232	0.3480886431667908	0.8245542741981515
49	4	3	0.539	0.3480886431667908	0.29396633949582096
50	2	1	0	2.6327142708327878	6.263958095572681
50	3	1	0.0065	3.385292074597715	6.263958095572681
50	3	2	0.8705	3.385292074597715	2.6327142708327878
50	4	1	0	1.1709103793269628	6.263958095572681
50	4	2	0	1.1709103793269628	2.6327142708327878
50	4	3	0	1.1709103793269628	3.385292074597715
51	2	1	0	1.4527800385429182	6.822119713408868
51	3	1	0.1155	5.3194877966851175	6.822119713408868
51	3	2	1	5.3194877966851175	1.4527800385429182
51	4	1	0	1.065833346664701	6.822119713408868
51	4	2	0.061	1.065833346664701	1.4527800385429182
51	4	3	0	1.065833346664701	5.3194877966851175
52	2	1	0	1.4244787528267782	7.236663763038995
52	3	1	0	3.197276260608283	7.236663763038995
52	3	2	1	3.197276260608283	1.4244787528267782
52	4	1	0	1.3040205290597116	7.236663763038995
52	4	2	0.326	1.3040205290597116	1.4244787528267782
52	4	3	0	1.3040205290597116	3.197276260608283
53	2	1	0	1.3871255243331788	4.696076318353562
53	3	1	0	1.77062970470993	4.696076318353562
53	3	2	0.8735	1.77062970470993	1.3871255243331788
53	4	1	0	0.6403371033493314	4.696076318353562
53	4	2	0	0.6403371033493314	1.3871255243331788
53	4	3	0	0.6403371033493314	1.77062970470993
54	2	1	0.0025	1.2816539667714997	2.5678241647277087
54	3	1	0.242	2.2193735816889215	2.5678241647277087
54	3	2	0.9895	2.2193735816889215	1.2816539667714997
54	4	1	0	0.6539740647209519	2.5678241647277087
54	4	2	0.003	0.6539740647209519	1.2816539667714997
54	4	3	0	0.6539740647209519	2.2193735816889215
55	2	1	0	5.2731806569708475	22.510392561545117
55	3	1	0.0295	15.282171214096165	22.510392561545117
55	3	2	1	15.282171214096165	5.2731806569708475
55	4	1	0	5.044603383570152	22.510392561545117
55	4	2	0.4205	5.044603383570152	5.2731806569708475
55	4	3	0	5.044603383570152	15.282171214096165
56	2	1	0	0.933242504930945	4.1516083068038
56	3	1	0	1.92783294543205	4.1516083068038
56	3	2	1	1.92783294543205	0.933242504930945
56	4	1	0	0.47021332502630214	4.1516083068038
56	4	2	0.001	0.47021332502630214	0.933242504930945
56	4	3	0	0.47021332502630214	1.92783294543205
57	2	1	0	0.9670562259580244	5.4097281358105
57	3	1	0	2.059323220174292	5.4097281358105
57	3	2	0.999	2.059323220174292	0.9670562259580244
57	4	1	0	0.4785644921394186	5.4097281358105
57	4	2	0.0125	0.4785644921394186	0.9670562259580244
57	4	3	0	0.4785644921394186	2.059323220174292
58	2	1	0.0105	5.718397645603136	9.606719735024155
58	3	1	0	4.368494010815819	9.606719735024155
58	3	2	0.1275	4.368494010815819	5.718397645603136
58	4	1	0	1.7393391378784178	9.606719735024155
58	4	2	0	1.7393391378784178	5.718397645603136
58	4	3	0	1.7393391378784178	4.368494010815819
59	2	1	0.092	2.854777297819584	3.9399764055760422
59	3	1	0.0035	2.0401901339127315	3.9399764055760422
59	3	2	0.071	2.0401901339127315	2.854777297819584
59	4	1	0	0.7791627209625918	3.9399764055760422
59	4	2	0	0.7791627209625918	2.854777297819584
59	4	3	0	0.7791627209625918	2.0401901339127315
60	2	1	0	0.4593274583351901	4.222317080375228
60	3	1	0.094	3.197477824517616	4.222317080375228
60	3	2	1	3.197477824517616	0.4593274583351901
60	4	1	0	0.23774352046184774	4.222317080375228
60	4	2	0.0015	0.23774352046184774	0.4593274583351901
60	4	3	0	0.23774352046184774	3.197477824517616
61	2	1	0.036	7.556035565848651	11.366858313733806
61	3	1	0.0505	7.573842655800851	11.366858313733806
61	3	2	0.507	7.573842655800851	7.556035565848651
61	4	1	0	2.945772864562722	11.366858313733806
61	4	2	0	2.945772864562722	7.556035565848651
61	4	3	0	2.945772864562722	7.573842655800851
62	2	1	0	0.9623746790796397	3.4468637071998085
62	3	1	0.066	2.4362255063514158	3.4468637071998085
62	3	2	1	2.4362255063514158	0.9623746790796397
62	4	1	0	0.6402386439868948	3.4468637071998085
62	4	2	0.037	0.6402386439868948	0.9623746790796397
62	4	3	0	0.6402386439868948	2.4362255063514158
63	2	1	0	0.5519564057704506	4.415990042694731
63	3	1	0.098	2.386678759558369	4.415990042694731
63	3	2	0.995	2.386678759558369	0.5519564057704506
63	4	1	0	0.5490423061745704	4.415990042694731
63	4	2	0.5005	0.5490423061745704	0.5519564057704506
63	4	3	0.004	0.5490423061745704	2.386678759558369
64	2	1	0	2.8106095338838646	6.78869416808092
64	3	1	0.0365	4.48595626285613	6.78869416808092
64	3	2	0.971	4.48595626285613	2.8106095338838646
64	4	1	0	1.4306249978004313	6.78869416808092
64	4	2	0.0015	1.4306249978004313	2.8106095338838646
64	4	3	0	1.4306249978004313	4.48595626285613
65	2	1	0.1985	18.752101809416857	22.33390619070562
65	3	1	0.037	14.754684480532656	22.33390619070562
65	3	2	0.156	14.754684480532656	18.752101809416857
65	4	1	0	8.38518338578938	22.33390619070562
65	4	2	0	8.38518338578938	18.752101809416857
65	4	3	0.007	8.38518338578938	14.754684480532656
66	2	1	1	2.7983530028571493	1.2387809096153328
66	3	1	0.022	0.753264542847501	1.2387809096153328
66	3	2	0	0.753264542847501	2.7983530028571493
66	4	1	0	0.5366767390483235	1.2387809096153328
66	4	2	0	0.5366767390483235	2.7983530028571493
66	4	3	0.0995	0.5366767390483235	0.753264542847501
67	2	1	0.006	5.939695809342359	11.022523190248775
67	3	1	0.117	8.322084824592258	11.022523190248775
67	3	2	0.906	8.322084824592258	5.939695809342359
67	4	1	0	4.942666559423594	11.022523190248775
67	4	2	0.242	4.942666559423594	5.939695809342359
67	4	3	0.016	4.942666559423594	8.322084824592258
68	2	1	0.006	7.74459888201747	14.372378352260085
68	3	1	0.107	10.417281644501765	14.372378352260085
68	3	2	0.8655	10.417281644501765	7.74459888201747
68	4	1	0	5.0070567493946765	14.372378352260085
68	4	2	0.0535	5.0070567493946765	7.74459888201747
68	4	3	0.0045	5.0070567493946765	10.417281644501765
69	2	1	0.0075	5.292207714237562	8.987045944643
69	3	1	0.131	7.107390567847495	8.987045944643
69	3	2	0.9285	7.107390567847495	5.292207714237562
69	4	1	0	3.9831136678403483	8.987045944643
69	4	2	0.087	3.9831136678403483	5.292207714237562
69	4	3	0.003	3.9831136678403483	7.107390567847495
70	2	1	0.001	8.227373544820859	16.254007275434468
70	3	1	0.0145	10.093399820450943	16.254007275434468
70	3	2	0.8375	10.093399820450943	8.227373544820859
70	4	1	0	5.229862085056162	16.254007275434468
70	4	2	0.0175	5.229862085056162	8.227373544820859
70	4	3	0	5.229862085056162	10.093399820450943
71	2	1	0	4.1326784806557	16.076319043329168
71	3	1	5e-4	6.141505323002058	16.076319043329168
71	3	2	0.961	6.141505323002058	4.1326784806557
71	4	1	0	3.397153911676903	16.076319043329168
71	4	2	0.1765	3.397153911676903	4.1326784806557
71	4	3	0.0025	3.397153911676903	6.141505323002058
72	2	1	0	3.346024642555295	17.317246977295696
72	3	1	5e-4	8.51941182779664	17.317246977295696
72	3	2	1	8.51941182779664	3.346024642555295
72	4	1	0	2.330044598393034	17.317246977295696
72	4	2	0.0465	2.330044598393034	3.346024642555295
72	4	3	0	2.330044598393034	8.51941182779664
73	2	1	0.1215	5.890619183737644	7.80977614871159
73	3	1	0.0215	4.739982250701974	7.80977614871159
73	3	2	0.192	4.739982250701974	5.890619183737644
73	4	1	0	1.9953315427703877	7.80977614871159
73	4	2	0	1.9953315427703877	5.890619183737644
73	4	3	0	1.9953315427703877	4.739982250701974
74	2	1	0	3.5462810939755776	14.144392162443474
74	3	1	0.014	9.056686387006998	14.144392162443474
74	3	2	1	9.056686387006998	3.5462810939755776
74	4	1	0	3.173207337768662	14.144392162443474
74	4	2	0.298	3.173207337768662	3.5462810939755776
74	4	3	0	3.173207337768662	9.056686387006998
75	2	1	5e-4	6.438583787779174	12.895109149282533
75	3	1	0.024	8.476805040022487	12.895109149282533
75	3	2	0.902	8.476805040022487	6.438583787779174
75	4	1	0	3.2892512151002964	12.895109149282533
75	4	2	0.001	3.2892512151002964	6.438583787779174
75	4	3	0	3.2892512151002964	8.476805040022487
76	2	1	0	0.6254918649940404	1.7004977634904266
76	3	1	0.004	0.8954238212814514	1.7004977634904266
76	3	2	0.9165	0.8954238212814514	0.6254918649940404
76	4	1	0	0.3638387614793493	1.7004977634904266
76	4	2	0.037	0.3638387614793493	0.6254918649940404
76	4	3	0	0.3638387614793493	0.8954238212814514
77	2	1	0	1.4244784124641112	5.537451317357537
77	3	1	0.0515	3.924367522440477	5.537451317357537
77	3	2	1	3.924367522440477	1.4244784124641112
77	4	1	0	0.7103769704373619	5.537451317357537
77	4	2	0.001	0.7103769704373619	1.4244784124641112
77	4	3	0	0.7103769704373619	3.924367522440477
78	2	1	0.2	1.153153614465894	4.461362887357688
78	3	1	0.263	1.4804575743715915	4.461362887357688
78	3	2	0.577	1.4804575743715915	1.153153614465894
78	4	1	0.086	0.4330303395036092	4.461362887357688
78	4	2	0.247	0.4330303395036092	1.153153614465894
78	4	3	0.22	0.4330303395036092	1.4804575743715915
79	2	1	0	1.8971559016869999	9.023861891387847
79	3	1	0	3.8735256677502425	9.023861891387847
79	3	2	1	3.8735256677502425	1.8971559016869999
79	4	1	0	1.1796487973389094	9.023861891387847
79	4	2	0.012	1.1796487973389094	1.8971559016869999
79	4	3	0	1.1796487973389094	3.8735256677502425
80	2	1	0	1.6005245085815558	5.74751622129429
80	3	1	0.0235	3.7554819114174163	5.74751622129429
80	3	2	1	3.7554819114174163	1.6005245085815558
80	4	1	0	1.0295458163162021	5.74751622129429
80	4	2	0.023	1.0295458163162021	1.6005245085815558
80	4	3	0	1.0295458163162021	3.7554819114174163
81	2	1	0	10.031600284135454	40.552837982601524
81	3	1	0.0295	26.84773635721191	40.552837982601524
81	3	2	1	26.84773635721191	10.031600284135454
81	4	1	0	8.55010133349347	40.552837982601524
81	4	2	0.2215	8.55010133349347	10.031600284135454
81	4	3	0	8.55010133349347	26.84773635721191
82	2	1	0.262	6.264601589328831	8.689980933878443
82	3	1	0.456	8.241393570287636	8.689980933878443
82	3	2	0.6675	8.241393570287636	6.264601589328831
82	4	1	0.2445	5.971341902735897	8.689980933878443
82	4	2	0.4585	5.971341902735897	6.264601589328831
82	4	3	0.3135	5.971341902735897	8.241393570287636
83	2	1	0.8375	11.489836420111114	3.0055484122250378
83	3	1	0.682	5.54386743200128	3.0055484122250378
83	3	2	0.33	5.54386743200128	11.489836420111114
83	4	1	0.232	1.197697216043363	3.0055484122250378
83	4	2	0.0575	1.197697216043363	11.489836420111114
83	4	3	0.1715	1.197697216043363	5.54386743200128
84	2	1	0	13.250700289842902	30.387644983934443
84	3	1	0.0045	16.016496432557428	30.387644983934443
84	3	2	0.7775	16.016496432557428	13.250700289842902
84	4	1	0	8.980501268960275	30.387644983934443
84	4	2	0.0565	8.980501268960275	13.250700289842902
84	4	3	0.01	8.980501268960275	16.016496432557428
85	2	1	0.002	3.2332777275725078	6.285545525963093
85	3	1	0.004	3.464512954566395	6.285545525963093
85	3	2	0.6365	3.464512954566395	3.2332777275725078
85	4	1	0	1.2530354705307731	6.285545525963093
85	4	2	0	1.2530354705307731	3.2332777275725078
85	4	3	0	1.2530354705307731	3.464512954566395
86	2	1	0.082	1.6351643246111425	6.272139495987778
86	3	1	0.7205	13.724000853511086	6.272139495987778
86	3	2	0.9685	13.724000853511086	1.6351643246111425
86	4	1	0.0615	1.4517774077348302	6.272139495987778
86	4	2	0.438	1.4517774077348302	1.6351643246111425
86	4	3	0.026	1.4517774077348302	13.724000853511086
87	2	1	0	1.5581624123605646	4.013736021750943
87	3	1	0.084	2.9853927323381875	4.013736021750943
87	3	2	0.998	2.9853927323381875	1.5581624123605646
87	4	1	0	0.7110251660820794	4.013736021750943
87	4	2	5e-4	0.7110251660820794	1.5581624123605646
87	4	3	0	0.7110251660820794	2.9853927323381875
88	2	1	0	4.906990782063673	10.497072440107752
88	3	1	0.186	8.62759473006304	10.497072440107752
88	3	2	0.996	8.62759473006304	4.906990782063673
88	4	1	0	3.553153782631092	10.497072440107752
88	4	2	0.065	3.553153782631092	4.906990782063673
88	4	3	0	3.553153782631092	8.62759473006304
89	2	1	0	1.830186940268979	4.831159149308517
89	3	1	0.027	3.143528272510506	4.831159149308517
89	3	2	0.9915	3.143528272510506	1.830186940268979
89	4	1	0	0.7760357976056097	4.831159149308517
