gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
18	pel_latent	0.46063989606780886	3	1	0	17.413163470117453
18	pel_latent	0.46063989606780886	3	2	0.00325	2.871679498539249
19	sup_latent	16264.099338102378	2	1	0.42425	16640.887871781688
19	pel_latent	22227.926821484787	2	1	0.89425	18940.12670341701
19	sup_latent	37937.46222673236	3	1	1	16640.887871781688
19	sup_latent	37937.46222673236	3	2	1	16264.099338102378
19	pel_latent	6599.550963041813	3	1	0	18940.12670341701
19	pel_latent	6599.550963041813	3	2	0	22227.926821484787
20	sup_latent	59.508408222795396	2	1	0.01725	81.45431344840728
20	pel_latent	205.07528916498984	2	1	0.993	143.9116170943829
20	sup_latent	234.87370566666692	3	1	1	81.45431344840728
20	sup_latent	234.87370566666692	3	2	1	59.508408222795396
20	pel_latent	43.68123432882898	3	1	0	143.9116170943829
20	pel_latent	43.68123432882898	3	2	0	205.07528916498984
21	sup_latent	454.8834134223232	2	1	2.5e-4	681.1636106801213
21	pel_latent	357.88382788833064	2	1	1	168.9118871317166
21	sup_latent	952.2146357463165	3	1	0.99075	681.1636106801213
21	sup_latent	952.2146357463165	3	2	1	454.8834134223232
21	pel_latent	5.132040353498069	3	1	0	168.9118871317166
21	pel_latent	5.132040353498069	3	2	0	357.88382788833064
22	sup_latent	503.82744326110054	2	1	0.999	328.76320026827136
22	pel_latent	25.681629153174722	2	1	0	213.47465251946645
22	sup_latent	557.2431301524354	3	1	1	328.76320026827136
22	sup_latent	557.2431301524354	3	2	0.794	503.82744326110054
22	pel_latent	29.285722522605454	3	1	0	213.47465251946645
22	pel_latent	29.285722522605454	3	2	0.75375	25.681629153174722
23	sup_latent	40.57599589337639	2	1	0.96225	31.0305963284187
23	pel_latent	9.995852638141303	2	1	0.22025	12.207371135635082
23	sup_latent	32.80266252478977	3	1	0.6275	31.0305963284187
23	sup_latent	32.80266252478977	3	2	0.081	40.57599589337639
23	pel_latent	23.119421972450755	3	1	0.99375	12.207371135635082
23	pel_latent	23.119421972450755	3	2	1	9.995852638141303
24	sup_latent	696.5588919654299	2	1	1	121.74788409651092
24	pel_latent	54.856185169362725	2	1	0	628.2173250004637
24	sup_latent	681.7027519753308	3	1	1	121.74788409651092
24	sup_latent	681.7027519753308	3	2	0.42925	696.5588919654299
24	pel_latent	98.1517259711315	3	1	0	628.2173250004637
24	pel_latent	98.1517259711315	3	2	1	54.856185169362725
25	sup_latent	38.22655592598251	2	1	0.906	30.752765740088222
25	pel_latent	30.93853981997676	2	1	0.7235	27.989490358407952
25	sup_latent	46.746388008694424	3	1	0.9955	30.752765740088222
25	sup_latent	46.746388008694424	3	2	0.8955	38.22655592598251
25	pel_latent	22.44977251941934	3	1	0.137	27.989490358407952
25	pel_latent	22.44977251941934	3	2	0.0375	30.93853981997676
26	sup_latent	8673.256080190993	2	1	0.98475	6600.972354070293
26	pel_latent	1989.3899955949255	2	1	0	4204.489457331174
26	sup_latent	10883.564811384986	3	1	1	6600.972354070293
26	sup_latent	10883.564811384986	3	2	0.96725	8673.256080190993
26	pel_latent	249.7003923007317	3	1	0	4204.489457331174
26	pel_latent	249.7003923007317	3	2	0	1989.3899955949255
27	sup_latent	1250.0491235229517	2	1	0.23975	1352.155893753166
27	pel_latent	764.1894397693452	2	1	0.947	617.5270951163766
27	sup_latent	1912.588723524062	3	1	0.99125	1352.155893753166
27	sup_latent	1912.588723524062	3	2	1	1250.0491235229517
27	pel_latent	329.07983125642795	3	1	0	617.5270951163766
27	pel_latent	329.07983125642795	3	2	0	764.1894397693452
28	sup_latent	2.5334549936398485	2	1	0.97125	1.1618958715590617
28	pel_latent	0.24898862879951844	2	1	0.0025	1.965957457931209
28	sup_latent	0.8715944915337139	3	1	0.31475	1.1618958715590617
28	sup_latent	0.8715944915337139	3	2	0.01475	2.5334549936398485
28	pel_latent	1.6238581548976336	3	1	0.35775	1.965957457931209
28	pel_latent	1.6238581548976336	3	2	0.9935	0.24898862879951844
29	sup_latent	85.81782166825283	2	1	1	18.265260724187698
29	pel_latent	14.743293514862089	2	1	0	79.92031476476225
29	sup_latent	109.73584484673418	3	1	1	18.265260724187698
29	sup_latent	109.73584484673418	3	2	0.966	85.81782166825283
29	pel_latent	6.994978781738867	3	1	0	79.92031476476225
29	pel_latent	6.994978781738867	3	2	0.00175	14.743293514862089
30	sup_latent	3.471454749078066	2	1	0.54025	3.365257131893993
30	pel_latent	4.031134090143201	2	1	0.97575	1.946415872800364
30	sup_latent	6.366508748911844	3	1	0.99325	3.365257131893993
30	sup_latent	6.366508748911844	3	2	0.9855	3.471454749078066
30	pel_latent	0.2875253807252421	3	1	0.01775	1.946415872800364
30	pel_latent	0.2875253807252421	3	2	0	4.031134090143201
31	sup_latent	666.1470302507091	2	1	1	217.04037315221393
31	pel_latent	191.44459958276042	2	1	0	589.6647734828118
31	sup_latent	830.2905671436636	3	1	1	217.04037315221393
31	sup_latent	830.2905671436636	3	2	0.96575	666.1470302507091
31	pel_latent	102.9886005479998	3	1	0	589.6647734828118
31	pel_latent	102.9886005479998	3	2	0	191.44459958276042
32	sup_latent	141.5504613338689	2	1	0.07525	170.25680032966642
32	pel_latent	99.33674360256518	2	1	1	58.312421938965926
32	sup_latent	253.95397259688724	3	1	0.99775	170.25680032966642
32	sup_latent	253.95397259688724	3	2	1	141.5504613338689
32	pel_latent	4.529102540832442	3	1	0	58.312421938965926
32	pel_latent	4.529102540832442	3	2	0	99.33674360256518
33	sup_latent	50.50773171315214	2	1	1	16.17220583255715
33	pel_latent	34.567682976427584	2	1	0	71.24242828136097
33	sup_latent	95.79391892388179	3	1	1	16.17220583255715
33	sup_latent	95.79391892388179	3	2	1	50.50773171315214
33	pel_latent	9.31545194522623	3	1	0	71.24242828136097
33	pel_latent	9.31545194522623	3	2	0	34.567682976427584
34	sup_latent	111.8551234049577	2	1	1	51.83433646541403
34	pel_latent	47.85239415821674	2	1	0	101.40580363595201
34	sup_latent	147.97401976351546	3	1	1	51.83433646541403
34	sup_latent	147.97401976351546	3	2	0.98625	111.8551234049577
34	pel_latent	11.04964653155066	3	1	0	101.40580363595201
34	pel_latent	11.04964653155066	3	2	0	47.85239415821674
35	sup_latent	18.357222023785503	2	1	0.391	19.26477291042741
35	pel_latent	7.4944129617732616	2	1	0.37275	8.26181217574463
35	sup_latent	23.732543017911134	3	1	0.8825	19.26477291042741
35	sup_latent	23.732543017911134	3	2	0.9385	18.357222023785503
35	pel_latent	2.7091560279786906	3	1	0.0025	8.26181217574463
35	pel_latent	2.7091560279786906	3	2	0.002	7.4944129617732616
36	sup_latent	11.340007648245221	2	1	0	22.54281836736816
36	pel_latent	27.508696447593472	2	1	0.99725	15.749135574763157
36	sup_latent	40.828656552912804	3	1	0.99975	22.54281836736816
36	sup_latent	40.828656552912804	3	2	1	11.340007648245221
36	pel_latent	5.029500236920832	3	1	0	15.749135574763157
36	pel_latent	5.029500236920832	3	2	0	27.508696447593472
37	sup_latent	8.233241239987512	2	1	0.934	5.547791386101789
37	pel_latent	10.769599633610559	2	1	0.06025	14.725865209407822
37	sup_latent	19.252778735173884	3	1	1	5.547791386101789
37	sup_latent	19.252778735173884	3	2	0.99975	8.233241239987512
37	pel_latent	3.323923726818414	3	1	0	14.725865209407822
37	pel_latent	3.323923726818414	3	2	2.5e-4	10.769599633610559
38	sup_latent	252.0661011653139	2	1	0.97775	193.2622874221862
38	pel_latent	65.2451112232381	2	1	0.00425	97.24413861093475
38	sup_latent	294.4818944823072	3	1	0.99725	193.2622874221862
38	sup_latent	294.4818944823072	3	2	0.8865	252.0661011653139
38	pel_latent	91.40325909121646	3	1	0.354	97.24413861093475
38	pel_latent	91.40325909121646	3	2	0.98775	65.2451112232381
39	sup_latent	131.50958222099854	2	1	1	81.21781753362012
39	pel_latent	359.5022564736877	2	1	0.05625	432.4902352555939
39	sup_latent	457.37545325787556	3	1	1	81.21781753362012
39	sup_latent	457.37545325787556	3	2	1	131.50958222099854
39	pel_latent	81.47476753477562	3	1	0	432.4902352555939
39	pel_latent	81.47476753477562	3	2	0	359.5022564736877
40	sup_latent	38.498466503269796	2	1	0.8405	32.79858731402025
40	pel_latent	25.546405224720587	2	1	0.274	28.672194077225264
40	sup_latent	59.85085929717515	3	1	1	32.79858731402025
40	sup_latent	59.85085929717515	3	2	0.99725	38.498466503269796
40	pel_latent	16.213911119600212	3	1	0.00325	28.672194077225264
40	pel_latent	16.213911119600212	3	2	0.009	25.546405224720587
41	sup_latent	2182.4890995926357	2	1	0.99975	1390.9449984817147
41	pel_latent	305.65169318661435	2	1	0	857.4429163539546
41	sup_latent	1437.2223368868413	3	1	0.58375	1390.9449984817147
41	sup_latent	1437.2223368868413	3	2	0	2182.4890995926357
41	pel_latent	1243.0673122980083	3	1	0.99375	857.4429163539546
41	pel_latent	1243.0673122980083	3	2	1	305.65169318661435
42	sup_latent	181.12430150308762	2	1	0.32625	190.81443523306004
42	pel_latent	59.0690065029107	2	1	0.917	46.64093214287139
42	sup_latent	247.51080447210725	3	1	0.9685	190.81443523306004
42	sup_latent	247.51080447210725	3	2	0.99275	181.12430150308762
42	pel_latent	13.410189779895463	3	1	0	46.64093214287139
42	pel_latent	13.410189779895463	3	2	0	59.0690065029107
43	sup_latent	563.7493873414879	2	1	0.76625	512.107103844771
43	pel_latent	624.0444461562031	2	1	0.387	645.4754734701532
43	sup_latent	1200.638202616	3	1	1	512.107103844771
43	sup_latent	1200.638202616	3	2	1	563.7493873414879
43	pel_latent	76.31431987230577	3	1	0	645.4754734701532
43	pel_latent	76.31431987230577	3	2	0	624.0444461562031
44	sup_latent	139.07934873658553	2	1	0.81325	123.7010610747832
44	pel_latent	83.12609271558927	2	1	0.87025	69.75222410304943
44	sup_latent	101.9722131665029	3	1	0.09325	123.7010610747832
44	sup_latent	101.9722131665029	3	2	0.014	139.07934873658553
44	pel_latent	126.47504572026199	3	1	0.999	69.75222410304943
44	pel_latent	126.47504572026199	3	2	0.99825	83.12609271558927
45	sup_latent	1.439421629860764	2	1	0.95525	0.5526225832625702
45	pel_latent	1.0070323508342955	2	1	0.14275	1.6624645098796225
45	sup_latent	1.4736549065670779	3	1	0.96	0.5526225832625702
45	sup_latent	1.4736549065670779	3	2	0.51075	1.439421629860764
45	pel_latent	0.8451600296219502	3	1	0.10975	1.6624645098796225
45	pel_latent	0.8451600296219502	3	2	0.38025	1.0070323508342955
46	sup_latent	15483.570076731154	2	1	0.9285	13019.784258956308
46	pel_latent	2268.623956942526	2	1	0	4696.442420484565
46	sup_latent	9345.72490492256	3	1	0.00375	13019.784258956308
46	sup_latent	9345.72490492256	3	2	0	15483.570076731154
46	pel_latent	11481.964206739574	3	1	1	4696.442420484565
46	pel_latent	11481.964206739574	3	2	1	2268.623956942526
47	sup_latent	287.3107992696745	2	1	1	102.90338171071161
47	pel_latent	207.71854528148455	2	1	0	400.4685014292994
47	sup_latent	259.02831384818967	3	1	1	102.90338171071161
47	sup_latent	259.02831384818967	3	2	0.21575	287.3107992696745
47	pel_latent	281.12205947188465	3	1	0.0055	400.4685014292994
47	pel_latent	281.12205947188465	3	2	0.98975	207.71854528148455
48	sup_latent	121.31537285461725	2	1	0.99775	80.43716321779428
48	pel_latent	60.16428171104277	2	1	0.0045	88.97877622137521
48	sup_latent	198.64304582414889	3	1	1	80.43716321779428
48	sup_latent	198.64304582414889	3	2	1	121.31537285461725
48	pel_latent	1.29725771903508	3	1	0	88.97877622137521
48	pel_latent	1.29725771903508	3	2	0	60.16428171104277
49	sup_latent	1919.952952154676	2	1	0.90575	1624.592262356946
49	pel_latent	1218.2765627027563	2	1	0.16725	1370.3259486768889
49	sup_latent	3198.55124440275	3	1	1	1624.592262356946
49	sup_latent	3198.55124440275	3	2	1	1919.952952154676
49	pel_latent	216.4609438397314	3	1	0	1370.3259486768889
49	pel_latent	216.4609438397314	3	2	0	1218.2765627027563
50	sup_latent	3058.035594939793	2	1	0.489	3068.3590367222455
50	pel_latent	713.879819452994	2	1	0.0865	851.840901093283
50	sup_latent	3790.165614138089	3	1	0.9315	3068.3590367222455
50	sup_latent	3790.165614138089	3	2	0.957	3058.035594939793
50	pel_latent	583.619815315574	3	1	0.00425	851.840901093283
50	pel_latent	583.619815315574	3	2	0.07075	713.879819452994
51	sup_latent	35.45799059242874	2	1	0.023	47.23705560913519
51	pel_latent	21.655231869609853	2	1	0.9975	11.076596143519188
51	sup_latent	33.041535100487465	3	1	0.011	47.23705560913519
51	sup_latent	33.041535100487465	3	2	0.33325	35.45799059242874
51	pel_latent	26.88356765632317	3	1	0.99975	11.076596143519188
51	pel_latent	26.88356765632317	3	2	0.8895	21.655231869609853
52	sup_latent	324.30167260756394	2	1	1	69.0831062044781
52	pel_latent	205.17389022389233	2	1	0	423.8365106377595
52	sup_latent	523.4990132270216	3	1	1	69.0831062044781
52	sup_latent	523.4990132270216	3	2	1	324.30167260756394
52	pel_latent	33.99166064716768	3	1	0	423.8365106377595
52	pel_latent	33.99166064716768	3	2	0	205.17389022389233
53	sup_latent	70.46889059887741	2	1	1	4.312794122061415
53	pel_latent	48.29182215058498	2	1	0	105.2237935508386
53	sup_latent	75.76063316409227	3	1	1	4.312794122061415
53	sup_latent	75.76063316409227	3	2	0.6935	70.46889059887741
53	pel_latent	52.30120938976782	3	1	0	105.2237935508386
53	pel_latent	52.30120938976782	3	2	0.688	48.29182215058498
54	sup_latent	16.170611307250333	2	1	0.2185	18.420868568482916
54	pel_latent	5.464415577285412	2	1	0.99925	1.370804032709879
54	sup_latent	25.515576613701274	3	1	0.97275	18.420868568482916
54	sup_latent	25.515576613701274	3	2	0.99475	16.170611307250333
54	pel_latent	0.21513598857084756	3	1	0.03	1.370804032709879
54	pel_latent	0.21513598857084756	3	2	0	5.464415577285412
55	sup_latent	1516.7716728671926	2	1	0.08875	1785.7470728743522
55	pel_latent	3006.838168893678	2	1	0.96575	2375.89817381195
55	sup_latent	4740.529848072447	3	1	1	1785.7470728743522
55	sup_latent	4740.529848072447	3	2	1	1516.7716728671926
55	pel_latent	71.11468077553664	3	1	0	2375.89817381195
55	pel_latent	71.11468077553664	3	2	0	3006.838168893678
56	sup_latent	1.7921226687781688	2	1	0.05	3.405435241023429
56	pel_latent	2.6158268075675366	2	1	0.718	2.0123432030276875
56	sup_latent	6.2225457934124115	3	1	0.98325	3.405435241023429
56	sup_latent	6.2225457934124115	3	2	0.99925	1.7921226687781688
56	pel_latent	1.7809214972536431	3	1	0.41125	2.0123432030276875
56	pel_latent	1.7809214972536431	3	2	0.18425	2.6158268075675366
57	sup_latent	26.074454189006094	2	1	0.91225	20.89066806156646
57	pel_latent	5.074719247715418	2	1	0.00425	10.073816608086778
57	sup_latent	29.272811650397593	3	1	0.97875	20.89066806156646
57	sup_latent	29.272811650397593	3	2	0.77125	26.074454189006094
57	pel_latent	2.8945860484287183	3	1	2.5e-4	10.073816608086778
57	pel_latent	2.8945860484287183	3	2	0.0635	5.074719247715418
58	sup_latent	100491.19374999368	2	1	0.99975	62054.423276574205
58	pel_latent	52597.02246420318	2	1	0	81624.24460316589
58	sup_latent	134008.6022043261	3	1	1	62054.423276574205
58	sup_latent	134008.6022043261	3	2	0.9895	100491.19374999368
58	pel_latent	27953.342978927707	3	1	0	81624.24460316589
58	pel_latent	27953.342978927707	3	2	0	52597.02246420318
59	sup_latent	849.3098650329612	2	1	1	366.4263263687602
59	pel_latent	74.31780074084692	2	1	0	505.66173671930574
59	sup_latent	542.3478630858879	3	1	0.99675	366.4263263687602
59	sup_latent	542.3478630858879	3	2	0	849.3098650329612
59	pel_latent	530.824820576055	3	1	0.62825	505.66173671930574
59	pel_latent	530.824820576055	3	2	1	74.31780074084692
60	sup_latent	687.7451386176936	2	1	0.995	481.8562933203896
60	pel_latent	751.0700147242721	2	1	0.01225	988.9466369243256
60	sup_latent	1582.8127539744655	3	1	1	481.8562933203896
60	sup_latent	1582.8127539744655	3	2	1	687.7451386176936
60	pel_latent	82.46963737521466	3	1	0	988.9466369243256
60	pel_latent	82.46963737521466	3	2	0	751.0700147242721
61	sup_latent	20.902622353697595	2	1	0.033	28.892842275529922
61	pel_latent	36.354585859275076	2	1	0.995	22.753999684182617
61	sup_latent	59.91960338784385	3	1	1	28.892842275529922
61	sup_latent	59.91960338784385	3	2	1	20.902622353697595
61	pel_latent	10.07186147841756	3	1	2.5e-4	22.753999684182617
61	pel_latent	10.07186147841756	3	2	0	36.354585859275076
62	sup_latent	3621.241571659888	2	1	0.99925	2341.678878106387
62	pel_latent	1786.7968764802772	2	1	0	3086.9706503592733
62	sup_latent	5902.353743682555	3	1	1	2341.678878106387
62	sup_latent	5902.353743682555	3	2	1	3621.241571659888
62	pel_latent	84.75272352035631	3	1	0	3086.9706503592733
62	pel_latent	84.75272352035631	3	2	0	1786.7968764802772
63	sup_latent	847.190154214064	2	1	1	41.79006882883988
63	pel_latent	216.8250219476775	2	1	0	910.4777617401187
63	sup_latent	613.9946040801528	3	1	1	41.79006882883988
63	sup_latent	613.9946040801528	3	2	0.007	847.190154214064
63	pel_latent	534.4339674135223	3	1	0	910.4777617401187
63	pel_latent	534.4339674135223	3	2	1	216.8250219476775
64	sup_latent	702.1208293355595	2	1	0	1616.825584700977
64	pel_latent	1690.2682918446035	2	1	1	701.3808480304813
64	sup_latent	2490.087415491849	3	1	0.99875	1616.825584700977
64	sup_latent	2490.087415491849	3	2	1	702.1208293355595
64	pel_latent	144.9621210341794	3	1	0	701.3808480304813
64	pel_latent	144.9621210341794	3	2	0	1690.2682918446035
65	sup_latent	14.168704721659012	2	1	0.9905	8.52064515903232
65	pel_latent	8.04783390387816	2	1	0.25	9.47657291085246
65	sup_latent	20.220017823423845	3	1	1	8.52064515903232
65	sup_latent	20.220017823423845	3	2	0.9785	14.168704721659012
65	pel_latent	1.2927878401105795	3	1	0	9.47657291085246
65	pel_latent	1.2927878401105795	3	2	0	8.04783390387816
66	sup_latent	3.334600869501743	2	1	0.818	2.4703430128229744
66	pel_latent	0.8439050888460238	2	1	0.1385	1.644056456347112
66	sup_latent	2.5995150982936917	3	1	0.55525	2.4703430128229744
66	sup_latent	2.5995150982936917	3	2	0.234	3.334600869501743
66	pel_latent	0.9236012675116843	3	1	0.19125	1.644056456347112
66	pel_latent	0.9236012675116843	3	2	0.5535	0.8439050888460238
67	sup_latent	53.097127571538415	2	1	0.4255	54.62635197237394
67	pel_latent	88.2783426363889	2	1	0.81325	77.30579438841417
67	sup_latent	132.6681296043403	3	1	1	54.62635197237394
67	sup_latent	132.6681296043403	3	2	1	53.097127571538415
67	pel_latent	35.75115108579806	3	1	0	77.30579438841417
67	pel_latent	35.75115108579806	3	2	0	88.2783426363889
68	sup_latent	6409.497477947888	2	1	0.75675	5901.786482427378
68	pel_latent	11089.948201098345	2	1	0.60375	10723.757945878868
68	sup_latent	17653.423618620476	3	1	1	5901.786482427378
68	sup_latent	17653.423618620476	3	2	1	6409.497477947888
68	pel_latent	2175.368971063007	3	1	0	10723.757945878868
68	pel_latent	2175.368971063007	3	2	0	11089.948201098345
69	sup_latent	775.5170539052615	2	1	1	65.58204846722734
69	pel_latent	358.47478090315497	2	1	0	987.107283457583
69	sup_latent	1070.1978122869716	3	1	1	65.58204846722734
69	sup_latent	1070.1978122869716	3	2	0.99475	775.5170539052615
69	pel_latent	206.58193194073255	3	1	0	987.107283457583
69	pel_latent	206.58193194073255	3	2	0	358.47478090315497
70	sup_latent	1074.8785995515054	2	1	1	434.6690786588937
70	pel_latent	136.28414362731974	2	1	0	743.6537226682716
70	sup_latent	1100.320161458941	3	1	1	434.6690786588937
70	sup_latent	1100.320161458941	3	2	0.56575	1074.8785995515054
70	pel_latent	179.80879906739247	3	1	0	743.6537226682716
70	pel_latent	179.80879906739247	3	2	0.9725	136.28414362731974
71	sup_latent	15.503973306670556	2	1	0.5635	14.981437569815526
71	pel_latent	4.514997288628183	2	1	0.47	4.656565399196269
71	sup_latent	21.22088637339484	3	1	0.969	14.981437569815526
71	sup_latent	21.22088637339484	3	2	0.966	15.503973306670556
71	pel_latent	3.060994789482477	3	1	0.17775	4.656565399196269
71	pel_latent	3.060994789482477	3	2	0.144	4.514997288628183
72	sup_latent	46.91448672965973	2	1	1	20.866941970778925
72	pel_latent	6.753722369763945	2	1	0	23.076610858717004
72	sup_latent	57.86324204519602	3	1	1	20.866941970778925
72	sup_latent	57.86324204519602	3	2	0.92625	46.91448672965973
72	pel_latent	3.194825844973778	3	1	0	23.076610858717004
72	pel_latent	3.194825844973778	3	2	0.01575	6.753722369763945
73	sup_latent	122.62667275580567	2	1	0	302.4943891642855
73	pel_latent	221.62580906940568	2	1	1	31.120194601907457
73	sup_latent	355.0418775775928	3	1	0.8795	302.4943891642855
73	sup_latent	355.0418775775928	3	2	1	122.62667275580567
73	pel_latent	9.956162513685694	3	1	0	31.120194601907457
73	pel_latent	9.956162513685694	3	2	0	221.62580906940568
74	sup_latent	2517.2204658964793	2	1	0.93675	2076.3756986031894
74	pel_latent	885.48044810921	2	1	0.04475	1092.245968305598
