condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	sup_latent	2	1	0.5225
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	sup_latent	3	1	0.33775
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	sup_latent	3	2	0.32125
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	pel_latent	2	1	0.008
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	pel_latent	3	1	1
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	pel_latent	3	2	1
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	sup_latent	2	1	0.5225
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	sup_latent	3	1	0.33775
3	2	3194.9654322737215	1951.5745359246625	1.6371219102630565	sup_latent	3	2	0.32125
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	pel_latent	2	1	0.51525
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	pel_latent	3	1	0
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	pel_latent	3	2	0
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	sup_latent	2	1	0.9605
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	sup_latent	3	1	1
1	3	32.67537107785485	30.76726949108479	1.0620172546453288	sup_latent	3	2	0.99975
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	pel_latent	2	1	0.51525
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	pel_latent	3	1	0
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	pel_latent	3	2	0
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	sup_latent	2	1	0.9605
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	sup_latent	3	1	1
2	3	43.66355586561861	30.961483146099404	1.4102540133359032	sup_latent	3	2	0.99975
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	pel_latent	2	1	0.51525
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	pel_latent	3	1	0
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	pel_latent	3	2	0
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	sup_latent	2	1	0.9605
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	sup_latent	3	1	1
3	3	76.8745788813324	1.7278797711774545	44.490699042646135	sup_latent	3	2	0.99975
1	4	918.080928831565	257.4325427703942	3.566297092634506	pel_latent	2	1	0.99975
1	4	918.080928831565	257.4325427703942	3.566297092634506	pel_latent	3	1	0.00175
1	4	918.080928831565	257.4325427703942	3.566297092634506	pel_latent	3	2	0
1	4	918.080928831565	257.4325427703942	3.566297092634506	sup_latent	2	1	0.04175
1	4	918.080928831565	257.4325427703942	3.566297092634506	sup_latent	3	1	0.969
1	4	918.080928831565	257.4325427703942	3.566297092634506	sup_latent	3	2	1
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	pel_latent	2	1	0.99975
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	pel_latent	3	1	0.00175
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	pel_latent	3	2	0
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	sup_latent	2	1	0.04175
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	sup_latent	3	1	0.969
2	4	744.2151744477637	453.9586308774792	1.6393898558757065	sup_latent	3	2	1
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	pel_latent	2	1	0.99975
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	pel_latent	3	1	0.00175
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	pel_latent	3	2	0
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	sup_latent	2	1	0.04175
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	sup_latent	3	1	0.969
3	4	1186.0915615205413	166.15853409441922	7.13831262405425	sup_latent	3	2	1
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	pel_latent	2	1	0.385
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	pel_latent	3	1	0
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	pel_latent	3	2	0
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	sup_latent	2	1	0.66425
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	sup_latent	3	1	1
1	5	97.99664554772494	107.10827500853658	0.9149306674943142	sup_latent	3	2	1
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	pel_latent	2	1	0.385
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	pel_latent	3	1	0
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	pel_latent	3	2	0
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	sup_latent	2	1	0.66425
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	sup_latent	3	1	1
2	5	103.57239884114824	102.90188978897464	1.0065160032876814	sup_latent	3	2	1
3	5	228.02126055459576	8.405476437020134	27.127702071749866	pel_latent	2	1	0.385
3	5	228.02126055459576	8.405476437020134	27.127702071749866	pel_latent	3	1	0
3	5	228.02126055459576	8.405476437020134	27.127702071749866	pel_latent	3	2	0
3	5	228.02126055459576	8.405476437020134	27.127702071749866	sup_latent	2	1	0.66425
3	5	228.02126055459576	8.405476437020134	27.127702071749866	sup_latent	3	1	1
3	5	228.02126055459576	8.405476437020134	27.127702071749866	sup_latent	3	2	1
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	pel_latent	2	1	0
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	pel_latent	3	1	0
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	pel_latent	3	2	0
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	sup_latent	2	1	1
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	sup_latent	3	1	1
1	6	595.235994423632	3425.5579782912077	0.17376322286641233	sup_latent	3	2	1
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	pel_latent	2	1	0
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	pel_latent	3	1	0
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	pel_latent	3	2	0
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	sup_latent	2	1	1
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	sup_latent	3	1	1
2	6	2156.7748236760326	2091.2418349582513	1.0313368772670377	sup_latent	3	2	1
3	6	3410.727772693374	798.1884228788101	4.2730859969028	pel_latent	2	1	0
3	6	3410.727772693374	798.1884228788101	4.2730859969028	pel_latent	3	1	0
3	6	3410.727772693374	798.1884228788101	4.2730859969028	pel_latent	3	2	0
3	6	3410.727772693374	798.1884228788101	4.2730859969028	sup_latent	2	1	1
3	6	3410.727772693374	798.1884228788101	4.2730859969028	sup_latent	3	1	1
3	6	3410.727772693374	798.1884228788101	4.2730859969028	sup_latent	3	2	1
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	pel_latent	2	1	0
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	pel_latent	3	1	0
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	pel_latent	3	2	1
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	sup_latent	2	1	1
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	sup_latent	3	1	0.99975
1	7	1727.2908923558134	1528.6971862147752	1.129910428260013	sup_latent	3	2	0.20425
2	7	3190.304839137961	316.67524082332716	10.074374083819926	pel_latent	2	1	0
2	7	3190.304839137961	316.67524082332716	10.074374083819926	pel_latent	3	1	0
2	7	3190.304839137961	316.67524082332716	10.074374083819926	pel_latent	3	2	1
2	7	3190.304839137961	316.67524082332716	10.074374083819926	sup_latent	2	1	1
2	7	3190.304839137961	316.67524082332716	10.074374083819926	sup_latent	3	1	0.99975
2	7	3190.304839137961	316.67524082332716	10.074374083819926	sup_latent	3	2	0.20425
3	7	2886.074599875551	616.3248233032325	4.682716792757833	pel_latent	2	1	0
3	7	2886.074599875551	616.3248233032325	4.682716792757833	pel_latent	3	1	0
3	7	2886.074599875551	616.3248233032325	4.682716792757833	pel_latent	3	2	1
3	7	2886.074599875551	616.3248233032325	4.682716792757833	sup_latent	2	1	1
3	7	2886.074599875551	616.3248233032325	4.682716792757833	sup_latent	3	1	0.99975
3	7	2886.074599875551	616.3248233032325	4.682716792757833	sup_latent	3	2	0.20425
1	8	175.0089035053278	18.959214776129066	9.230809691848412	pel_latent	2	1	0.9975
1	8	175.0089035053278	18.959214776129066	9.230809691848412	pel_latent	3	1	0
1	8	175.0089035053278	18.959214776129066	9.230809691848412	pel_latent	3	2	0
1	8	175.0089035053278	18.959214776129066	9.230809691848412	sup_latent	2	1	0.21375
1	8	175.0089035053278	18.959214776129066	9.230809691848412	sup_latent	3	1	0.98425
1	8	175.0089035053278	18.959214776129066	9.230809691848412	sup_latent	3	2	0.99825
2	8	159.37489043246197	34.80237775583714	4.579425335549988	pel_latent	2	1	0.9975
2	8	159.37489043246197	34.80237775583714	4.579425335549988	pel_latent	3	1	0
2	8	159.37489043246197	34.80237775583714	4.579425335549988	pel_latent	3	2	0
2	8	159.37489043246197	34.80237775583714	4.579425335549988	sup_latent	2	1	0.21375
2	8	159.37489043246197	34.80237775583714	4.579425335549988	sup_latent	3	1	0.98425
2	8	159.37489043246197	34.80237775583714	4.579425335549988	sup_latent	3	2	0.99825
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	pel_latent	2	1	0.9975
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	pel_latent	3	1	0
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	pel_latent	3	2	0
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	sup_latent	2	1	0.21375
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	sup_latent	3	1	0.98425
3	8	235.66067269923326	1.3152626081984473	179.17385564699083	sup_latent	3	2	0.99825
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	pel_latent	2	1	0
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	pel_latent	3	1	0.3355
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	pel_latent	3	2	1
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	sup_latent	2	1	1
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	sup_latent	3	1	0.76675
1	9	123.4040267187334	98.69783367657948	1.2503215331261783	sup_latent	3	2	5e-4
2	9	208.42343564883004	19.140023013512234	10.88940360738803	pel_latent	2	1	0
2	9	208.42343564883004	19.140023013512234	10.88940360738803	pel_latent	3	1	0.3355
2	9	208.42343564883004	19.140023013512234	10.88940360738803	pel_latent	3	2	1
2	9	208.42343564883004	19.140023013512234	10.88940360738803	sup_latent	2	1	1
2	9	208.42343564883004	19.140023013512234	10.88940360738803	sup_latent	3	1	0.76675
2	9	208.42343564883004	19.140023013512234	10.88940360738803	sup_latent	3	2	5e-4
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	pel_latent	2	1	0
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	pel_latent	3	1	0.3355
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	pel_latent	3	2	1
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	sup_latent	2	1	1
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	sup_latent	3	1	0.76675
3	9	137.73013795669183	92.37616906861214	1.4909704455744766	sup_latent	3	2	5e-4
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	pel_latent	2	1	0
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	pel_latent	3	1	0.8685
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	pel_latent	3	2	1
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	sup_latent	2	1	1
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	sup_latent	3	1	0.183
1	10	2921.4234155928048	5291.7068104638465	0.5520758273712307	sup_latent	3	2	0
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	pel_latent	2	1	0
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	pel_latent	3	1	0.8685
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	pel_latent	3	2	1
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	sup_latent	2	1	1
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	sup_latent	3	1	0.183
2	10	6537.5425075060775	1034.6882915038552	6.318369079062609	sup_latent	3	2	0
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	pel_latent	2	1	0
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	pel_latent	3	1	0.8685
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	pel_latent	3	2	1
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	sup_latent	2	1	1
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	sup_latent	3	1	0.183
3	10	2588.2848605363774	6188.544918489852	0.4182380340818434	sup_latent	3	2	0
1	11	2529.610163395571	409.08408202852803	6.183594704667988	pel_latent	2	1	0
1	11	2529.610163395571	409.08408202852803	6.183594704667988	pel_latent	3	1	0.997
1	11	2529.610163395571	409.08408202852803	6.183594704667988	pel_latent	3	2	1
1	11	2529.610163395571	409.08408202852803	6.183594704667988	sup_latent	2	1	0.8655
1	11	2529.610163395571	409.08408202852803	6.183594704667988	sup_latent	3	1	0.394
1	11	2529.610163395571	409.08408202852803	6.183594704667988	sup_latent	3	2	0.1
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	pel_latent	2	1	0
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	pel_latent	3	1	0.997
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	pel_latent	3	2	1
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	sup_latent	2	1	0.8655
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	sup_latent	3	1	0.394
2	11	2854.9200661304644	192.37865054552532	14.84010859851033	sup_latent	3	2	0.1
3	11	2454.398772254177	620.867118686152	3.9531788661123706	pel_latent	2	1	0
3	11	2454.398772254177	620.867118686152	3.9531788661123706	pel_latent	3	1	0.997
3	11	2454.398772254177	620.867118686152	3.9531788661123706	pel_latent	3	2	1
3	11	2454.398772254177	620.867118686152	3.9531788661123706	sup_latent	2	1	0.8655
3	11	2454.398772254177	620.867118686152	3.9531788661123706	sup_latent	3	1	0.394
3	11	2454.398772254177	620.867118686152	3.9531788661123706	sup_latent	3	2	0.1
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	pel_latent	2	1	0.716
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	pel_latent	3	1	0
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	pel_latent	3	2	0
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	sup_latent	2	1	0.35425
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	sup_latent	3	1	1
1	12	90191.74141417356	59095.107848675405	1.5262133313154649	sup_latent	3	2	1
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	pel_latent	2	1	0.716
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	pel_latent	3	1	0
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	pel_latent	3	2	0
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	sup_latent	2	1	0.35425
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	sup_latent	3	1	1
2	12	86453.83134491951	63158.132072554195	1.3688471857528006	sup_latent	3	2	1
3	12	151120.13119065206	9788.705525543319	15.438214051521811	pel_latent	2	1	0.716
3	12	151120.13119065206	9788.705525543319	15.438214051521811	pel_latent	3	1	0
3	12	151120.13119065206	9788.705525543319	15.438214051521811	pel_latent	3	2	0
3	12	151120.13119065206	9788.705525543319	15.438214051521811	sup_latent	2	1	0.35425
3	12	151120.13119065206	9788.705525543319	15.438214051521811	sup_latent	3	1	1
3	12	151120.13119065206	9788.705525543319	15.438214051521811	sup_latent	3	2	1
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	pel_latent	2	1	1
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	pel_latent	3	1	0
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	pel_latent	3	2	0
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	sup_latent	2	1	0.54075
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	sup_latent	3	1	0.98925
1	13	709.1057943632463	195.5199585129621	3.6267693577494073	sup_latent	3	2	0.995
2	13	717.6996599146012	347.7357281684182	2.063922691219693	pel_latent	2	1	1
2	13	717.6996599146012	347.7357281684182	2.063922691219693	pel_latent	3	1	0
2	13	717.6996599146012	347.7357281684182	2.063922691219693	pel_latent	3	2	0
2	13	717.6996599146012	347.7357281684182	2.063922691219693	sup_latent	2	1	0.54075
2	13	717.6996599146012	347.7357281684182	2.063922691219693	sup_latent	3	1	0.98925
2	13	717.6996599146012	347.7357281684182	2.063922691219693	sup_latent	3	2	0.995
3	13	977.843803895418	91.40987005575238	10.697354709059482	pel_latent	2	1	1
3	13	977.843803895418	91.40987005575238	10.697354709059482	pel_latent	3	1	0
3	13	977.843803895418	91.40987005575238	10.697354709059482	pel_latent	3	2	0
3	13	977.843803895418	91.40987005575238	10.697354709059482	sup_latent	2	1	0.54075
3	13	977.843803895418	91.40987005575238	10.697354709059482	sup_latent	3	1	0.98925
3	13	977.843803895418	91.40987005575238	10.697354709059482	sup_latent	3	2	0.995
1	14	1105.258608120637	807.6964224521389	1.368408448269598	pel_latent	2	1	7.5e-4
1	14	1105.258608120637	807.6964224521389	1.368408448269598	pel_latent	3	1	0
1	14	1105.258608120637	807.6964224521389	1.368408448269598	pel_latent	3	2	0.1815
1	14	1105.258608120637	807.6964224521389	1.368408448269598	sup_latent	2	1	0.983
1	14	1105.258608120637	807.6964224521389	1.368408448269598	sup_latent	3	1	0.99975
1	14	1105.258608120637	807.6964224521389	1.368408448269598	sup_latent	3	2	0.96825
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	pel_latent	2	1	7.5e-4
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	pel_latent	3	1	0
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	pel_latent	3	2	0.1815
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	sup_latent	2	1	0.983
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	sup_latent	3	1	0.99975
2	14	1452.8998862261915	539.9059403433266	2.691024079680048	sup_latent	3	2	0.96825
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	pel_latent	2	1	7.5e-4
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	pel_latent	3	1	0
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	pel_latent	3	2	0.1815
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	sup_latent	2	1	0.983
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	sup_latent	3	1	0.99975
3	14	1832.9059919460324	478.89859388233486	3.827336340846255	sup_latent	3	2	0.96825
1	15	162.3438961836411	77.59150153028403	2.092289657782665	pel_latent	2	1	0.999
1	15	162.3438961836411	77.59150153028403	2.092289657782665	pel_latent	3	1	0.8845
1	15	162.3438961836411	77.59150153028403	2.092289657782665	pel_latent	3	2	0.045
1	15	162.3438961836411	77.59150153028403	2.092289657782665	sup_latent	2	1	0.04575
1	15	162.3438961836411	77.59150153028403	2.092289657782665	sup_latent	3	1	0.772
1	15	162.3438961836411	77.59150153028403	2.092289657782665	sup_latent	3	2	0.992
2	15	130.4809070479306	123.33991971393775	1.057896805434566	pel_latent	2	1	0.999
2	15	130.4809070479306	123.33991971393775	1.057896805434566	pel_latent	3	1	0.8845
2	15	130.4809070479306	123.33991971393775	1.057896805434566	pel_latent	3	2	0.045
2	15	130.4809070479306	123.33991971393775	1.057896805434566	sup_latent	2	1	0.04575
2	15	130.4809070479306	123.33991971393775	1.057896805434566	sup_latent	3	1	0.772
2	15	130.4809070479306	123.33991971393775	1.057896805434566	sup_latent	3	2	0.992
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	pel_latent	2	1	0.999
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	pel_latent	3	1	0.8845
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	pel_latent	3	2	0.045
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	sup_latent	2	1	0.04575
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	sup_latent	3	1	0.772
3	15	181.5878137971271	95.6192299401778	1.8990721208561685	sup_latent	3	2	0.992
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	pel_latent	2	1	1
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	pel_latent	3	1	0.1465
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	pel_latent	3	2	0
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	sup_latent	2	1	0.0205
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	sup_latent	3	1	0.768
1	16	19745.17410434586	2168.6131111796526	9.1049777401766	sup_latent	3	2	0.9985
2	16	15576.998042991872	6628.611790541034	2.349963843895656	pel_latent	2	1	1
2	16	15576.998042991872	6628.611790541034	2.349963843895656	pel_latent	3	1	0.1465
2	16	15576.998042991872	6628.611790541034	2.349963843895656	pel_latent	3	2	0
2	16	15576.998042991872	6628.611790541034	2.349963843895656	sup_latent	2	1	0.0205
2	16	15576.998042991872	6628.611790541034	2.349963843895656	sup_latent	3	1	0.768
2	16	15576.998042991872	6628.611790541034	2.349963843895656	sup_latent	3	2	0.9985
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	pel_latent	2	1	1
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	pel_latent	3	1	0.1465
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	pel_latent	3	2	0
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	sup_latent	2	1	0.0205
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	sup_latent	3	1	0.768
3	16	21835.36592843602	1879.5453682182797	11.617365719208424	sup_latent	3	2	0.9985
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	pel_latent	2	1	0
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	pel_latent	3	1	0.89275
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	pel_latent	3	2	1
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	sup_latent	2	1	0.69525
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	sup_latent	3	1	0.246
1	17	122.88056534168248	42.05563109530645	2.9218576000728795	sup_latent	3	2	0.11325
2	17	130.52597970509527	19.269915725903424	6.773562560506521	pel_latent	2	1	0
2	17	130.52597970509527	19.269915725903424	6.773562560506521	pel_latent	3	1	0.89275
2	17	130.52597970509527	19.269915725903424	6.773562560506521	pel_latent	3	2	1
2	17	130.52597970509527	19.269915725903424	6.773562560506521	sup_latent	2	1	0.69525
2	17	130.52597970509527	19.269915725903424	6.773562560506521	sup_latent	3	1	0.246
2	17	130.52597970509527	19.269915725903424	6.773562560506521	sup_latent	3	2	0.11325
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	pel_latent	2	1	0
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	pel_latent	3	1	0.89275
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	pel_latent	3	2	1
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	sup_latent	2	1	0.69525
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	sup_latent	3	1	0.246
3	17	111.98905130579286	53.14232911708372	2.1073417963871597	sup_latent	3	2	0.11325
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	pel_latent	2	1	0
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	pel_latent	3	1	0
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	pel_latent	3	2	0.00225
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	sup_latent	2	1	1
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	sup_latent	3	1	1
1	18	6.696611836222049	17.413163470117453	0.3845718124517716	sup_latent	3	2	0.6375
2	18	21.289243723384608	2.871679498539249	7.413516631718098	pel_latent	2	1	0
2	18	21.289243723384608	2.871679498539249	7.413516631718098	pel_latent	3	1	0
2	18	21.289243723384608	2.871679498539249	7.413516631718098	pel_latent	3	2	0.00225
2	18	21.289243723384608	2.871679498539249	7.413516631718098	sup_latent	2	1	1
2	18	21.289243723384608	2.871679498539249	7.413516631718098	sup_latent	3	1	1
2	18	21.289243723384608	2.871679498539249	7.413516631718098	sup_latent	3	2	0.6375
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	pel_latent	2	1	0
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	pel_latent	3	1	0
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	pel_latent	3	2	0.00225
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	sup_latent	2	1	1
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	sup_latent	3	1	1
3	18	22.56717531709683	0.46063989606780886	48.99092655616354	sup_latent	3	2	0.6375
1	19	16640.887871781688	18940.12670341701	0.878604886459365	pel_latent	2	1	0.893
1	19	16640.887871781688	18940.12670341701	0.878604886459365	pel_latent	3	1	0
1	19	16640.887871781688	18940.12670341701	0.878604886459365	pel_latent	3	2	0
1	19	16640.887871781688	18940.12670341701	0.878604886459365	sup_latent	2	1	0.42825
1	19	16640.887871781688	18940.12670341701	0.878604886459365	sup_latent	3	1	1
1	19	16640.887871781688	18940.12670341701	0.878604886459365	sup_latent	3	2	1
