gene_name	baseMean	log2FoldChange	pvalue	condition_A	condition_B
41	1223.144498300297	1.4069350139980794	3.4520770635728555e-18	2	1
42	129.29758179804222	-1.1499710198774438	9.601212580433748e-5	2	1
43	711.9129345933484	-0.5492291424079243	0.006697390036411468	2	1
44	114.48416768071587	-0.8467855931935644	0.0025038239114726006	2	1
45	2.0818275636738135	2.363704511647233	0.1572041524762413	2	1
46	9176.252447377816	0.4660787591241891	0.003572321900851355	2	1
47	308.81667061834776	1.740923685692312	2.8098894766792393e-19	2	1
48	100.48857898939848	0.43469709855772554	0.08428422989013237	2	1
49	1796.9883447075804	-0.334264214019566	0.02335328465637262	2	1
50	1986.9892123391814	-0.46178846232709864	0.004365781432895505	2	1
51	31.15508256596533	-2.185636434108307	2.583675348376628e-6	2	1
52	312.8245396358434	2.5649542298747274	2.0256292756174724e-39	2	1
53	67.72228330777978	4.377619885553128	3.777735942305101e-33	2	1
54	11.069465314357688	-3.0621095549466584	5.29142059650458e-4	2	1
55	2812.793670988395	-1.2945277119478351	2.712821162319609e-21	2	1
56	2.930658993460781	-2.200951233113494	0.09750647113508037	2	1
57	17.425093349204147	0.7655095630382128	0.19771634416235317	2	1
58	84668.78283900571	0.5858412414986566	1.9481246375940668e-4	2	1
59	475.0807242831215	3.3358415918617377	4.4058266958300835e-83	2	1
60	883.1470031906364	0.12967481767576525	0.4934309823368397	2	1
61	36.44168897098687	-1.7630166883506684	2.180123636961728e-5	2	1
62	3069.856645867985	0.6697632201336131	4.23822529630825e-6	2	1
63	570.6819425688113	5.6896804773808896	3.978846895080715e-141	2	1
64	1529.4075261997464	-3.2414487919594137	3.1442863875196944e-56	2	1
65	11.263128468316209	0.24859388947594008	0.7034258369743743	2	1
66	2.30404285016658	0.8556509697601535	0.56849600078806	2	1
67	80.84632840348621	-1.037987912412812	2.5628886608650993e-4	2	1
68	10904.603953242935	-0.6273603394714465	1.4247715464835755e-4	2	1
69	643.2105855041401	4.291517974571326	1.4854944464315201e-121	2	1
70	641.4732988704673	3.0558567505798555	1.8671210479201763e-54	2	1
71	10.681090946763508	-0.6338121908570137	0.4016452070548801	2	1
72	26.31216526718134	2.283680422455963	1.0063726936692947e-6	2	1
73	209.12908113843255	-4.896897707638709	2.895709622972065e-97	2	1
74	1779.6035601893548	-0.14818353960606256	0.40879385233979204	2	1
75	25.647093903960243	-4.190855205681012	2.379478068185427e-13	2	1
76	313.52164483357114	6.16630541918587	2.1823327889070688e-194	2	1
77	58.23645214814093	-5.236776065909532	2.0507822014370987e-44	2	1
78	17.622563649978026	-2.45728023369196	6.901382863966026e-6	2	1
79	65.0781518374724	-2.720041429967345	4.109560083031727e-17	2	1
80	2169.2271211440666	1.8596179619822912	1.9347221353081623e-17	2	1
81	676.8749594305917	3.129958328797745	3.5849684453065304e-59	2	1
82	2705.120010280077	0.377286055990419	0.020027806193799406	2	1
83	199.25570395035265	1.6953815683919342	8.836264313508717e-15	2	1
84	3378.555615572717	0.8206391211867219	5.6732935100276503e-8	2	1
85	112.99891882414879	-0.8935443417734193	3.780158182699866e-4	2	1
86	5.707320034917288	-0.16588545670433	0.8564661141869649	2	1
87	357.4722722882511	-2.7979758651457196	1.224120626884794e-46	2	1
88	120.9351535710837	-0.22505786677960032	0.4396609449977585	2	1
89	333.5501150302849	0.21858695286147295	0.3541411345108016	2	1
90	1871.7539190137973	-2.0062641547713937	2.139596451067294e-27	2	1
91	389.9402980688928	1.7608202593097468	2.1022667001820504e-24	2	1
92	512.0917547249234	-2.0883562897509136	1.3831363224878473e-27	2	1
93	574.4479520545697	1.8897738274014715	3.5440777836988426e-33	2	1
94	14.482380343017649	0.9885132175009761	0.0876117697441798	2	1
95	39056.67765758456	0.7329451037066868	1.805137769621223e-4	2	1
96	50.96257434988728	-0.6743937319908677	0.046389018044800646	2	1
97	2.106475241685374	-1.5637742078745516	0.3202027807544761	2	1
98	9.634815249776803	-2.091393110321486	0.010361175748428498	2	1
99	206.33992240426244	-0.7096211320406153	8.02298866913443e-4	2	1
100	37350.565879834045	-0.9828107236063035	1.8175549865129666e-10	2	1
101	104.99670927990002	-0.10085989386263092	0.6780111011864506	2	1
102	26.81818488930215	0.19831067375660538	0.738721187628838	2	1
103	28.547135589458765	1.3115468880333496	0.001958137060930645	2	1
104	1.771270548742866	3.9135237639730605	0.04106337916173142	2	1
105	1460.4810601519907	-3.2387861119989876	3.6162237206391506e-69	2	1
106	11.353157311344013	0.39384154922518794	0.5428547327552841	2	1
107	5.305382599886746	-2.1971735014924447	0.06612148516677042	2	1
108	268.72790323034263	-1.383142407364076	1.9994940396592312e-11	2	1
109	200.41452383289044	-1.2038002108810335	5.736965672478129e-8	2	1
110	107.72607168668202	-2.050675151645967	8.118213847920251e-15	2	1
111	734.7986993512762	7.374475108755616	4.341462882084549e-300	2	1
112	1169.0233155972137	1.450071568322302	4.845719924612373e-16	2	1
113	16.784608190060865	0.940796249340744	0.08278459474611166	2	1
114	15982.128084227845	0.5991558532931532	3.00540728922535e-6	2	1
115	548.4002372306533	-0.7992440944980661	6.049839517463313e-6	2	1
116	360.21528871150286	-1.4289263330571444	1.5306414346189573e-13	2	1
117	2234.5237115918594	-1.405281351140728	8.761117479611538e-15	2	1
118	12.64630091323304	-1.772215156054979	0.01380359654298486	2	1
119	6761.8743226923525	-0.3314958325049847	0.020394419094045355	2	1
120	1576.3819307774186	3.212413123917805	3.949730211779749e-122	2	1
121	61.489901089190425	-0.19654117364449042	0.5512932290903985	2	1
122	113.54915182151989	1.9048408968649058	6.27975781990964e-14	2	1
123	8914.98488781018	1.920298259463798	1.2969670238693773e-37	2	1
124	1498.6068578453583	-4.670956406457197	1.5446996731009612e-159	2	1
125	23.95535023607078	0.326575783685359	0.52950865350518606	2	1
126	6644.051343792717	2.778184651508444	2.0826827932273803e-50	2	1
127	84.76934596820993	-1.9196900367616674	1.3135162556188292e-10	2	1
128	397.15493303109736	4.020201596423381	2.5915437009495455e-62	2	1
129	98.54397559406888	1.4413422763856074	5.373896434664206e-7	2	1
130	3177.7363157079503	-1.19126766587368	8.437009955551401e-10	2	1
131	2101.5125135619096	-2.930262418085351	1.7163805153011636e-72	2	1
132	312.2770020082046	3.341523001610124	6.864371220469262e-49	2	1
133	24.02755472210872	-2.9062792527887757	5.761813799761551e-9	2	1
134	19.88571531776039	0.9737928533287346	0.06595375145236756	2	1
135	6128.2610698815515	-0.12106057860672124	0.4841936328514728	2	1
136	33.78383398219215	-2.985009892004936	5.268891646052038e-9	2	1
137	109.93513611966401	2.7748419109265496	1.3002148595774596e-21	2	1
138	11928.403006623597	-1.328992662258571	3.221287021106353e-10	2	1
139	1919.3723376198081	-0.2230486539418764	0.1221561658710371	2	1
140	275.96543521123937	2.480915020973422	4.024339199705219e-30	2	1
141	504.4241530377665	-0.40329610721745884	0.028230655421985416	2	1
142	1382.9944875939652	-1.7258509406425215	3.31744228235197e-24	2	1
143	551.952311726145	-0.07842171532990004	0.664492885066414	2	1
144	9328.129384124217	1.7570397566157105	3.68291635539015e-26	2	1
145	8.48468171903905	-0.3152910388715782	0.6920464494153113	2	1
146	595.8688546246583	0.9484588112942502	6.740988726166776e-9	2	1
147	80.73303171652167	0.4235678551475024	0.17660054810593726	2	1
148	127.42202793580142	-0.25677907009855416	0.33975918878664335	2	1
149	1069.3029979683247	-0.7221119285826143	7.913817736719992e-5	2	1
150	67.65098534334739	2.798852516831804	1.108887305922143e-15	2	1
151	99.55621915438459	0.2840543288864826	0.33298017816764847	2	1
152	342.11113398529255	3.4256561378788213	1.3311816942500977e-68	2	1
153	230.42390153651033	3.393916473921305	2.2402662687764719e-35	2	1
154	238.72401807462685	-2.480802623746511	2.3432124671210248e-24	2	1
155	2433.731524290782	1.0332760162336567	1.9288450596945387e-9	2	1
156	31.742892671110667	-1.1296631616332917	0.008975410369952187	2	1
157	16.434291983711947	-2.452719878476681	2.766454555132328e-4	2	1
158	17.455895067037982	2.284330520082514	5.98815219069102e-5	2	1
159	56.09050251798886	-0.5461374877974688	0.10069089754676158	2	1
160	14342.271763708433	-0.31557472916608703	0.13285205426591742	2	1
161	178.45763959796852	3.300129563882386	5.516012542215549e-43	2	1
162	20528.595184328453	1.4551930515898273	4.3886230172201567e-20	2	1
163	9.534899279597717	0.6003561036472254	0.41039724112176285	2	1
164	336.39231117370207	-5.079797504336916	8.310815133366953e-106	2	1
165	10559.81174740856	0.3240380969621764	0.017304268273645725	2	1
166	97.45166185523648	1.1564197647930947	1.8368983652778402e-5	2	1
167	9.72620599161033	-0.5071962135465099	0.49176272053938697	2	1
168	223.52184617209858	-1.0723518018449978	5.764830652446385e-5	2	1
169	552.5891029217777	1.8863810729547381	9.767575886075812e-25	2	1
170	7.780270917189996	-3.1827183002551576	0.01120847832935527	2	1
171	586.6147125134127	-0.05498470633251655	0.7587203509311228	2	1
172	14.82266091510484	-0.5621464237610642	0.34712784513836725	2	1
173	904.6212367526007	-1.9380911543720816	7.624266365363565e-21	2	1
174	2211.7162397727343	-2.596346270321135	3.35523544384322e-46	2	1
175	186.56712451670833	0.8141919323600608	0.0012278311202117817	2	1
176	26.06810300829678	1.1349176144030186	0.011047279258832747	2	1
177	18.091362406085324	0.717999599669275	0.17906513168832414	2	1
178	21.76275104151561	1.9277166408085709	1.514478031121116e-4	2	1
179	183.14688355628854	-0.7373064527461273	0.004584873241162317	2	1
180	2747.46306971669	0.3267877743899611	0.05583326927821303	2	1
181	15944.579199681637	0.22365692425278666	0.2206642744104213	2	1
182	7.6375852565162035	0.2913674660489471	0.7190083735726701	2	1
183	21.139633692509253	1.186251020641908	0.017606164662344968	2	1
184	4603.724173980308	-3.100150298039522	1.1854003540664387e-75	2	1
185	235.77208283934226	-1.717914486746577	6.724979583079329e-15	2	1
186	2054.043826092066	-2.4852906992125283	2.4398578956013783e-59	2	1
187	573.4229302415786	0.15539762485330624	0.3727229932745965	2	1
188	193.74496432570018	-2.071753862133815	3.0936303935467977e-20	2	1
189	82.76837295303186	1.8164100438466022	6.167281183500298e-11	2	1
190	144.02647799350336	-2.2220116184547245	8.425857134712006e-19	2	1
191	186.0764660449737	-4.196427924427376	6.379717790027756e-63	2	1
192	6.744826531436775	-1.2598791499598518	0.20125005397504409	2	1
193	87.75137587662228	1.2898001595951156	3.5697180006506818e-6	2	1
194	22.549951291161893	-0.33637785587659	0.5385891630516704	2	1
195	1.7358824740192564	1.867636992850739	0.304328812692083	2	1
196	286.8791253117147	-2.341680984311442	1.4479575331513066e-25	2	1
197	5638.459010126572	3.4235308168210645	3.108141574895337e-96	2	1
198	503.27875947899855	3.551716474233769	4.781476391942899e-91	2	1
199	597.7279819346874	1.841807676762712	4.0550827205432414e-30	2	1
200	172.971901194742	-3.049987008430555	4.296979055811737e-37	2	1
201	1052.6671309225708	-0.717548389160267	1.5667711673420876e-5	2	1
202	51.2887364926401	-4.13738461546311	1.903234207428744e-18	2	1
203	19.55291903803394	2.4144285078639185	8.431986949357499e-6	2	1
204	741.3292177669216	2.3884339067466716	1.1865214049320364e-47	2	1
205	28.307829708684807	1.7972853940296767	1.9895313034511573e-5	2	1
206	6.740989988364944	6.112384777227805	1.2959966526990956e-7	2	1
207	492.61993774924724	0.28345011476376436	0.12686516394574124	2	1
208	238.94953189206683	2.2590607681706136	1.8413873423025923e-27	2	1
209	31.964651659261055	2.9870940037857285	2.171274081652576e-12	2	1
210	491.1096111481071	-2.0403759847583514	7.419969967114786e-27	2	1
211	24.32441981725458	-3.197497259779807	1.9158894300772176e-10	2	1
212	0.966748282619497	3.473636688712066	0.18258466401958268	2	1
213	56.68713679265726	6.3039345816675265	8.429476501414613e-40	2	1
214	3527.3618659886833	-2.401380868799906	4.826197305834237e-43	2	1
215	106.43256059611558	1.7589084694910584	2.5810055870172133e-12	2	1
216	155.8524579576783	3.5905567654589943	8.017349019179039e-40	2	1
217	34728.684749293556	1.5425266793503427	4.373199733709617e-17	2	1
218	10029.197885738979	1.565219194386904	3.705311269078277e-27	2	1
219	282.0514476335091	0.5435288042256888	0.01839006376818394	2	1
220	190.18267000145903	-0.6792557923363103	0.006263105736720363	2	1
221	414.5382254657909	-4.777210723003248	2.6138823766622944e-129	2	1
222	19154.609860009852	-1.6925803189161355	7.496606983480937e-19	2	1
223	3182.623669701279	2.6971311318567577	1.07568644708576e-46	2	1
224	176.90718649959663	-0.21949585749527015	0.3206484534867725	2	1
225	472.95802844501173	1.387702665772951	1.1914102550559815e-14	2	1
226	333.2237365998016	-1.0167651157264719	1.2108218050256033e-7	2	1
227	5.579150633185494	-0.5785180902430526	0.5359127441432613	2	1
228	3606.342175486887	2.993819844124804	1.881001416465613e-57	2	1
229	50.428201434508686	-0.3619501859077263	0.2831910261929269	2	1
230	25.602810567720365	2.654342708419239	1.3464516302413882e-8	2	1
231	737.3692636799196	-0.3942396408993204	0.06407650551285052	2	1
232	522.8512536625653	0.20003131671143465	0.2976206659905373	2	1
233	6234.775613946883	-0.8723533816289586	2.7971140635330586e-10	2	1
234	175.72844317757733	2.530349277504137	6.279548505406661e-30	2	1
235	3885.0217570637	-2.134264422377684	4.702812428641562e-35	2	1
236	1.2247517425381937	3.7166932717436154	0.10139549420266164	2	1
237	213.32850511518402	-1.2800042025247444	3.7302914835828285e-7	2	1
238	141.0639578972898	0.9323815036784734	4.486926677708909e-5	2	1
239	108.25987466825183	-0.20364663316857523	0.43631229539623256	2	1
240	97.80944333941639	1.534470617811505	3.534000087811279e-9	2	1
241	1854.7801959538233	0.6924561104727572	1.561963373889919e-5	2	1
242	174.87514619195673	-3.3166412981221445	4.708597759496746e-45	2	1
243	49.55298971989628	4.348600632039736	1.0256010089817532e-23	2	1
244	1639.9190766799356	-3.5789245057693724	3.6811580089894535e-72	2	1
245	2793.310568056445	-1.0164313537023673	5.292715455490345e-9	2	1
246	20.12373523397051	0.6690265013100876	0.2664961940288965	2	1
247	650.1194113072647	1.8548386962784076	5.851067464656448e-26	2	1
248	1917.0979485719959	-0.0341000306328435	0.8503443254692037	2	1
249	36.728860786157796	-1.4423401708921673	5.711443804464117e-4	2	1
250	3475.535049022086	-1.056143671515756	5.010703008354162e-10	2	1
251	560.0157323206436	2.409010156289007	8.934373271992387e-53	2	1
252	6.1629985204331765	-2.7520999876964627	0.007822686087372957	2	1
253	4285.207236721882	-1.375233341992707	3.7673368448405537e-16	2	1
254	3.501272278376892	-1.6679782445109006	0.1865480097933178	2	1
255	10183.970211341935	2.4333547223753818	5.40986315726477e-40	2	1
256	234.25274586249273	3.983370953967373	2.026363123612799e-79	2	1
257	1947.2940932474025	0.425241187970333	0.0019385943543086396	2	1
258	34852.3329128744	1.289083676410698	1.175848479039307e-17	2	1
259	1349.2425077907405	-1.1374574635292398	2.8245798578401887e-17	2	1
260	7288.76564236111	0.4142697691174292	0.0283784782263325	2	1
261	472.34816089464493	1.5597828457064669	7.165049457167827e-13	2	1
262	804.6391073107899	-1.185482232412901	3.831453919903518e-11	2	1
263	77.48218536769271	-1.2199998484180137	6.943579010902519e-5	2	1
264	11.998558546165524	1.4183813602811337	0.026946021373737812	2	1
265	4149.286502303629	0.7507603171076582	2.3447705193958997e-4	2	1
266	5917.152024559613	-2.486228506714905	2.489702212658181e-49	2	1
267	1843.9900200462746	1.4462205095365293	4.236799674136171e-19	2	1
268	833.1810746684426	-2.0509021512618664	2.31910724528997e-37	2	1
269	865.7440095230531	-2.4075118381712963	1.638794476767171e-37	2	1
270	6.449159706734429	1.5329177368433815	0.09695559573804337	2	1
271	624.4250082764835	0.10326971524663651	0.5797101709962995	2	1
272	142.9508681508312	1.0174382092870389	5.119698794025871e-5	2	1
273	446.46234945687615	2.271750165195584	2.3179334199099923e-36	2	1
274	263.9685552548892	0.1106301130241886	0.6077855795246582	2	1
275	200.86811843428222	2.557413261981625	3.60473992101601e-34	2	1
276	1264.8758555795969	2.7669081501987773	5.74959649732184e-59	2	1
277	72.47504983153725	-1.8636195308719692	1.7946752821388453e-10	2	1
278	40.04755696851235	-0.7252640397135025	0.07209006309406803	2	1
279	54.24973672865445	-2.679047940783949	3.562315275343164e-13	2	1
280	320.8524614831158	-0.24304286337488232	0.16106439884822704	2	1
281	337.22722901195607	4.189556397793955	1.2784417551050372e-70	2	1
282	578.1427134880805	-3.7039267936066396	6.893720016185101e-105	2	1
283	110.06050539845434	-0.25809556527447847	0.3179340920020451	2	1
284	38071.40487279811	1.5529992948201645	1.0304838617733695e-18	2	1
285	793.676851191304	1.2892926396802606	1.1643775989975005e-13	2	1
286	118.5569878516158	0.19473436291664473	0.476322210065834	2	1
287	509.1510297258081	-2.7379795936415467	2.6678030864103077e-48	2	1
288	3264.2261559856042	2.226372589425729	1.560013217973712e-41	2	1
289	57.48690493618481	-0.8410940966816183	0.015018099674616252	2	1
290	3554.962766533229	-2.6471468329699954	5.028409261102378e-47	2	1
291	7039.024665110819	0.7476653005647451	5.137443216472231e-7	2	1
292	71.13582406771279	-2.3101614897816707	9.955595238208354e-13	2	1
293	74.63454498724373	0.766011644626761	0.009641004731256968	2	1
294	180.61679821505527	-0.3422728138754823	0.16760032387978252	2	1
295	1.7324431764220152	0.5122985125526738	0.7513365139963948	2	1
296	43020.297649983484	-1.9387309152501508	9.392115371265346e-33	2	1
297	27.83302105312671	0.9674726347283675	0.025152461271142634	2	1
298	1180.3611856120763	-1.093520273960648	4.388408426751448e-9	2	1
299	50.57847426444661	-0.0474959544089612	0.8898471487828762	2	1
300	1316.2730140321269	-2.345398189789356	5.63465698342089e-40	2	1
1	630.3141598848661	2.722576326967095	1.2037575767219608e-58	3	1
2	2943.2228682349014	-3.136405929062252	7.57153641903491e-99	3	1
3	25.47398830971878	3.1438510598474196	3.2168407078335613e-7	3	1
4	549.7765806987529	-1.2751736409219148	6.460043532478061e-13	3	1
5	89.57832930612763	2.6425156995077894	4.785476613634448e-15	3	1
6	2084.403395333174	2.352286973419387	2.4378866629494604e-34	3	1
7	1667.9075798874032	-0.16831229749342363	0.18632993150232938	3	1
8	79.44290886560685	2.199696773868472	8.682635459705789e-4	3	1
9	141.41789825039803	-1.9756056700504157	2.759611014509498e-16	3	1
10	7068.71697952935	-2.631360437378791	1.6307088514801322e-47	3	1
11	1469.3998973429118	-2.803775840386633	2.1112768599491217e-59	3	1
12	64176.68535731474	1.0331939036432254	5.3789897689026207e-11	3	1
13	421.15085127268054	-0.6495112477526945	0.0011623512007131952	3	1
14	1087.2342640200484	-0.7860797709951779	1.4896529550579276e-5	3	1
15	144.66221016888213	-2.4199598689778017	7.788384677507397e-21	3	1
16	9407.309057593122	-1.8925394853019462	2.0755612607563475e-34	3	1
17	93.07397505841841	-2.7240795772417306	2.4951155288582337e-23	3	1
18	9.865683749263315	5.393592644144707	1.6406913989329044e-8	3	1
19	18880.02946029838	0.42051378393628175	0.00462885732814087	3	1
20	122.99770620369505	1.0210460207871574	1.639092591167865e-4	3	1
21	338.2989887384037	3.3754087800054755	8.452709864331406e-25	3	1
22	227.76366118810859	1.3961307642798773	2.180227531757801e-8	3	1
23	30.86509649718064	-3.1134968344251064	4.793375631758545e-12	3	1
24	347.1828801229393	2.834729024855337	7.913234173057718e-38	3	1
25	39.57051300821633	-1.256668908411831	7.102739180090722e-4	3	1
26	4173.036551004085	2.459698593230385	3.478698941541326e-39	3	1
27	943.5656796161556	-0.8258168078878716	4.021664848506866e-6	3	1
28	1.3722902347013815	-2.4978059740039686	0.18262436376984528	3	1
29	45.19243023257617	3.844272070347992	6.895133159777558e-22	3	1
30	2.3075137364457032	2.030131689243755	0.15644584045353443	3	1
31	380.4471878978686	2.1017435830918156	4.3010432751076185e-24	3	1
32	93.94458057239504	2.112702493203594	1.0439109147575474e-7	3	1
33	45.086448582422975	3.379364143756428	6.0473888064149804e-21	3	1
34	67.13956010225922	2.4679111407714083	1.9509078844842043e-14	3	1
35	11.238876028175738	-0.34641953259402475	0.6515835564047789	3	1
36	18.847867095133804	0.24602735791087044	0.6585295422580293	3	1
37	10.61378320607219	1.9080124716801177	0.004244821251043837	3	1
38	185.85541651570844	-1.5071013894472147	5.869719255490898e-11	3	1
39	260.08347599575177	2.7014921268778163	6.805186013786227e-32	3	1
40	32.23430845413711	-0.6514595006890727	0.09502830367181545	3	1
41	1640.0598129018808	-2.7349611134039478	4.111967535346432e-85	3	1
42	101.8475940199485	-0.07127368941484405	0.827280693283818	3	1
43	508.78098130675954	2.055762413371985	1.7022309791982935e-28	3	1
44	148.1944091085217	-3.3819448731416046	1.5385342246874202e-39	3	1
45	1.8167658937205906	0.9584664334737998	0.5665918989492539	3	1
46	14180.65807016564	-4.068518605045361	1.9965490426378418e-123	3	1
47	392.7414427650561	-0.35743200569402667	0.033718759350193604	3	1
48	72.80355463381397	5.370933183700062	6.287390230099658e-29	3	1
49	1349.0363325811252	1.3413828454934233	6.97592764445949e-19	3	1
50	1846.5951084259602	-1.3739601879324674	1.8943912071378607e-22	3	1
51	37.19946598102275	-4.095955852220235	3.542818207668296e-23	3	1
52	221.3002557265582	4.276242745382488	6.75722579629757e-74	3	1
53	73.71352018163772	2.833176817946234	4.027616245513044e-15	3	1
54	8.735420226822482	1.268306798475147	0.306187586369271	3	1
55	1757.885733608296	4.1800132534278935	5.3014574424499005e-138	3	1
56	3.6392048603194715	-1.144983259630629	0.3369844237216432	3	1
57	13.417260466529413	0.20651856197855387	0.7663096889213529	3	1
58	73390.13320825764	0.3479323352194412	0.017567223837598386	3	1
59	677.1354684114624	-1.758613128353628	2.0287368077261642e-29	3	1
60	617.6830122313787	2.9128540288873257	5.318696659204565e-55	3	1
61	31.91970109265417	0.16937693824059527	0.6903294918929487	3	1
62	2215.410472683424	4.281635562943862	2.5980852525265138e-160	3	1
63	726.7399392233856	2.4241393136388774	1.392193958878297e-28	3	1
64	1029.3256970906812	0.6547101323192484	3.282398073366664e-4	3	1
65	8.237570803953432	2.112575889328115	0.012969401152564711	3	1
66	2.103971391632266	-1.0596586956043061	0.4804818735136112	3	1
67	76.1288058586205	0.12316501924323149	0.6581827477886026	3	1
68	8219.030478045375	1.6214439304638637	5.411669315469478e-23	3	1
69	562.2233248191884	3.968781896633113	4.358624883308823e-90	3	1
70	600.8261344990797	1.2595715894261492	8.275007201400416e-13	3	1
71	10.520167082166639	-1.2034305520032509	0.12271312274279057	3	1
72	21.734365269123252	2.2058011338021295	4.15795657688743e-5	3	1
73	134.10122098463248	-0.35471026221966306	0.3229197810484854	3	1
74	1457.7330272690094	0.8171546316955298	3.4751190769313466e-5	3	1
75	16.99640495319984	-0.010250988199262371	0.9913147596662188	3	1
76	281.36344855759603	2.6067977688814854	2.970811430657391e-31	3	1
77	52.80515770803204	-2.9418305787726062	8.941584181970158e-17	3	1
78	12.62335170851705	0.9359348855184834	0.2330406942743403	3	1
79	94.30558471166914	-5.338696175432582	2.6784951320797697e-33	3	1
80	1707.666392842787	1.940546691611206	7.3836542502414985e-25	3	1
81	556.1619425335856	3.0000197098474986	1.2159120718323563e-61	3	1
82	4036.1514309715612	-3.8613890847338905	3.100415343000818e-97	3	1
83	194.58313713483597	0.04692318263880844	0.8343668448797048	3	1
84	3213.031676719144	-0.0853263465389951	0.659305471430438	3	1
85	72.73385839896065	2.234519240317866	1.3613383456434214e-10	3	1
86	5.797482291883508	-1.0619670669987513	0.25172481252572015	3	1
87	269.5373051260003	-1.0936027050720267	6.452526715811355e-7	3	1
88	133.47450388373989	-2.953467622007481	4.734595647523871e-27	3	1
89	275.3913000835279	0.6366012495644661	8.767205115981537e-4	3	1
90	2736.8734645721665	-5.91874340213518	1.640145433818924e-295	3	1
91	351.6442105410081	1.5268484435901912	3.0406202550060605e-12	3	1
92	467.3264649175271	-1.963498078091928	1.7216552539498645e-25	3	1
93	579.4928444577157	-0.3391543034794031	0.058153668321144006	3	1
94	11.425614628763123	0.7734310647448269	0.2182575410115986	3	1
95	31760.99424183642	0.9216411070754447	7.71449043675173e-6	3	1
96	45.46000385616256	-1.1583689587818886	6.322054563366119e-4	3	1
97	2.315997943462321	-1.8032679206460236	0.20700537701293406	3	1
98	9.989807505712788	-3.766773552333523	1.7938333731427781e-6	3	1
99	281.94944156782515	-3.1570395758533194	2.560332925418512e-50	3	1
100	36633.443148123035	-1.101274620178128	1.364324910107352e-9	3	1
101	111.78334932727081	-1.2714616750455923	1.31056950832665e-7	3	1
102	38.4835583414018	-4.1350491078607465	2.3077620808967964e-19	3	1
103	30.00617793764422	-0.3215789539247527	0.4176123679565751	3	1
104	1.0731370294598228	3.5079921106662377	0.09489739116553603	3	1
105	1055.1430997027142	-0.8327843237516594	3.2902085785432313e-6	3	1
106	7.752090044484984	5.8394867245496895	2.0809582990455644e-7	3	1
107	3.498132677749717	0.22003487209611408	0.7554298946942172	3	1
108	240.53532538554845	-0.9892515475538481	3.2234297321443523e-7	3	1
109	208.48858432990323	-2.2836229373342465	4.724805500433471e-28	3	1
110	101.9088269380843	-1.7017674554101898	5.197318762790912e-11	3	1
111	977.1949340886415	2.1757213704245815	2.562991325530858e-34	3	1
