gene_name	sup_latent	pel_latent	ratio	p.value
53	13.383918337796644	2.7412516312060786	4.882411444989481	1
54	2.0112161319667727	0.3460362220137534	5.812154924887707	0.998625
55	10105.07062802019	3255.2537858842193	3.1042343524301796	1
56	13961.980737783713	4296.712485898785	3.2494565981794215	1
57	193.18493324984834	63.03567449565793	3.0646920937310735	1
58	482.73601334513285	158.67623069736692	3.04227048514799	1
59	818.3275124540824	288.97568056273155	2.831821386701217	1
60	169.3042875779244	51.91978851021054	3.2608816876176037	1
61	130.32368924513258	51.61521767762093	2.5249082559161167	1
62	78.74083407537466	32.10554312300461	2.4525619695545484	1
63	475.2568551651008	161.51598782904	2.9424756121861226	1
64	3.6828273627294985	2.8962988634428797	1.2715633076455581	0.73825
65	155.7653718640484	54.608614811070666	2.85239558635482	1
66	1.6627341554740096	1.110688105410028	1.497030667182832	0.791625
67	1331.3185076064551	439.48517965259737	3.0292682648794456	1
68	177.68033166865595	59.855856890028434	2.968470270087408	1
69	1896.2501708003147	748.5232091734765	2.53332180961251	1
70	102.46595985678516	37.27159629429447	2.7491701468249334	1
71	115.11250068156471	33.800530922244036	3.4056417914373496	1
72	1.099747537494671	1.4625687133900453	0.7519287999437635	0.3255
73	92.09745727228261	35.408460342156985	2.601001466382096	1
74	2237.5578295569167	839.9580264173154	2.6638924317454324	1
75	171.01477626517658	46.48016874757474	3.679306269173127	1
76	9908.008120433471	3408.4586537712976	2.90688816467547	1
77	954.5546227047375	335.0823121254082	2.8487168321420833	1
78	10178.058949677737	3269.2214663627383	3.1132974790483114	1
79	36.88062712402338	10.620498081282637	3.472589217733685	1
80	2916.202367421988	1078.20281065947	2.7046881519798	1
81	1267.3963171720893	461.64852450399894	2.745370665992697	1
82	1033.5779276566866	327.8529670284581	3.152565422923168	1
83	229.6972790519884	76.72671783689064	2.993706566991305	1
84	102.58980079471785	36.69229806607143	2.795949182849913	1
85	363.04963170402687	103.8133175105814	3.49713929204721	1
86	113.41791163265597	37.518886060478394	3.022955197812443	1
87	268.7928817238819	83.0146606772246	3.2378965297346123	1
88	463.5747450072717	173.17219224064257	2.676958344230473	1
89	458.0516883259485	135.11139922814954	3.3901779638332434	1
90	2953.743098800437	929.0654104859661	3.179262800511993	1
91	3623.981116858698	1127.4117284670442	3.2144255956839034	1
92	309.303774292406	111.27696034758705	2.7795850401220363	1
93	7024.286157372938	2501.507988292191	2.8080206780264976	1
94	53.20535202039824	16.609935437372393	3.2032244930155525	1
95	735.1176309290197	253.57258006061878	2.8990422811223646	1
96	253.97093448760856	76.88542758666989	3.3032388901176	1
97	13825.412395776173	3770.976725992103	3.6662682907805157	1
98	97.93110149642723	34.69209961904103	2.8228646456058537	1
99	451.2129057980717	125.31682913082744	3.60057710466818	1
100	723.3590197877538	186.11702587681333	3.8865816621555562	1
101	1105.0682785723639	363.9395971015068	3.0364057315372253	1
102	6504.300777761589	1912.062410066341	3.4017199143284844	1
103	621.5472729977896	231.85845202369467	2.6807186348948404	1
104	1.4323993113966949	0.39623501795333804	3.615024534669924	0.98625
105	264.01575141287094	109.27668040526339	2.4160301212824398	1
106	262.76561797180887	93.69666834243574	2.804428616516782	1
107	6780.501364818068	2057.45135552183	3.2955828319442015	1
108	179.97647316292358	61.33720873080354	2.9342136182427785	1
109	3.4046878119322153	2.6296462479281644	1.294732253288703	0.75
110	1446.5914138918824	501.8090058419416	2.882752993770554	1
111	55.995441283151635	14.105099243368691	3.969872194233379	1
112	7127.992800617177	2521.8623188228225	2.826479759586735	1
113	862.3828169994417	259.982655696559	3.317078266967083	1
114	727.1931167877142	242.0841792832773	3.0038853383177164	1
115	725.8998400014359	226.4057266544719	3.2061902794060715	1
116	4.433445891005967	0.9333556500128967	4.750007021380014	0.99975
117	728.6240666884803	254.95691795790492	2.8578321095361727	1
118	333.1491241416877	124.73255932317045	2.6709074675404465	1
119	282.3181696982391	104.44960965281197	2.7029126354484045	1
120	782.8326485796525	237.86831655105863	3.2910337111315826	1
121	688.9869097898895	242.5723090017085	2.8403361975873214	1
122	828.1087503080973	255.685308529839	3.238781121487296	1
123	3375.6434876253343	1158.9420821588428	2.912693860712423	1
124	137.67804941871992	40.14754107299866	3.429302162450882	1
125	13.017106608979752	5.885515242558195	2.211719122712142	0.9995
126	1010.2118126980265	329.13778819732505	3.0692671851230378	1
127	32.55827259343885	10.495989787700978	3.101972586862659	1
128	75.67161570656258	25.235795189095974	2.9985825744559538	1
129	43423.965573585505	13170.976269606308	3.2969435738633734	1
130	218.87263440470144	62.98056921914164	3.4752406514957257	1
131	36.86322226130129	9.545018929770588	3.8620376274295443	1
132	2772.1388319663893	781.3915718845224	3.547694820000015	1
133	37.818099172598984	6.344695140190298	5.96058570774209	1
134	49.20226143958256	13.954585534287068	3.5258848296633607	1
135	2258.2744716083457	599.5434825437418	3.766656693567819	1
136	8241.318803069295	2284.2487955774477	3.607890182113865	1
137	4.0404845074121205	4.047227847528597	0.9983338372904816	0.501125
138	3257.836163687859	911.3296209369003	3.574816497612151	1
139	723.8668511151761	207.3201837591663	3.491540659427819	1
140	1417.7644932974245	388.458741499755	3.649717053151496	1
141	11583.208286747751	3754.7558321867764	3.0849431506180442	1
142	19.06718821294112	5.506309439995504	3.462789082365245	1
143	2093.2880524108728	750.235099014029	2.790176113010316	1
144	749.3027168967524	220.8970815244365	3.392089708590657	1
145	38.02239421590109	14.95385871644126	2.5426476829085427	1
146	180.24423905156044	67.48811545893068	2.6707552555863936	1
147	2073.2512957542667	628.569746923135	3.2983631584289332	1
148	60.54372385741678	16.847267026067023	3.5936822134854385	1
149	29.519296233242788	8.31260025205136	3.551150703530835	1
150	394.8816163014073	140.6003232322498	2.8085398896923195	1
151	579.8854838145913	184.82448091558075	3.137492830722225	1
152	89.9729950321935	27.08027411985941	3.322455106398332	1
153	576.6778948469322	176.65454426842513	3.264438496247653	1
154	2653.459792411726	844.4485125828261	3.1422398794875805	1
155	19.368608458455526	3.115957982688847	6.215940191126009	1
156	134.2791246663915	33.352140739718436	4.026102123828022	1
157	23.070912176979554	7.847353568360116	2.939960838517532	1
158	1.485230406565246	0.644729468626706	2.3036490168951533	0.92775
159	12327.259908423845	3685.5040012102663	3.3447962352980083	1
160	53.52982450454796	11.494574255322703	4.656964522175349	1
161	1653.1200383948353	553.3170652295858	2.987654172041328	1
162	24531.39321755167	7107.13120830114	3.451658974425429	1
163	4934.472767260455	1698.2198787292637	2.905673658085312	1
164	106.39541958813842	36.120747312952346	2.94554868054977	1
165	280.0921800334994	100.82438590876697	2.7780201933185746	1
166	757.8959526978076	211.2961799754678	3.5868890426026723	1
167	78.73137569805905	32.37172002204258	2.432103565842322	1
168	7.8168268119418425	4.857720956806988	1.6091551740921517	0.95975
169	838.7425444350157	284.5359629566334	2.9477558327586517	1
170	3418.2968241748276	1236.7268545779702	2.7639868993879917	1
171	3001.700558565657	1006.1769664615194	2.983272981413906	1
172	608.661562472382	247.81004936229095	2.4561617417804427	1
173	5.554128691180674	0.9667251605245402	5.7453027168208095	1
174	627.7255001827525	230.81370305572358	2.7196197273920326	1
175	2.265175379823715	1.6486921495423639	1.3739225849122114	0.7835
176	9727.733526194206	2915.203278658745	3.336897154791153	1
177	1859.1461202372948	621.4811323934389	2.991476367234801	1
178	10031.308936528236	3134.1810572264967	3.2006156483522217	1
179	38872.46859759657	12620.641969407543	3.080070624919358	1
180	782.966032211857	255.6677897072443	3.062435174600611	1
181	45.44041195047345	15.442538036871916	2.9425481641668005	1
182	429.4162353567279	156.31403952716906	2.7471379836108114	1
183	7217.240617290972	2184.5293516868414	3.303796587451659	1
184	44.134002383095336	7.506143520041989	5.879717362884697	1
185	345.2899571791518	134.94096351580947	2.558822378192803	1
186	212.93713077118247	67.39366472086824	3.1596015983568724	1
187	114.4002655121986	38.838469403096965	2.945540008924151	1
188	1684.4806302120164	498.3123087566686	3.3803713065305137	1
189	1770.5814364916178	543.0988849281414	3.2601455934233545	1
190	223.3551802383809	63.557307899516175	3.5142328651097756	1
191	68.95324204930779	24.24125776734946	2.8444581015998636	1
192	42.63789091671049	14.11951210747628	3.019785003345387	1
193	5054.783316451814	1327.2714081484723	3.8084021741289344	1
194	163.17636737442706	52.03964616739274	3.1356163885040194	1
195	1241.9102103533937	413.10010283176484	3.0063178436417917	1
196	43.73901683751117	16.416927958551465	2.6642631890656387	1
197	2010.4291568795834	670.1206225584253	3.0001004135703964	1
198	23.759113876050378	5.395232002439483	4.403724226373874	1
199	1034.6728288561592	312.512763906872	3.310817823634522	1
200	5131.500976082465	1645.0424387220519	3.1193730053972724	1
201	2650.978486623617	838.0244319662297	3.1633665863460703	1
202	15.977435490349631	3.5136006520749152	4.54731116950196	1
203	206.116865227799	72.94372956273813	2.8256968277241716	1
204	2019.7888759609145	722.7233505386383	2.7946915987363443	1
205	339.5887530985393	112.00739991056977	3.031842122660446	1
206	1577.8875342717902	468.9790339749593	3.36451615096303	1
207	7.541538331776287	3.3078694132734947	2.2798778880188983	0.99625
208	24.63146698102232	7.085615817004362	3.4762634070437013	1
209	185.0877265534882	68.25103000133221	2.7118671549700486	1
210	9874.320471124585	2946.5522234999034	3.351143886869891	1
211	685.7365821005747	217.4557631044109	3.1534532463566842	1
212	8028.652434502948	2505.737384100924	3.2041076951819853	1
213	98.613825067775707	26.179318826821657	3.766859853005124	1
214	137.99095822923906	41.54050057107354	3.32184148799902	1
215	77.06952898288293	28.109394894469006	2.7417711861896983	1
216	134.16124206406806	38.076527836808935	3.5234631329585975	1
217	230.906663136426	75.8341835814723	3.0448888908832505	1
218	53.77349625939772	13.763298972676058	3.90702086513945	1
219	69.46194661709646	25.15987277568773	2.760822649477716	1
220	4613.1207816436545	1679.067909775496	2.747429543966726	1
221	4222.942247597055	1203.6399806394165	3.508476218406834	1
222	33.08962423634801	11.357409030276592	2.913483537322435	1
223	1.6689329496227876	1.0062189085926574	1.6586181549271735	0.848875
224	2546.8187533444666	888.8315617762137	2.8653558929151686	1
225	4595.976785409312	1401.1566041787096	3.280130694672243	1
226	83.69053937366732	32.22940358980611	2.5967138715572737	1
227	691.617929466024	228.33486189939865	3.0289633554544193	1
228	1829.263939365413	594.573787657442	3.0765970134211935	1
229	4.9799131773664165	0.8188201760220616	6.081815425652436	0.999875
230	5.994533965732895	0.47078786131907896	12.732983278152254	1
231	1377.3890760620493	459.44352068515605	2.9979508123392082	1
232	2038.3740920348037	622.6001431779009	3.273969841430572	1
233	5582.521781185427	2024.7498517836134	2.7571414692376703	1
234	1094.3041349427122	339.0025205191025	3.228011795508314	1
235	83.95141447380782	28.02509468370894	2.995580047856502	1
236	246.0556510985869	74.2680437718256	3.3130756998871003	1
237	2.945631583931509	1.1716564529897457	2.5140744767077976	0.967375
238	424.3180799716368	146.98493406497835	2.8868134184695178	1
239	269.96763112333406	72.27387838024035	3.7353416915445776	1
240	191.29853296624225	73.96129423116759	2.5864681649341432	1
241	8.119884922721937	2.131180223915923	3.8100414181781903	1
242	1048.3533929730083	317.2974103016875	3.3040086648555698	1
243	43.732753754372645	11.633669567767505	3.7591538507797706	1
244	1454.9757410124973	574.1007950697415	2.534355906676192	1
245	1241.8010572980415	362.6069002366045	3.4246481699265914	1
246	98.76503757750298	33.39857195144402	2.957163489537545	1
247	82.53521435753211	37.94720815073234	2.175000965280216	1
248	195.31584474456446	70.37651036792911	2.7752987996058804	1
249	95.20848007555199	34.66128034426098	2.746825250825337	1
250	584.2735008004481	190.05172275882848	3.0742867905590026	1
251	167.26098430079088	48.1401714515167	3.4744575945111467	1
252	1204.142865804536	389.11262493209034	3.0945869875455427	1
253	133.54312614341393	38.853712298742465	3.4370750757768946	1
254	6437.245104253074	1816.363822454468	3.5440284730811085	1
255	1426.314282484765	408.6999671969007	3.489881078942209	1
256	4149.798701250315	1346.0325555026884	3.0829853886413128	1
257	57.7215172970748	17.42123282488793	3.313285453289734	1
258	7039.622368279541	2334.343428072196	3.0156755358371465	1
259	141.76079300641462	49.191501522439765	2.881814716343785	1
260	12.02109728653006	3.62590503414721	3.3153370464258023	1
261	139.24830169023164	55.46130004498471	2.5107291314355633	1
262	766.4301565375443	257.841751844486	2.9724827381711516	1
263	430.4924704378104	139.87898984039398	3.0776063719720517	1
264	424.29735790381403	131.81871058867807	3.2187946309668805	1
265	20.418794177099656	6.680688325841404	3.0563907760998563	1
266	1062.589770171433	366.96241993913486	2.895636480562986	1
267	2416.494270030592	784.884408584616	3.0787900021969627	1
268	617.1159023876671	202.7920616087543	3.0430969412316826	1
269	43.46424970002291	18.88767683288743	2.3011961759289785	1
270	1.7198062166410488	1.2142379481828	1.4163667172607068	0.794125
271	305.8764811013661	108.21645902347771	2.8265245773289047	1
272	478.6555334819217	145.0543123537741	3.299836631637155	1
273	1121.3600852662073	336.1061489863066	3.3363271949895	1
274	70.7468092199058	24.496437595525045	2.8880448001479886	1
275	2902.5880830172277	823.698852746254	3.5238462131394876	1
276	2581.3534830367107	771.1222888811371	3.347528038363585	1
277	400.79741951727414	148.68396977584348	2.695633027027176	1
278	71.90183257005205	27.24673127617608	2.6389159066915804	1
279	381.6229231171637	136.74608865150145	2.7907410506616603	1
280	7130.730566300261	2272.4853401955697	3.1378554748725427	1
281	114.47698462116409	310.7288769992663	0.36841437373532043	0
282	327.5861860059991	1005.0605229330506	0.3259367754789632	0
283	919.9038091352453	2749.1506694352806	0.33461382068382894	0
284	864.7802661844579	2183.641053483162	0.39602674844614805	0
285	75.67531444543077	242.64972506680533	0.31187059628687464	0
286	39.311389749566956	105.2193044753098	0.3736138529483585	0
287	206.13746551588284	654.525328877857	0.31494192267439475	0
288	7.042236877077303	10.698892366997033	0.6582211163092502	0.042
289	11.347532699904114	35.7855772895677	0.3170979360786273	0
290	13.689822445236592	50.881795653214716	0.26905148038681037	0
291	35.38317472297689	110.20973735147518	0.3210530718364268	0
292	112.00324091848378	340.6288186537166	0.32881316783811626	0
293	1176.1303401767163	3265.130195160297	0.36020932394059585	0
294	10347.651988467318	28596.53215232252	0.36184988911765353	0
295	36.38793163667994	102.4916227009376	0.35503322786543273	0
296	28.18009697823325	104.4218203444189	0.26986789624319557	0
297	0.6134437133508157	4.515478004636597	0.13585354921913417	0
298	2783.8856927963366	8317.958931559531	0.33468375062948125	0
299	241.5200551088882	720.8220183736089	0.33506198333651077	0
300	1.1041708114840247	3.7022320645463234	0.2982446243869727	0.001375
