gene_name	sup_latent	pel_latent	ratio	p.value
101	3712.04865876343	2077.71296622149	1.7866032118546806	0.7823333333333333
102	758.2426191953186	428.98687379529133	1.7675193939783462	0.7491666666666666
103	22.598594200711457	23.1954783641322	0.9742672190652588	0.4881666666666667
104	21.533238579867458	61.96899110844909	0.3474840915544861	0.09816666666666667
105	116.90016158181339	104.66322387583178	1.1169172633216327	0.5565
106	1502.335034677697	1566.7840661743426	0.9588654027775426	0.4766666666666667
107	65.80039575396508	70.08644113973926	0.9388462972855389	0.4688333333333333
108	229.86557890452838	531.3744768607453	0.4325867893816212	0.17116666666666666
109	1670.1876070817752	1135.1458783073535	1.4713418239885052	0.7178333333333333
110	1118.098168056024	4816.693708223056	0.23212980434010316	0.0325
111	4488.74773645658	1469.8899172859578	3.0537985761169915	0.9385
112	125.23165090047311	72.873220988973	1.7184865606451354	0.7753333333333333
113	333.0610113540017	515.9568922832334	0.6455210044392015	0.25566666666666665
114	452.11685520989425	429.1536128671986	1.0535082116384318	0.5313333333333333
115	136.28310468320524	182.96510263380412	0.7448584605555593	0.33916666666666667
116	8.119449077751437	13.279753703938916	0.6114156375764049	0.2781666666666667
117	495.64998423246345	612.6733887503922	0.808995450648494	0.37383333333333335
118	736.3184639976361	1021.1684982297954	0.7210548163932304	0.33166666666666667
119	283.17344681584757	252.47891014406287	1.1215726757307	0.5596666666666666
120	1279.1858764647054	922.345220364826	1.3868840518940773	0.6688333333333333
121	26.36940037525223	29.25322311944845	0.9014186323188789	0.438
122	1718.4003402188664	1960.2357459676114	0.8766294277378509	0.43966666666666665
123	662.8510129852643	628.1452971922664	1.055251095484004	0.5293333333333333
124	75.08809659744996	26.071942991216467	2.8800345498893902	0.905
125	80.61601562529046	81.2101439768297	0.9926840623295933	0.49933333333333335
126	22.34608555937486	9.55143767021493	2.3395520476523215	0.8531666666666666
127	51.06339956923081	11.798173980288666	4.3280765018843566	0.9381666666666667
128	796.7720960927625	1519.3175947968411	0.5244276106730039	0.1735
129	8041.2961660749825	2180.5324969137446	3.6877671749705057	0.9608333333333333
130	223.41109986399113	58.445726846083545	3.8225395066493544	0.9625
131	729.2386853148316	526.8834245635448	1.3840607833106766	0.6876666666666666
132	17.52918276339144	70.51965385367525	0.2485715939525684	0.0405
133	87.48857821275048	162.27476594515616	0.539138526579782	0.243
134	150.81090237026373	184.63330757633742	0.8168130894145973	0.37466666666666665
135	854.9747466381757	586.8251086990203	1.4569498372924734	0.7098333333333333
136	2534.3945545730094	2878.94976327678	0.8803191312683405	0.4245
137	556.4667991290746	521.7572097022164	1.06652440786907	0.5346666666666666
138	12.20566200247189	22.772590984014844	0.5359803814611881	0.2225
139	479.4514446731306	613.9207671842922	0.78096632383378	0.35833333333333334
140	98.05101728528356	64.95794346768375	1.5094538412236442	0.6645
141	26.17885091235781	39.25629952825115	0.6668700623072729	0.38
142	4144.559610714443	2654.9328497843026	1.5610788841801266	0.7023333333333334
143	101.01345471544376	52.10878057708855	1.9385111990100543	0.8243333333333334
144	224.54546846390838	111.80988638634119	2.0082791935592117	0.7131666666666666
145	791.6405956121903	192.36554301746747	4.115293119518325	0.9508333333333333
146	7.281100418180371	19.252522773391853	0.37818941984285254	0.13533333333333333
147	1832.6663641509585	7802.855049539501	0.23487125577952606	0.017833333333333333
148	404.85886828637643	234.8692349847824	1.7237628772989702	0.7803333333333333
149	1771.959679492496	1331.4413183776142	1.3308582624217051	0.6438333333333334
150	14.720633630817957	6.709907147970972	2.1938654747658277	0.8425
151	900.3959116634885	371.4071537713008	2.4242826303176703	0.8998333333333334
152	124.7991085462364	84.36236548902508	1.479322062898673	0.6836666666666666
153	1818.792120333349	441.55303996674365	4.119079602464824	0.9673333333333334
154	137.73924702031997	30.537617541252025	4.510477833912669	0.965
155	2143.5784529696107	511.54198354793226	4.190425266959059	0.9731666666666666
156	149.82516926465425	47.21858216852463	3.173012877216928	0.926
157	338.27833927639324	28.436768534944733	11.895808022655507	0.99783333333333335
158	28121.25517819899	8518.018285455715	3.3013846925188304	0.9563333333333334
159	409.73312210974075	154.06090812021438	2.6595528165394446	0.9156666666666666
160	1350.9564883864837	984.6469819121296	1.372021153980487	0.6568333333333334
161	1207.3000606092542	376.497259014386	3.206663612292389	0.9238333333333333
162	1645.4390056131704	510.016825582862	3.2262445532707966	0.9448333333333333
163	293.5364413766806	152.21289047284768	1.928459806950731	0.8188333333333333
164	265.45619553230097	128.86300193575255	2.0599876733016815	0.7948333333333333
165	167.34647905056397	3.6524962225905475	45.817016323119645	1
166	2132.6520223441794	1040.1241151062686	2.0503822489744774	0.8525
167	632.1124964207362	212.93595920991925	2.9685568316696522	0.9398333333333333
168	693.3386894009143	214.15017481903314	3.2376284071998436	0.9355
169	6833.408323097783	1732.6002237494831	3.9440190699674216	0.9736666666666667
170	142.0108117164949	114.47744226337016	1.240513492516549	0.6028333333333333
171	38296.00539855209	23906.517689129403	1.6019064715546494	0.7396666666666667
172	129.43663731915086	19.567005318472013	6.615045849502461	0.9855
173	88.14870749965235	55.778057197446856	1.5803473969632489	0.7475
174	4647.364245500115	2073.3170707562977	2.2415115907982495	0.7685
175	188.7273926907957	73.99990822311108	2.5503733345422424	0.8918333333333334
176	368.4322540631242	214.1774521174795	1.7202196142525483	0.7026666666666667
177	784.5670334305687	640.2684525358783	1.2253719987657903	0.6103333333333333
178	191.19282727065274	37.60702685182223	5.083965505276006	0.9778333333333333
179	8.719885567142935	1.9358009980753685	4.504536145922286	0.9455
180	173.09509228851678	90.59490828006015	1.910649235974941	0.8131666666666667
181	818.7008684523041	502.7115621624568	1.6285698004052112	0.7575
182	163.0296655480437	38.55390871160392	4.228615748601781	0.9705
183	199.58088594795962	49.970907285034244	3.9939416110567993	0.9646666666666667
184	4198.754601764476	1981.8169068270072	2.1186390061062212	0.8525
185	1169.0549947456302	191.3755668290584	6.108695138652993	0.9911666666666666
186	16596.603602361054	4455.868004788863	3.724662306990278	0.9628333333333333
187	353.94433455376	224.9335109032662	1.5735509268157715	0.6546666666666666
188	363.53662088792424	359.5860572171275	1.0109864206119963	0.5156666666666667
189	215.71482470654286	107.49618864823435	2.006720679301833	0.8351666666666666
190	414.78795384465445	106.27294265902344	3.9030438366188926	0.9628333333333333
191	208.33288629677344	48.998167865013215	4.251850535936712	0.9718333333333333
192	771.0586983082517	443.3155828945412	1.7392997856600863	0.7685
193	46.22559677865314	3.953043993232992	11.69367122090832	0.993
194	261.49717858848715	41.673826901814934	6.274853979803297	0.993
195	2939.6526135357285	918.2417225266812	3.2013929899055653	0.9121666666666667
196	196.78559291067037	44.90562318136776	4.382203808103941	0.9686666666666667
197	585.2169152704438	259.84728613381213	2.2521571188127703	0.8483333333333334
198	11548.43385008325	4608.612238175434	2.5058376043056545	0.8521666666666666
199	123.56310244019447	99.08935390544352	1.24698665971831	0.6306666666666667
200	644.6531466823611	333.30032992147494	1.9341509407873687	0.7843333333333333
201	97558.47133421223	60167.91933046315	1.6214366795432489	0.7755
202	5.636625203516477	3.2287625346901545	1.7457540289680644	0.7645
203	399.24855917823106	378.96351992310844	1.0535276832430691	0.5288333333333334
204	290.1696313857308	100.08090539618115	2.899350582781628	0.9281666666666667
205	59.373094379851736	31.50123345084021	1.8847863361448192	0.754
206	1854.5257139182904	609.3715682443722	3.043341387359547	0.9408333333333333
207	251.90646597599505	133.47642556511903	1.8872730889328293	0.7735
208	1678.6153038632992	157.0547513691812	10.688089912781164	0.9991666666666666
209	167.04776256320287	52.11664914051493	3.205266749073123	0.9181666666666667
210	79.95056391549903	70.59219486053092	1.1325694586130584	0.5315
211	623.6429436013591	865.797205940743	0.72031064471238615	0.32816666666666666
212	252.78572050617313	54.8676443181979	4.6071910621891226	0.9703333333333334
213	42201.04530388146	13277.589720190244	3.178366419901457	0.8995
214	3637.501516010731	1002.6597890878846	3.6278521943317887	0.9661666666666666
215	875.0647961363109	314.6875924387522	2.7807413357316437	0.9066666666666666
216	781.9689600823144	1086.0626454334406	0.720003549859903	0.32966666666666666
217	281.5646437884326	142.82350016958964	1.9714167728287064	0.8335
218	10.727967251827913	3.3732074917852986	3.1803460883902064	0.9193333333333333
219	61.000433268938025	37.56192028349929	1.6239966649344901	0.6905
220	409.86361900295566	20.948014698523284	19.5657500198264	0.9991666666666666
221	53193.92272267444	9006.075979460024	5.90644836263793	0.9916666666666667
222	20.57708328840507	17.48902691817158	1.17657107995099	0.5838333333333333
223	259.347571249043	67.19550282310676	3.859597150895346	0.9511666666666667
224	600.4433428799648	102.7908031277878	5.841411143889047	0.9858333333333333
225	1317.8476120531677	768.6364842345552	1.714526488246968	0.7638333333333334
226	789.4572741943339	937.0402615512019	0.8425009112067873	0.4066666666666667
227	1972.627990108013	7592.346991472736	0.25981794461232466	0.03
228	155.37919031088649	445.7201049505824	0.3486026064005203	0.09466666666666666
229	6.409278995176354	1.6928621600895937	3.7860607592747817	0.8768333333333334
230	327.8756549391968	2004.9174156606375	0.16353574086300157	0.0085
231	53.21991756500967	137.3989264150789	0.38733867107690173	0.106
232	85.69995721580072	987.4045477770549	0.0867931562688638	0.008
233	2763.927502681421	2907.073256562636	0.9507594954622945	0.471
234	25.403569669395104	60.44018067773092	0.42030929399181965	0.14016666666666666
235	562.5027184527507	1824.7751416766284	0.3082586482057814	0.118
236	64.48667990015619	28.70292902503357	2.2466933546716934	0.775
237	39.91480479801446	76.56741339049157	0.5213027713819993	0.2045
238	2.6988904050803715	15.600476873971388	0.17300050677190096	0.023833333333333335
239	8.355187450350705	22.870798576830424	0.36532119428549564	0.11616666666666667
240	5.0202440785436355	7.05704514080244	0.7113804685076445	0.3428333333333333
241	5969.969893593542	10269.548696414942	0.5813273854651114	0.2628333333333333
242	321.79207958930255	1227.8724104794755	0.26207289686038715	0.04616666666666667
243	102.34976003423915	241.31049394262112	0.42414135565350053	0.11716666666666667
244	45.77475186605131	246.7354051165584	0.18552161917916565	0.014833333333333334
245	768.8007854787688	3354.6823564360598	0.22917245324398633	0.04516666666666667
246	254.37714334554732	339.6398047819687	0.7489615167717	0.3428333333333333
247	73.28163486928595	473.4282910727635	0.1547893023106702	0.012166666666666666
248	179.62167772480396	214.29549523506753	0.8381962370593523	0.40116666666666667
249	55.41677545779632	165.2529284955673	0.33534519455903505	0.11433333333333333
250	2724.1474569009524	13232.876723984995	0.20586207471904816	0.0165
251	611.1921701080488	524.7731875424938	1.1646787309585194	0.5856666666666667
252	843.3260901309234	4908.255351277243	0.17181789246386095	0.007833333333333333
253	233.4004738856426	755.7563722541709	0.3088303088857674	0.05366666666666667
254	77.72843754652354	47.314735971341975	1.6427955466897841	0.7163333333333334
255	18.743050863741125	347.21393265116984	0.05398127523463012	6.666666666666666e-4
256	5.5158192763574325	23.334431118315592	0.23638113345852996	0.0375
257	27.47556223340954	85.69638751683632	0.32061517444958293	0.07333333333333333
258	135.03425669650818	306.7843068881897	0.44016024830671224	0.1275
259	6590.205486199563	23495.416172803794	0.28048898720201426	0.049833333333333334
260	176.22758211575518	352.9814358148856	0.499254533624183	0.19116666666666668
261	58.20732374990517	135.56158979410108	0.4293791761981685	0.1475
262	435.0789335456785	2046.2899490676941	0.21261841888237976	0.021333333333333333
263	121.04506323447723	161.56328094309063	0.7492114701304833	0.33466666666666667
264	49.03737892420314	102.00108634928124	0.4807534966469373	0.186
265	798.5562920061932	521.6588872198616	1.5308016628683039	0.725
266	699.7153515692512	454.56566488875785	1.5393053316961078	0.7303333333333333
267	657.6599404762994	10603.986210247796	0.0620200674950643	0.0011666666666666668
268	4008.3525259871985	6141.476084661859	0.6526692395657017	0.2515
269	66.37881785080387	171.69016066669946	0.386619813232422	0.108
270	6.964057949330973	7.892029179869545	0.8824166498388554	0.43316666666666664
271	236.26822663260091	366.94011088921866	0.6438877070703553	0.3268333333333333
272	4279.346295336416	6299.641870104828	0.6792999322142746	0.2906666666666667
273	191.48810943240636	976.4502774712001	0.1961063597916323	0.018833333333333334
274	324.55023864618255	1403.064952851359	0.23131519177827076	0.0585
275	748.7134239163395	1468.3926362240009	0.509886392403649	0.22216666666666668
276	0.6559011976161755	3.0201710228919083	0.2171735284673149	0.07516666666666667
277	3.0061907260284304	63.86425701867775	0.04707156814099066	0.0033333333333333335
278	4544.252487989265	8706.398758445088	0.5219439878722993	0.166
279	66778.11348942542	63867.53500525485	1.045572112403134	0.5223333333333333
280	115.79266309324684	482.29410872578194	0.24008724344398555	0.043
281	429.5599369539116	557.9280666288502	0.7699199281180225	0.3428333333333333
282	86.45886650897756	448.27410579432114	0.19287053477197041	0.016833333333333332
283	4267.319962233472	11129.180786606008	0.3834352270895986	0.09783333333333333
284	42.360637957104544	162.2586580264308	0.2610685831643221	0.03133333333333333
285	8288.315221426386	29327.83271404286	0.28260919592117506	0.1055
286	141.40161845981828	347.34430096758786	0.40709353245733276	0.11633333333333333
287	2784.1313418240406	8492.68348029082	0.3278270464553687	0.06416666666666666
288	2303.2703716761243	1372.5912681600598	1.6780453330171825	0.772
289	986.5997585025659	1412.4540236818332	0.6985004410485545	0.29
290	2903.337613892603	5872.87635398221	0.4943638242824476	0.18066666666666667
291	182.92118273988666	657.6402989894924	0.2781477701730826	0.06983333333333333
292	770.8550986686357	2039.414676316997	0.37797859730063926	0.08516666666666667
293	68.68141648398293	168.70759938056068	0.40710327653382955	0.10833333333333334
294	3.9666420054867575	5.652582621470526	0.7017397658939182	0.34
295	28.83498211323151	68.97706947418672	0.4180372163248023	0.13166666666666665
296	205.15737540763723	513.672773438283	0.39939312732970184	0.09783333333333333
297	8.756805119615874	44.225596153935925	0.19800309958821322	0.0355
298	61865.23623390432	89770.90923631168	0.6891457016554343	0.3268333333333333
299	16.571603366817833	3.7737744569313847	4.391254314730007	0.8361666666666666
300	4817.138869942477	42660.92092441271	0.11291689831256946	0.003
